#,Name,Team,FB%,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%
451,Clayton Kershaw,LAD,38.1%,90.9,44.4%,87.6,0,0,17.5%,74.7,0,0,0,0,0,0,0
452,Cole Irvin,OAK,59.8%,90.9,15.9%,82.6,0,0,4.2%,76.3,20.1%,83.9,0,0,0,0,0
453,Josh Fleming,TBR,49.1%,90.8,0,0,30.5%,85.8,2.8%,78.7,17.6%,81.9,0,0,0,0,1.3%
454,James Hoyt,LAA,52.6%,90.8,47.4%,83.5,0,0,0,0,0,0,0,0,0,0,0
455,Kyle McGowin,WSN,27.7%,90.7,72.3%,81.3,0,0,0,0,0,0,0,0,0,0,3.1%
456,Cody Stashak,MIN,42.7%,90.7,54.2%,82.4,0,0,0,0,3.1%,86.2,0,0,0,0,0
457,Tanner Roark,TOR,40.5%,90.7,0,0,22.1%,86.2,22.1%,73.1,15.3%,82.0,0,0,0,0,0
458,Stefan Crichton,ARI,72.3%,90.7,25.8%,77.6,0,0,0,0,1.9%,86.7,0,0,0,0,0.6%
459,John Gant,STL,53.2%,90.6,14.7%,83.8,0,0,8.1%,74.3,24.0%,79.6,0,0,0,0,0.7%
460,Madison Bumgarner,ARI,36.9%,90.6,37.7%,85.8,0,0,22.5%,78.5,2.9%,84.3,0,0,0,0,0.7%
461,Kris Bubic,KCR,55.0%,90.5,0,0,0,0,5.0%,79.0,40.0%,80.6,0,0,0,0,0
462,Michael Pineda,MIN,54.1%,90.5,32.6%,81.8,0,0,0,0,13.3%,85.1,0,0,0,0,0
463,Tyler Alexander,DET,43.9%,90.5,18.2%,83.7,26.2%,86.6,0,0,11.7%,84.7,0,0,0,0,0
464,Corey Kluber,NYY,33.2%,90.5,0,0,28.8%,87.6,26.8%,81.7,11.1%,84.8,0,0,0,0,0
465,Zack Godley,MIL,17.8%,90.5,0,0,46.6%,88.5,34.2%,82.0,1.4%,84.0,0,0,0,0,0
466,Ryan Thompson,TBR,55.7%,90.4,38.7%,77.3,5.2%,80.4,0,0,0.5%,81.0,0,0,0,0,1.9%
467,Collin McHugh,TBR,16.5%,90.4,42.2%,79.5,36.7%,87.0,4.6%,74.2,0,0,0,0,0,0,0
468,Brooks Raley,HOU,21.2%,90.3,16.5%,81.9,40.7%,87.6,12.1%,78.8,9.5%,85.7,0,0,0,0,0
469,Daniel Castano,MIA,50.2%,90.3,35.3%,80.5,0,0,0,0,14.4%,81.4,0,0,0,0,0
470,Dane Dunning,TEX,60.4%,90.3,20.3%,79.9,6.1%,86.7,2.6%,78.7,10.6%,84.1,0,0,0,0,0
471,Tyler Webb,STL,65.7%,90.2,17.7%,74.5,0,0,0,0,16.7%,79.2,0,0,0,0,0
472,Miguel Yajure,PIT,18.3%,90.2,18.3%,79.9,25.0%,86.3,10.0%,77.7,28.3%,87.5,0,0,0,0,0
473,Julio Teheran,DET,63.3%,90.2,30.0%,82.0,0,0,0,0,6.7%,81.2,0,0,0,0,0
474,Josh Lindblom,MIL,46.6%,90.1,14.4%,75.5,16.5%,85.5,5.5%,72.2,13.6%,83.9,3.4%,83.6,0,0,0
475,Ryan Castellani,COL,16.9%,90.1,43.1%,83.1,0,0,6.2%,78.0,33.8%,87.8,0,0,0,0,0
476,Tyler Anderson,PIT,43.9%,90.0,0,0,27.0%,84.1,0.6%,70.3,28.5%,80.5,0,0,0,0,0
477,Bernardo Flores Jr.,STL,8.3%,90.0,0,0,0,0,25.0%,71.0,66.7%,85.5,0,0,0,0,0
478,Chris Mazza,TBR,31.5%,89.9,23.6%,80.5,44.4%,87.7,0,0,0.6%,86.0,0,0,0,0,2.2%
479,Aaron Sanchez,SFG,43.2%,89.9,0,0,0,0,32.2%,74.1,24.7%,83.6,0,0,0,0,0
480,J.A. Happ,MIN,66.0%,89.8,17.1%,83.3,0,0,3.2%,81.4,0,0,13.7%,87.0,0,0,0
481,Adam Wainwright,STL,35.1%,89.8,0,0,25.2%,85.3,32.5%,73.6,7.1%,83.4,0,0,0,0,1.5%
482,Alex Young,ARI,46.7%,89.8,0,0,18.9%,84.9,12.7%,82.2,21.7%,85.1,0,0,0,0,3.8%
483,Hyeon-jong Yang,TEX,47.0%,89.7,24.6%,79.5,0,0,0.5%,72.0,27.9%,81.3,0,0,0,0,0
484,Hyun-Jin Ryu,TOR,28.9%,89.7,0,0,28.0%,85.5,12.1%,72.3,31.0%,78.9,0,0,0,0,0
485,Trevor Cahill,PIT,35.8%,89.7,16.9%,84.9,0,0,24.1%,78.5,23.2%,82.3,0,0,0,0,0
486,Nick Margevicius,SEA,71.8%,89.6,7.3%,83.8,0,0,17.8%,71.9,0,0,3.1%,81.3,0,0,0
487,Wade Miley,CIN,13.5%,89.6,0,0,51.7%,85.6,2.3%,74.6,32.4%,81.6,0,0,0,0,0
488,Nick Ramirez,SDP,26.0%,89.5,9.0%,84.3,25.0%,87.8,0,0,40.0%,79.2,0,0,0,0,0
489,Jordan Zimmermann,MIL,46.4%,89.4,33.9%,85.7,0,0,7.1%,79.8,0,0,12.5%,85.9,0,0,0
490,Jordan Yamamoto,NYM,36.8%,89.4,28.9%,79.4,15.8%,86.2,10.5%,74.3,7.9%,84.3,0,0,0,0,0
491,Alec Mills,CHC,62.0%,89.3,10.8%,77.3,0,0,12.9%,65.5,14.3%,79.5,0,0,0,0,0.3%
492,Luis Avilan,WSN,43.5%,89.3,0,0,0,0,6.5%,75.9,50.0%,83.5,0,0,0,0,0
493,Josh Tomlin,ATL,16.1%,89.2,0,0,54.1%,86.2,28.6%,76.7,1.2%,84.3,0,0,0,0,0
494,Oliver Perez,CLE,67.9%,89.2,32.1%,76.0,0,0,0,0,0,0,0,0,0,0,7.1%
495,Brett Anderson,MIL,51.8%,89.2,15.1%,81.0,10.1%,86.7,7.2%,76.0,15.8%,82.0,0,0,0,0,0
496,Steve Cishek,LAA,47.5%,89.1,52.1%,76.4,0,0,0,0,0.5%,84.0,0,0,0,0,1.8%
497,Kwang-hyun Kim,STL,42.9%,89.1,38.9%,83.4,0,0,9.9%,71.2,0,0,8.3%,81.5,0,0,0
498,Richard Bleier,MIA,53.0%,89.1,14.9%,78.4,30.9%,86.6,0,0,1.1%,83.0,0,0,0,0,0
499,Paolo Espino,WSN,62.6%,89.0,18.3%,78.1,0,0,16.8%,70.5,2.3%,82.3,0,0,0,0,0
500,Trevor Hildenberger,NYM,46.6%,89.0,36.2%,77.7,0,0,0,0,17.2%,78.6,0,0,0,0,0
501,Lucas Luetge,NYY,63.3%,88.9,25.4%,82.6,0,0,11.3%,75.1,0,0,0,0,0,0,0
502,Elieser Hernandez,MIA,64.7%,88.8,32.4%,78.9,0,0,0,0,2.9%,80.0,0,0,0,0,0
503,Lewis Thorpe,MIN,56.7%,88.6,35.3%,84.3,0,0,6.7%,72.2,1.3%,82.0,0,0,0,0,0
504,Rich Hill,TBR,45.8%,88.5,5.0%,71.2,8.8%,83.9,40.3%,73.0,0,0,0,0,0,0,0
505,Zack Greinke,HOU,47.2%,88.5,9.3%,82.8,0,0,21.3%,71.3,22.2%,86.4,0,0,0,0,0
506,Mike Kickham,LAD,8.9%,88.3,82.2%,82.6,0,0,8.9%,77.3,0,0,0,0,0,0,0
507,Adam Kolarek,OAK,73.9%,88.2,10.4%,75.3,0,0,0,0,15.7%,81.3,0,0,0,0,0
508,Brent Suter,MIL,67.7%,88.1,7.2%,79.4,0,0,9.5%,75.5,15.6%,84.1,0,0,0,0,0
509,Kyle Ryan,CHC,98.3%,88.1,0,0,1.7%,87.0,0,0,0,0,0,0,0,0,0
510,Jon Lester,WSN,42.9%,88.0,0,0,31.4%,86.1,7.1%,74.0,18.6%,81.8,0,0,0,0,4.3%
511,Ryne Harper,WSN,29.5%,87.9,0,0,0,0,70.5%,73.4,0,0,0,0,0,0,0
512,Marco Gonzales,SEA,49.6%,87.9,0,0,10.7%,85.0,19.9%,74.6,19.9%,79.4,0,0,0,0,0.4%
513,Dallas Keuchel,CHW,43.0%,87.9,6.8%,77.4,19.1%,85.7,0,0,31.1%,80.0,0,0,0,0,0
514,Aaron Northcraft,SDP,71.7%,87.8,14.1%,81.1,0,0,0,0,14.1%,80.4,0,0,0,0,0
515,Wade LeBlanc,BAL,46.3%,87.8,0,0,21.1%,84.9,10.6%,74.5,22.0%,81.0,0,0,0,0,0
516,Zach Davies,CHC,52.0%,87.7,0,0,9.2%,86.2,6.8%,73.3,32.1%,77.7,0,0,0,0,0
517,Jake Cronenworth,SDP,100.0%,87.6,0,0,0,0,0,0,0,0,0,0,0,0,0
518,Nabil Crismatt,SDP,26.8%,87.5,0,0,0,0,25.4%,70.2,47.9%,81.5,0,0,0,0,2.8%
519,Eric Yardley,MIL,74.7%,87.5,24.7%,73.1,0,0,0,0,0.6%,80.0,0,0,0,0,1.7%
520,Mike Fiers,OAK,48.2%,87.4,0,0,22.9%,83.3,7.2%,72.2,9.6%,84.0,12.0%,81.3,0,0,0
521,Andrew Miller,STL,25.0%,87.2,75.0%,77.8,0,0,0,0,0,0,0,0,0,0,0
522,Yusmeiro Petit,OAK,43.5%,87.1,0,0,29.0%,83.8,12.2%,73.5,15.3%,80.3,0,0,0,0,0.4%
523,Adam Cimber,MIA,61.7%,87.0,38.3%,78.1,0,0,0,0,0,0,0,0,0,0,3.2%
524,Alex Blandino,CIN,80.0%,86.8,0,0,0,0,0,0,6.7%,78.0,0,0,13.3%,71.5,0
525,Ryan Yarbrough,TBR,11.4%,86.4,17.3%,70.9,46.1%,82.2,0,0,25.3%,78.7,0,0,0,0,0.7%
526,Kyle Hendricks,CHC,60.0%,86.4,0,0,0,0,14.0%,72.6,26.0%,79.4,0,0,0,0,0
527,Joe Smith,HOU,59.7%,85.8,39.3%,77.3,0,0,0,0,1.0%,77.5,0,0,0,0,0
528,Devin Smeltzer,MIN,40.4%,85.6,7.7%,78.0,0,0,1.9%,73.0,50.0%,79.0,0,0,0,0,0
529,Darren O'Day,NYY,48.4%,85.5,51.6%,78.6,0,0,0,0,0,0,0,0,0,0,0
530,Cesar Valdez,BAL,18.3%,85.1,0.9%,78.0,0,0,0,0,80.8%,78.0,0,0,0,0,0
531,Alex Claudio,LAA,47.3%,85.0,23.9%,74.9,0,0,0,0,28.9%,72.1,0,0,0,0,0
532,Sergio Romo,OAK,39.7%,84.6,53.8%,75.9,0,0,0,0,6.5%,79.1,0,0,0,0,4.3%
533,Tommy Milone,TOR,31.1%,84.3,10.0%,77.9,0,0,15.8%,73.0,43.2%,76.5,0,0,0,0,0
534,Tyler Rogers,SFG,61.7%,81.8,38.3%,71.1,0,0,0,0,0,0,0,0,0,0,0
535,Ben Rowen,LAA,48.5%,80.2,51.5%,71.5,0,0,0,0,0,0,0,0,0,0,0
536,Phillip Evans,PIT,100.0%,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,Yermin Mercedes,CHW,93.8%,77.4,6.3%,66.5,0,0,0,0,0,0,0,0,0,0,0
538,Matt Duffy,CHC,100.0%,76.6,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Josh Fuentes,COL,100.0%,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,Asdrubal Cabrera,ARI,94.1%,72.2,0,0,0,0,0,0,5.9%,58.0,0,0,0,0,0
541,Harold Castro,DET,100.0%,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0
542,Daniel Robertson,MIL,100.0%,70.8,0,0,0,0,0,0,0,0,0,0,0,0,0
543,Ka'ai Tom,OAK,100.0%,69.6,0,0,0,0,0,0,0,0,0,0,0,0,0
544,Anthony Rizzo,CHC,73.3%,69.2,0,0,0,0,26.7%,58.3,0,0,0,0,0,0,0
545,Luis Guillorme,NYM,100.0%,66.1,0,0,0,0,0,0,0,0,0,0,0,0,0
546,Eric Sogard,CHC,100.0%,65.5,0,0,0,0,0,0,0,0,0,0,0,0,0
547,Hanser Alberto,KCR,100.0%,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,Hernan Perez,WSN,85.7%,64.3,0,0,0,0,7.1%,54.0,7.1%,46.0,0,0,0,0,12.5%
549,Anthony Bemboom,LAA,100.0%,61.2,0,0,0,0,0,0,0,0,0,0,0,0,0
550,Danny Mendick,CHW,6.7%,59.0,0,0,0,0,20.0%,40.7,0,0,0,0,73.3%,61.0,0
551,Willians Astudillo,MIN,100.0%,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,Wyatt Mathisen,ARI,100.0%,49.1,0,0,0,0,0,0,0,0,0,0,0,0,20.0%
553,Will Harris,WSN,0,0,0,0,78.3%,90.4,21.7%,80.8,0,0,0,0,0,0,0
554,Mark Melancon,SDP,0,0,0,0,62.3%,92.2,37.7%,82.2,0,0,0,0,0,0,0
555,Bryan Shaw,CLE,0,0,11.7%,84.3,80.7%,93.3,5.1%,82.5,2.5%,83.6,0,0,0,0,0
556,Wander Suero,WSN,0,0,0,0,76.9%,91.3,8.3%,78.2,14.8%,86.6,0,0,0,0,0
557,Anthony Bender,MIA,0,0,100.0%,85.6,0,0,0,0,0,0,0,0,0,0,52.4%
558,Andre Scrubb,HOU,0,0,0,0,57.4%,93.0,42.6%,81.0,0,0,0,0,0,0,0
1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages
