#,Name,Team,FB%,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%
447,Daniel Norris,DET,40.5%,92.2,28.4%,84.5,0,0,0,0,31.1%,86.9,0,0,0,0,0.5%
448,Brady Lail,SEA,32.1%,92.2,28.6%,88.9,0,0,25.0%,82.4,14.3%,87.8,0,0,0,0,0
449,Andrew Heaney,LAA,59.9%,92.2,21.4%,79.7,0,0,0,0,18.7%,84.0,0,0,0,0,0
450,Tommy Hunter,NYM,44.0%,92.2,0,0,42.2%,89.7,13.8%,83.2,0,0,0,0,0,0,0
451,Jake Woodford,STL,59.1%,92.2,23.9%,83.0,0,0,14.7%,76.7,2.3%,85.8,0,0,0,0,0
452,Nick Neidert,MIA,49.5%,92.1,30.4%,86.0,0,0,8.4%,75.0,11.7%,83.9,0,0,0,0,0
453,Junior Guerra,LAA,53.6%,92.1,0,0,0,0,24.3%,80.5,0,0,22.1%,84.3,0,0,0.9%
454,Scott Kazmir,SFG,63.7%,92.1,0,0,8.0%,85.1,0,0,28.3%,79.6,0,0,0,0,0
455,Jhoulys Chacin,COL,50.7%,92.1,37.7%,80.9,7.0%,87.0,0,0,4.6%,83.6,0,0,0,0,0
456,Rony Garcia,DET,60.7%,92.1,1.8%,84.0,0,0,32.1%,81.3,5.4%,86.3,0,0,0,0,0
457,Johnny Cueto,SFG,47.9%,92.0,10.6%,82.6,16.6%,85.3,1.4%,78.7,23.5%,82.9,0,0,0,0,0
458,Brad Wieck,CHC,82.9%,92.0,7.0%,85.0,0,0,10.1%,73.7,0,0,0,0,0,0,0
459,Luke Farrell,MIN,40.4%,92.0,51.4%,82.3,0,0,7.8%,78.5,0,0,0.5%,84.0,0,0,0
460,Ross Stripling,TOR,49.1%,92.0,17.4%,87.6,0,0,19.4%,78.2,14.0%,83.2,0,0,0,0,0.3%
461,Kolby Allard,TEX,48.2%,92.0,0,0,29.7%,87.0,12.7%,76.7,9.4%,84.6,0,0,0,0,0
462,Tim Hill,SDP,78.2%,91.9,21.6%,85.3,0,0,0,0,0.2%,86.0,0,0,0,0,2.2%
463,Aaron Slegers,LAA,59.8%,91.9,31.5%,86.5,0,0,0,0,8.7%,86.9,0,0,0,0,0.8%
464,Pedro Strop,CHC,37.8%,91.9,28.9%,81.5,33.3%,86.1,0,0,0,0,0,0,0,0,0
465,Brandon Kintzler,PHI,76.8%,91.9,11.3%,84.7,0,0,0,0,11.9%,86.5,0,0,0,0,2.4%
466,Dellin Betances,NYM,57.1%,91.9,42.9%,80.8,0,0,0,0,0,0,0,0,0,0,0
467,Stephen Strasburg,WSN,53.9%,91.9,0,0,0,0,30.1%,79.4,16.0%,86.6,0,0,0,0,2.2%
468,Demarcus Evans,TEX,65.2%,91.9,12.8%,80.5,22.0%,87.3,0,0,0,0,0,0,0,0,0
469,Bailey Falter,PHI,66.7%,91.9,0,0,20.0%,85.2,3.3%,77.0,10.0%,82.0,0,0,0,0,0
470,Phil Maton,CLE,51.7%,91.9,23.7%,86.7,0,0,24.7%,78.3,0,0,0,0,0,0,0
471,Wes Benjamin,TEX,46.4%,91.9,27.6%,85.6,0,0,13.8%,78.8,12.3%,84.4,0,0,0,0,0
472,Mark Melancon,SDP,5.3%,91.9,0,0,56.4%,91.9,38.3%,82.2,0,0,0,0,0,0,1.9%
473,Austin Gomber,COL,41.2%,91.8,23.7%,85.2,0,0,18.5%,75.5,16.6%,83.2,0,0,0,0,0.5%
474,Matthew Boyd,DET,47.6%,91.8,22.0%,80.3,0,0,7.6%,73.5,22.8%,80.0,0,0,0,0,0
475,Matt Moore,PHI,58.5%,91.8,0,0,11.8%,88.9,15.6%,80.5,14.1%,83.2,0,0,0,0,1.2%
476,Chi Chi Gonzalez,COL,49.8%,91.8,33.8%,86.4,0,0,5.5%,82.2,10.9%,84.6,0,0,0,0,0.1%
477,Craig Stammen,SDP,45.3%,91.8,0.4%,86.5,24.2%,88.7,29.6%,80.1,0.5%,86.0,0,0,0,0,0
478,Adam Plutko,BAL,43.8%,91.7,10.1%,83.3,38.2%,88.1,7.8%,77.3,0,0,0,0,0,0,0
479,Chase Anderson,PHI,41.3%,91.7,0,0,22.3%,86.8,9.0%,77.2,27.4%,82.5,0,0,0,0,0.6%
480,Tony Watson,LAA,38.9%,91.7,24.1%,82.9,0,0,0,0,37.0%,85.4,0,0,0,0,0
481,Alex Wood,SFG,45.7%,91.7,30.6%,84.5,0,0,0,0,23.8%,85.3,0,0,0,0,0.5%
482,Ross Detwiler,MIA,46.5%,91.7,34.9%,85.0,0,0,12.1%,77.5,6.5%,85.6,0,0,0,0,0
483,Aaron Civale,CLE,35.6%,91.7,12.5%,83.3,23.9%,88.0,14.9%,77.1,0,0,13.2%,85.3,0,0,0
484,Jay Flaa,- - -,68.9%,91.7,4.9%,82.0,0,0,3.3%,79.0,0,0,23.0%,84.4,0,0,0
485,Caleb Smith,ARI,47.5%,91.7,23.9%,84.9,0,0,8.5%,78.7,20.1%,82.0,0,0,0,0,0.5%
486,Bruce Zimmermann,BAL,43.1%,91.7,17.2%,86.4,0,0,13.5%,82.2,26.2%,84.7,0,0,0,0,0
487,Kent Emanuel,HOU,52.5%,91.6,28.3%,77.8,0,0,0,0,19.2%,84.1,0,0,0,0,0
488,Randy Dobnak,MIN,59.2%,91.6,35.8%,84.2,0,0,0,0,5.0%,86.3,0,0,0,0,0
489,Merrill Kelly,ARI,54.8%,91.6,0,0,9.2%,90.5,20.4%,81.1,15.6%,86.5,0,0,0,0,0.7%
490,Matt Wisler,SFG,9.7%,91.6,90.3%,82.3,0,0,0,0,0,0,0,0,0,0,0
491,Chris Archer,TBR,40.4%,91.6,46.8%,86.8,0,0,0,0,12.8%,85.3,0,0,0,0,0
492,Sean Manaea,OAK,58.5%,91.6,15.4%,80.8,0,0,0,0,26.1%,84.3,0,0,0,0,0
493,Matt Shoemaker,MIN,41.1%,91.6,27.3%,82.1,0,0,0,0,0,0,31.6%,85.2,0,0,0
494,Keegan Akin,BAL,58.5%,91.5,17.5%,83.3,0,0,3.1%,76.6,21.0%,80.6,0,0,0,0,0
495,Aaron Fletcher,SEA,58.1%,91.5,16.3%,80.2,0,0,0,0,25.6%,78.4,0,0,0,0,0
496,Chasen Shreve,PIT,49.7%,91.5,7.8%,80.8,0,0,0,0,0,0,42.5%,83.2,0,0,0
497,Grant Dayton,ATL,65.2%,91.5,0,0,0,0,34.8%,77.3,0,0,0,0,0,0,1.6%
498,Alec Bettinger,MIL,64.2%,91.5,14.5%,86.8,0,0,16.2%,74.9,5.0%,82.0,0,0,0,0,0
499,Patrick Corbin,WSN,57.1%,91.5,36.0%,79.4,0.8%,86.0,0.5%,63.4,5.7%,80.7,0,0,0,0,0.2%
500,Zac Lowther,BAL,61.5%,91.5,0,0,0,0,17.9%,78.0,20.5%,84.3,0,0,0,0,0
501,Dylan Bundy,LAA,47.5%,91.5,21.5%,81.0,0,0,14.9%,74.7,16.0%,84.0,0,0,0,0,0
502,Triston McKenzie,CLE,63.4%,91.4,15.8%,86.4,0,0,17.2%,78.8,3.6%,86.3,0,0,0,0,0
503,Trevor Williams,CHC,60.3%,91.4,19.1%,83.4,0,0,11.6%,77.8,9.0%,84.6,0,0,0,0,0
504,Chris Devenski,ARI,33.8%,91.4,12.4%,79.4,0,0,5.5%,74.0,48.3%,80.2,0,0,0,0,0
505,Kyle Freeland,COL,38.4%,91.4,24.1%,84.7,0,0,10.7%,78.3,26.7%,86.0,0,0,0,0,0
506,Robert Dugger,SEA,42.8%,91.3,22.3%,80.6,0,0,31.9%,74.8,3.0%,83.2,0,0,0,0,0
507,Jon Duplantier,ARI,59.3%,91.3,16.8%,84.3,0,0,13.3%,79.1,10.6%,83.9,0,0,0,0,0
508,Conner Menez,SFG,32.8%,91.3,62.9%,83.2,0,0,4.3%,78.6,0,0,0,0,0,0,0
509,Blake Parker,CLE,48.6%,91.3,0,0,0,0,5.4%,75.5,0,0,45.9%,78.7,0,0,0
510,Seth Frankoff,ARI,40.0%,91.3,0,0,30.4%,87.7,11.5%,78.4,18.1%,84.5,0,0,0,0,0
511,Brandon Workman,- - -,42.7%,91.3,0,0,6.2%,86.4,51.2%,78.6,0,0,0,0,0,0,0
512,Josh Fleming,TBR,44.4%,91.2,0,0,28.9%,86.2,4.0%,78.6,22.8%,82.1,0,0,0,0,0.5%
513,Jose Quintana,LAA,56.8%,91.2,11.8%,79.0,0,0,15.5%,78.5,15.8%,86.7,0,0,0,0,0
514,Stephen Tarpley,NYM,60.0%,91.2,40.0%,79.8,0,0,0,0,0,0,0,0,0,0,0
515,Joey Lucchesi,NYM,59.3%,91.2,0,0,4.1%,91.2,0,0,35.3%,78.5,1.2%,81.5,0,0,0
516,Kohl Stewart,CHC,40.7%,91.2,40.7%,87.1,3.7%,89.0,3.7%,76.9,11.1%,87.7,0,0,0,0,0
517,Madison Bumgarner,ARI,36.3%,91.1,36.4%,86.4,0,0,23.4%,79.0,3.9%,84.2,0,0,0,0,0.4%
518,Joe Mantiply,ARI,54.3%,91.1,28.6%,80.5,0,0,0,0,17.1%,83.2,0,0,0,0,0
519,Kyle McGowin,WSN,30.4%,91.1,69.6%,81.4,0,0,0,0,0,0,0,0,0,0,1.6%
520,Jakob Junis,KCR,29.9%,91.1,40.3%,83.1,27.0%,89.6,0,0,2.9%,85.3,0,0,0,0,0
521,Michael Pineda,MIN,52.3%,91.1,33.4%,81.8,0,0,0,0,14.3%,85.6,0,0,0,0,0
522,Sam Selman,SFG,49.7%,91.0,50.3%,80.2,0,0,0,0,0,0,0,0,0,0,0
523,Ryan Thompson,TBR,54.1%,91.0,39.4%,78.1,4.7%,81.3,0,0,1.7%,81.0,0,0,0,0,2.0%
524,Shawn Morimando,MIA,59.1%,91.0,0,0,31.8%,88.1,4.5%,74.0,4.5%,84.0,0,0,0,0,0
525,Kohei Arihara,TEX,46.0%,91.0,17.4%,82.3,13.4%,87.4,2.4%,74.1,11.0%,82.1,9.9%,83.0,0,0,0
526,Deolis Guerra,OAK,47.0%,91.0,0,0,16.3%,84.9,7.6%,77.5,29.1%,81.9,0,0,0,0,0
527,Mike Minor,KCR,38.3%,91.0,24.6%,85.8,0,0,16.5%,80.5,20.6%,85.0,0,0,0,0,0
528,Jake Arrieta,CHC,54.9%,90.9,0,0,22.4%,87.6,17.1%,80.1,5.7%,86.2,0,0,0,0,0.2%
529,Stefan Crichton,ARI,70.8%,90.9,25.8%,77.6,0,0,0,0,3.4%,87.4,0,0,0,0,3.0%
530,Brooks Raley,HOU,22.1%,90.9,23.9%,82.5,38.3%,88.0,10.3%,79.0,5.4%,85.8,0,0,0,0,0
531,Tyler Alexander,DET,39.2%,90.9,15.5%,83.8,32.5%,86.8,0,0,12.8%,84.4,0,0,0,0,0
532,Jose Alvarez,SFG,53.5%,90.9,15.0%,81.5,5.1%,86.4,0,0,26.4%,81.1,0,0,0,0,0
533,Miguel Yajure,PIT,27.4%,90.8,13.7%,79.7,24.8%,86.8,7.7%,77.9,26.5%,87.7,0,0,0,0,0
534,Caleb Thielbar,MIN,49.7%,90.8,36.9%,79.4,0,0,13.4%,70.6,0,0,0,0,0,0,0.5%
535,Kenta Maeda,MIN,29.1%,90.8,40.1%,82.8,0,0,3.6%,77.6,27.2%,84.7,0,0,0,0,0
536,Collin McHugh,TBR,17.2%,90.8,52.0%,79.7,27.2%,87.4,3.4%,73.8,0.3%,86.0,0,0,0,0,1.1%
537,Corey Kluber,NYY,30.4%,90.8,0,0,27.8%,87.8,27.6%,82.0,14.2%,84.9,0,0,0,0,0
538,James Hoyt,LAA,37.3%,90.8,62.7%,83.4,0,0,0,0,0,0,0,0,0,0,0
539,John Gant,STL,49.5%,90.8,17.2%,83.2,3.5%,85.8,8.6%,74.4,21.2%,79.8,0,0,0,0,0.3%
540,Ryan Buchter,ARI,58.7%,90.8,0,0,10.7%,86.3,30.7%,77.3,0,0,0,0,0,0,5.3%
541,Clayton Kershaw,LAD,37.4%,90.8,47.0%,87.4,0,0,15.6%,74.6,0,0,0,0,0,0,0
542,Ryan Sherriff,TBR,54.7%,90.7,45.3%,80.3,0,0,0,0,0,0,0,0,0,0,0
543,Tyler Webb,STL,67.9%,90.7,13.5%,74.7,0,0,0,0,18.6%,79.7,0,0,0,0,1.0%
544,Cole Irvin,OAK,60.9%,90.7,13.7%,82.8,0,0,2.6%,76.4,22.8%,83.9,0,0,0,0,0
545,Tanner Roark,TOR,40.5%,90.7,0,0,22.1%,86.2,22.1%,73.1,15.3%,82.0,0,0,0,0,0
546,Elieser Hernandez,MIA,61.8%,90.7,36.3%,79.9,0,0,0,0,2.0%,83.0,0,0,0,0,0
547,Cody Stashak,MIN,45.5%,90.6,52.3%,82.5,0,0,0,0,2.3%,86.0,0,0,0,0,0
548,Hector Santiago,SEA,59.2%,90.5,11.2%,82.5,0,0,0,0,29.6%,81.9,0,0,0,0,0
549,Dane Dunning,TEX,56.0%,90.5,21.4%,80.0,7.0%,85.5,3.9%,78.7,11.6%,84.4,0,0,0,0,0
550,Zack Godley,MIL,17.8%,90.5,0,0,46.6%,88.5,34.2%,82.0,1.4%,84.0,0,0,0,0,0
551,Braxton Garrett,MIA,48.4%,90.5,30.5%,83.1,0,0,10.9%,76.9,10.2%,84.8,0,0,0,0,0
552,Kris Bubic,KCR,50.6%,90.4,0,0,0,0,11.6%,78.6,37.8%,79.8,0,0,0,0,0
553,Jordan Yamamoto,NYM,35.1%,90.4,22.5%,79.4,27.0%,86.9,5.4%,74.2,9.9%,84.7,0,0,0,0,0
554,Josh Lindblom,MIL,42.1%,90.4,12.6%,76.0,16.7%,85.9,12.0%,73.4,11.7%,84.2,5.0%,83.9,0,0,0
555,J.A. Happ,MIN,68.7%,90.3,14.2%,83.2,0,0,5.7%,79.8,0,0,11.4%,86.9,0,0,0
556,Humberto Castellanos,ARI,67.5%,90.3,20.0%,77.1,1.3%,87.0,2.5%,73.5,8.8%,83.4,0,0,0,0,0
557,Julio Teheran,DET,63.3%,90.2,30.0%,82.0,0,0,0,0,6.7%,81.2,0,0,0,0,0
558,Miles Mikolas,STL,52.5%,90.2,28.8%,84.8,0,0,16.9%,74.1,1.7%,83.0,0,0,0,0,0
559,Daniel Castano,MIA,49.8%,90.2,36.8%,80.4,0,0,0,0,13.3%,81.4,0,0,0,0,0
560,Nestor Cortes,NYY,45.5%,90.1,29.3%,82.8,0,0,10.1%,78.0,15.2%,82.0,0,0,0,0,0
561,Tyler Ivey,HOU,50.6%,90.1,19.0%,79.8,0,0,16.5%,71.6,13.9%,82.1,0,0,0,0,0
562,Ryan Castellani,COL,16.9%,90.1,43.1%,83.1,0,0,6.2%,78.0,33.8%,87.8,0,0,0,0,0
563,Bernardo Flores Jr.,STL,8.3%,90.0,0,0,0,0,25.0%,71.0,66.7%,85.5,0,0,0,0,0
564,Alex Young,ARI,41.3%,90.0,0,0,22.8%,85.5,16.5%,82.6,19.3%,85.4,0,0,0,0,2.4%
565,Chris Mazza,TBR,31.5%,89.9,23.6%,80.5,44.4%,87.7,0,0,0.6%,86.0,0,0,0,0,2.2%
566,Aaron Sanchez,SFG,43.2%,89.9,0,0,0,0,32.2%,74.1,24.7%,83.6,0,0,0,0,0
567,Tyler Anderson,PIT,46.7%,89.9,0,0,28.0%,84.4,1.2%,73.7,24.1%,80.5,0,0,0,0,0
568,Trevor Cahill,PIT,36.2%,89.8,18.2%,85.2,0,0,21.7%,78.7,23.9%,82.3,0,0,0,0,0
569,Wade Miley,CIN,18.5%,89.8,0.4%,80.3,48.3%,85.5,4.7%,75.3,28.0%,81.7,0,0,0,0,0
570,Charlie Culberson,TEX,100.0%,89.8,0,0,0,0,0,0,0,0,0,0,0,0,0
571,Daniel Zamora,SEA,21.5%,89.7,78.5%,77.2,0,0,0,0,0,0,0,0,0,0,0
572,Hyeon-jong Yang,TEX,46.0%,89.7,22.8%,80.1,0,0,3.5%,71.4,27.7%,81.2,0,0,0,0,0
573,Steve Cishek,LAA,57.3%,89.6,42.3%,77.0,0,0,0,0,0.4%,83.0,0,0,0,0,2.3%
574,Nick Ramirez,SDP,25.5%,89.6,13.0%,84.2,20.5%,87.7,1.2%,78.5,39.8%,79.1,0,0,0,0,3.1%
575,Adam Wainwright,STL,37.7%,89.6,0,0,22.7%,85.2,33.4%,73.6,6.2%,83.5,0,0,0,0,0.7%
576,Nick Margevicius,SEA,71.8%,89.6,7.3%,83.8,0,0,17.8%,71.9,0,0,3.1%,81.3,0,0,0
577,Richard Bleier,MIA,57.2%,89.5,13.2%,78.9,28.9%,86.7,0,0,0.7%,83.0,0,0,0,0,0
578,Lewis Thorpe,MIN,44.1%,89.5,35.2%,84.1,0,0,5.6%,72.4,15.0%,82.4,0,0,0,0,0
579,Jordan Zimmermann,MIL,39.0%,89.5,42.7%,85.6,0,0,7.3%,80.5,0,0,11.0%,85.4,0,0,0
580,Alec Mills,CHC,62.0%,89.4,11.4%,77.4,0,0,12.3%,65.7,14.3%,79.7,0,0,0,0,0.2%
581,Brett Anderson,MIL,51.5%,89.4,12.9%,81.7,7.7%,86.4,9.5%,76.6,18.4%,82.5,0,0,0,0,0
582,Luis Madero,MIA,45.2%,89.3,50.0%,81.1,0,0,0,0,4.8%,85.3,0,0,0,0,0
583,Luis Avilan,WSN,43.5%,89.3,0,0,0,0,6.5%,75.9,50.0%,83.5,0,0,0,0,0
584,Paolo Espino,WSN,58.0%,89.2,18.0%,77.8,0,0,21.6%,70.7,2.4%,84.1,0,0,0,0,0
585,Oliver Perez,CLE,67.9%,89.2,32.1%,76.0,0,0,0,0,0,0,0,0,0,0,7.1%
586,Hyun-Jin Ryu,TOR,31.9%,89.2,3.5%,82.3,23.7%,85.5,12.5%,72.8,28.4%,78.6,0,0,0,0,0
587,Hoby Milner,MIL,59.4%,89.1,39.6%,79.3,0,0,0,0,0.9%,83.0,0,0,0,0,0
588,Josh Tomlin,ATL,20.4%,89.1,0,0,49.9%,86.0,28.6%,76.7,1.1%,84.2,0,0,0,0,0
589,Noe Ramirez,LAA,40.4%,89.0,23.4%,78.1,0,0,0,0,36.2%,84.5,0,0,0,0,0
590,Trevor Hildenberger,NYM,46.6%,89.0,36.2%,77.7,0,0,0,0,17.2%,78.6,0,0,0,0,0
591,Kwang-hyun Kim,STL,44.1%,89.0,33.3%,83.6,0,0,12.1%,70.0,0,0,10.5%,81.2,0,0,0
592,Nabil Crismatt,SDP,24.9%,88.9,0,0,0,0,26.0%,71.1,49.1%,82.1,0,0,0,0,1.4%
593,Zack Greinke,HOU,48.9%,88.9,10.1%,83.0,0,0,19.4%,71.0,21.6%,86.4,0,0,0,0,0
594,Lucas Luetge,NYY,60.8%,88.7,26.8%,82.2,0,0,12.3%,75.1,0,0,0,0,0,0,0.2%
595,Adam Kolarek,OAK,71.1%,88.6,10.5%,76.1,0,0,0,0,18.4%,82.1,0,0,0,0,0
596,Rich Hill,TBR,49.0%,88.6,4.6%,70.4,6.0%,83.9,39.8%,72.8,0,0,0.6%,79.0,0,0,0
597,Jon Lester,WSN,37.0%,88.5,0,0,36.4%,87.0,7.4%,72.8,19.1%,81.9,0,0,0,0,0.5%
598,Elijah Morgan,CLE,58.5%,88.4,0,0,15.4%,83.8,4.6%,75.7,21.5%,74.1,0,0,0,0,0
599,Mike Kickham,LAD,8.9%,88.3,82.2%,82.6,0,0,8.9%,77.3,0,0,0,0,0,0,0
600,Kyle Ryan,CHC,98.3%,88.1,0,0,1.7%,87.0,0,0,0,0,0,0,0,0,0
601,Aaron Northcraft,SDP,72.9%,88.1,13.2%,81.0,0,0,0,0,14.0%,80.6,0,0,0,0,0
602,Marco Gonzales,SEA,49.6%,88.0,0,0,13.2%,85.1,18.5%,74.6,18.7%,79.4,0,0,0,0,0.3%
603,Andrew Miller,STL,30.5%,88.0,69.5%,77.9,0,0,0,0,0,0,0,0,0,0,2.0%
604,Nick Tropeano,SFG,55.4%,87.9,0,0,0,0,39.8%,78.7,3.6%,80.3,1.2%,80.0,0,0,0
605,Wade LeBlanc,BAL,46.3%,87.8,0,0,21.1%,84.9,10.6%,74.5,22.0%,81.0,0,0,0,0,0
606,Zach Davies,CHC,51.6%,87.8,0,0,5.5%,86.3,8.6%,73.7,34.3%,78.1,0,0,0,0,0
607,Alex Blandino,CIN,70.8%,87.8,0,0,0,0,2.8%,73.0,9.7%,79.9,0,0,16.7%,70.8,0
608,Brent Suter,MIL,71.3%,87.7,10.3%,79.8,0,0,7.2%,75.7,11.0%,84.4,0,0,0.2%,88.0,0.7%
609,Dallas Keuchel,CHW,38.7%,87.6,6.9%,76.9,22.0%,85.4,0,0,32.4%,79.4,0,0,0,0,0
610,Jake Cronenworth,SDP,100.0%,87.6,0,0,0,0,0,0,0,0,0,0,0,0,0
611,Ryne Harper,WSN,32.1%,87.5,0,0,0,0,67.9%,73.0,0,0,0,0,0,0,0
612,Yusmeiro Petit,OAK,45.7%,87.4,0,0,27.9%,84.1,10.8%,73.5,15.6%,80.3,0,0,0,0,0.2%
613,Eric Yardley,MIL,71.4%,87.3,22.7%,72.9,0,0,0,0,5.9%,79.2,0,0,0,0,1.2%
614,Mike Fiers,OAK,55.3%,87.0,0,0,25.7%,83.4,7.9%,71.6,0,0,11.2%,81.5,0,0,0
615,Kyle Hendricks,CHC,60.3%,86.9,0,0,0,0,14.2%,73.1,25.5%,79.8,0,0,0,0,0.4%
616,Adam Cimber,MIA,66.7%,86.8,33.3%,78.3,0,0,0,0,0,0,0,0,0,0,2.3%
617,Ryan Yarbrough,TBR,11.8%,86.6,17.8%,71.2,41.7%,82.7,0,0,28.7%,79.0,0,0,0,0,0.4%
618,Joe Smith,HOU,59.1%,86.5,37.1%,77.5,0,0,0,0,3.8%,77.4,0,0,0,0,0
619,Devin Smeltzer,MIN,40.4%,85.6,7.7%,78.0,0,0,1.9%,73.0,50.0%,79.0,0,0,0,0,0
620,Darren O'Day,NYY,48.4%,85.5,51.6%,78.6,0,0,0,0,0,0,0,0,0,0,0
621,Alex Claudio,LAA,46.8%,85.2,27.3%,75.3,0,0,0,0,25.9%,72.5,0,0,0,0,0
622,Cesar Valdez,BAL,17.1%,85.2,3.2%,77.2,0,0,0,0,79.7%,78.1,0,0,0,0,0
623,Sergio Romo,OAK,38.4%,85.1,51.8%,76.3,0,0,0,0,9.8%,79.7,0,0,0,0,2.4%
624,Tommy Milone,TOR,31.1%,84.3,10.0%,77.9,0,0,15.8%,73.0,43.2%,76.5,0,0,0,0,0
625,Wilmer Difo,PIT,97.5%,83.7,0,0,0,0,2.5%,77.0,0,0,0,0,0,0,0
626,Tyler Rogers,SFG,61.9%,82.3,38.1%,71.4,0,0,0,0,0,0,0,0,0,0,0
627,Sandy Leon,MIA,100.0%,81.7,0,0,0,0,0,0,0,0,0,0,0,0,0
628,Ben Rowen,LAA,48.5%,80.2,51.5%,71.5,0,0,0,0,0,0,0,0,0,0,0
629,Phillip Evans,PIT,100.0%,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,Yermin Mercedes,CHW,93.8%,77.4,6.3%,66.5,0,0,0,0,0,0,0,0,0,0,0
631,Matt Carpenter,STL,15.4%,76.8,0,0,0,0,3.8%,53.0,3.8%,79.0,0,0,76.9%,57.2,0
632,Matt Duffy,CHC,100.0%,76.6,0,0,0,0,0,0,0,0,0,0,0,0,0
633,Darin Ruf,SFG,100.0%,75.2,0,0,0,0,0,0,0,0,0,0,0,0,0
634,Josh Fuentes,COL,100.0%,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,Asdrubal Cabrera,ARI,94.1%,72.2,0,0,0,0,0,0,5.9%,58.0,0,0,0,0,0
636,Harold Castro,DET,100.0%,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0
637,Daniel Robertson,MIL,100.0%,70.8,0,0,0,0,0,0,0,0,0,0,0,0,0
638,Ka'ai Tom,OAK,100.0%,69.6,0,0,0,0,0,0,0,0,0,0,0,0,0
639,Anthony Rizzo,CHC,73.3%,69.2,0,0,0,0,26.7%,58.3,0,0,0,0,0,0,0
640,Luis Guillorme,NYM,100.0%,66.1,0,0,0,0,0,0,0,0,0,0,0,0,0
641,Pat Valaika,BAL,100.0%,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,Eric Sogard,CHC,100.0%,65.5,0,0,0,0,0,0,0,0,0,0,0,0,0
643,David Peralta,ARI,89.3%,65.3,0,0,0,0,10.7%,54.3,0,0,0,0,0,0,0
644,Hanser Alberto,KCR,100.0%,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,Hernan Perez,WSN,85.7%,64.3,0,0,0,0,7.1%,54.0,7.1%,46.0,0,0,0,0,12.5%
646,Max Schrock,CIN,85.7%,62.8,0,0,0,0,0,0,0,0,0,0,14.3%,60.0,0
647,Anthony Bemboom,LAA,100.0%,61.2,0,0,0,0,0,0,0,0,0,0,0,0,0
648,Jack Mayfield,SEA,100.0%,59.7,0,0,0,0,0,0,0,0,0,0,0,0,0
649,Mike Freeman,CIN,100.0%,59.3,0,0,0,0,0,0,0,0,0,0,0,0,0
650,Danny Mendick,CHW,6.7%,59.0,0,0,0,0,20.0%,40.7,0,0,0,0,73.3%,61.0,0
651,Willians Astudillo,MIN,61.3%,55.6,0,0,0,0,0,0,9.7%,81.0,0,0,29.0%,43.7,0
652,Wyatt Mathisen,ARI,100.0%,49.1,0,0,0,0,0,0,0,0,0,0,0,0,20.0%
653,Stevie Wilkerson,BAL,100.0%,45.7,0,0,0,0,0,0,0,0,0,0,0,0,0
654,Will Harris,WSN,0,0,0,0,80.7%,90.1,19.3%,79.8,0,0,0,0,0,0,0
655,Bryan Shaw,CLE,0,0,10.7%,84.4,76.0%,93.3,6.8%,82.4,6.5%,83.4,0,0,0,0,0
656,Colten Brewer,BOS,0,0,23.3%,87.1,56.7%,94.0,20.0%,81.0,0,0,0,0,0,0,0
657,Wander Suero,WSN,0,0,0,0,81.0%,91.9,5.7%,78.4,13.3%,86.8,0,0,0,0,0
658,Andre Scrubb,HOU,0,0,4.8%,87.8,52.6%,93.8,42.6%,80.5,0,0,0,0,0,0,0
1 Page size: select  658 items in 1 pages,1 Page size: select  658 items in 1 pages,1 Page size: select  658 items in 1 pages,1 Page size: select  658 items in 1 pages,1 Page size: select  658 items in 1 pages,1 Page size: select  658 items in 1 pages,1 Page size: select  658 items in 1 pages,1 Page size: select  658 items in 1 pages,1 Page size: select  658 items in 1 pages,1 Page size: select  658 items in 1 pages,1 Page size: select  658 items in 1 pages,1 Page size: select  658 items in 1 pages,1 Page size: select  658 items in 1 pages,1 Page size: select  658 items in 1 pages,1 Page size: select  658 items in 1 pages,1 Page size: select  658 items in 1 pages,1 Page size: select  658 items in 1 pages,1 Page size: select  658 items in 1 pages
