#,Name,Team,FB%,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%
448,Jake Woodford,STL,60.4%,91.8,20.7%,84.0,0,0,18.1%,76.7,0.9%,83.0,0,0,0,0,0
449,Alex Wood,SFG,44.9%,91.8,32.9%,84.5,0,0,0,0,22.2%,85.6,0,0,0,0,0.6%
450,Daniel Norris,DET,38.9%,91.8,27.4%,84.2,0,0,0,0,33.7%,86.8,0,0,0,0,0
451,Matt Moore,PHI,58.5%,91.8,0,0,11.8%,88.9,15.6%,80.5,14.1%,83.2,0,0,0,0,1.2%
452,Chasen Shreve,PIT,53.4%,91.7,4.5%,81.0,0,0,0,0,0,0,42.0%,83.5,0,0,0
453,Demarcus Evans,TEX,71.1%,91.7,28.9%,84.7,0,0,0,0,0,0,0,0,0,0,0
454,Chase Anderson,PHI,41.7%,91.7,0,0,22.6%,86.9,9.2%,77.3,26.6%,82.5,0,0,0,0,0.6%
455,Chi Chi Gonzalez,COL,50.2%,91.7,32.2%,86.3,0,0,5.7%,82.0,11.9%,84.7,0,0,0,0,0.1%
456,Matthew Boyd,DET,46.4%,91.7,21.8%,79.8,0,0,7.2%,73.7,24.6%,79.9,0,0,0,0,0
457,Ross Stripling,TOR,46.2%,91.7,18.8%,87.3,0,0,22.5%,78.3,12.6%,83.3,0,0,0,0,0.4%
458,Aaron Civale,CLE,36.5%,91.7,13.1%,83.3,22.4%,88.0,15.0%,77.1,0,0,12.9%,85.2,0,0,0
459,Craig Stammen,SDP,44.1%,91.7,0.5%,86.5,26.4%,88.6,28.4%,79.9,0.7%,86.0,0,0,0,0,0
460,Adam Plutko,BAL,42.4%,91.6,10.1%,83.3,39.6%,87.9,8.0%,77.2,0,0,0,0,0,0,0
461,Kent Emanuel,HOU,52.5%,91.6,28.3%,77.8,0,0,0,0,19.2%,84.1,0,0,0,0,0
462,Bruce Zimmermann,BAL,43.8%,91.6,13.9%,86.3,0,0,15.2%,82.1,27.1%,84.7,0,0,0,0,0
463,Chris Archer,TBR,40.4%,91.6,46.8%,86.8,0,0,0,0,12.8%,85.3,0,0,0,0,0
464,Dylan Bundy,LAA,47.5%,91.6,21.8%,81.1,0,0,14.9%,74.8,15.8%,84.2,0,0,0,0,0
465,Jon Duplantier,ARI,55.8%,91.6,19.8%,84.1,0,0,16.3%,79.6,8.1%,84.0,0,0,0,0,0
466,Matt Wisler,SFG,11.2%,91.6,88.8%,82.0,0,0,0,0,0,0,0,0,0,0,0
467,Aaron Fletcher,SEA,58.1%,91.5,16.3%,80.2,0,0,0,0,25.6%,78.4,0,0,0,0,0
468,Caleb Smith,ARI,46.8%,91.5,23.9%,84.5,0,0,7.9%,78.7,21.4%,82.0,0,0,0,0,0.7%
469,Ross Detwiler,MIA,45.0%,91.5,37.6%,84.9,0,0,10.9%,77.4,6.4%,85.4,0,0,0,0,0
470,Luke Farrell,MIN,36.0%,91.5,53.0%,82.2,0,0,11.0%,77.6,0,0,0,0,0,0,0
471,Tony Watson,LAA,37.6%,91.5,20.8%,82.3,0,0,0,0,41.6%,85.3,0,0,0,0,0
472,Bailey Ober,MIN,57.3%,91.5,15.9%,79.6,0,0,12.2%,73.7,14.6%,83.7,0,0,0,0,0
473,Alec Bettinger,MIL,64.2%,91.5,14.5%,86.8,0,0,16.2%,74.9,5.0%,82.0,0,0,0,0,0
474,Patrick Corbin,WSN,56.0%,91.5,36.9%,79.4,1.1%,86.0,0.4%,62.7,5.7%,81.0,0,0,0,0,0.3%
475,Matt Shoemaker,MIN,41.2%,91.5,28.3%,82.0,0,0,0,0,0,0,30.5%,85.1,0,0,0
476,Brandon Workman,CHC,44.6%,91.5,0,0,6.3%,86.5,49.1%,78.8,0,0,0,0,0,0,0
477,Braxton Garrett,MIA,49.0%,91.4,25.5%,83.5,0,0,17.6%,77.4,7.8%,84.5,0,0,0,0,0
478,Randy Dobnak,MIN,56.8%,91.4,37.3%,84.1,0,0,0,0,6.0%,86.3,0,0,0,0,0
479,Merrill Kelly,ARI,55.0%,91.4,0,0,8.5%,90.2,20.0%,80.9,16.5%,86.4,0,0,0,0,0.4%
480,Trevor Williams,CHC,60.3%,91.4,19.1%,83.4,0,0,11.6%,77.8,9.0%,84.6,0,0,0,0,0
481,Grant Dayton,ATL,66.1%,91.4,0,0,0,0,33.9%,77.0,0,0,0,0,0,0,2.2%
482,Chris Devenski,ARI,33.8%,91.4,12.4%,79.4,0,0,5.5%,74.0,48.3%,80.2,0,0,0,0,0
483,Triston McKenzie,CLE,63.3%,91.4,16.2%,86.4,0,0,16.5%,78.9,4.0%,86.3,0,0,0,0,0
484,Zac Lowther,BAL,57.8%,91.4,0,0,0,0,19.3%,76.7,22.9%,84.4,0,0,0,0,0
485,Sean Manaea,OAK,58.1%,91.3,14.9%,80.8,0,0,0,0,26.9%,84.1,0,0,0,0,0
486,Jose Quintana,LAA,55.8%,91.3,12.5%,79.1,0,0,15.9%,78.5,15.8%,86.8,0,0,0,0,0
487,Robert Dugger,SEA,39.3%,91.3,24.0%,80.6,0,0,34.2%,74.8,2.5%,83.4,0,0,0,0,0
488,Joe Mantiply,ARI,54.1%,91.2,32.9%,80.6,0,0,0,0,12.9%,82.8,0,0,0,0,0
489,Seth Frankoff,ARI,42.4%,91.2,0,0,28.5%,87.5,8.2%,78.5,20.9%,84.7,0,0,0,0,0
490,Stephen Tarpley,NYM,60.0%,91.2,40.0%,79.8,0,0,0,0,0,0,0,0,0,0,0
491,Mike Minor,KCR,37.0%,91.2,26.4%,86.0,0,0,17.2%,80.6,19.4%,85.1,0,0,0,0,0
492,Deolis Guerra,OAK,45.8%,91.2,0,0,18.2%,84.9,7.8%,77.6,28.2%,82.0,0,0,0,0,0
493,Madison Bumgarner,ARI,36.7%,91.1,36.3%,86.4,0,0,23.5%,79.0,3.5%,84.3,0,0,0,0,0.4%
494,Josh Fleming,TBR,43.6%,91.1,0,0,29.8%,86.2,2.9%,78.3,23.6%,82.1,0,0,0,0,0.7%
495,Jakob Junis,KCR,31.5%,91.1,39.4%,83.0,26.0%,89.7,0,0,3.1%,85.3,0,0,0,0,0
496,Ryan Buchter,ARI,65.2%,91.1,0,0,13.0%,87.0,21.7%,76.2,0,0,0,0,0,0,17.4%
497,Joey Lucchesi,NYM,57.8%,91.1,0,0,3.8%,91.0,0,0,37.4%,78.2,1.0%,82.0,0,0,0
498,Jose Alvarez,SFG,51.2%,91.1,17.3%,81.6,6.0%,86.4,0,0,25.4%,81.2,0,0,0,0,0
499,Sam Selman,SFG,49.7%,91.0,50.3%,80.2,0,0,0,0,0,0,0,0,0,0,0
500,Shawn Morimando,MIA,59.1%,91.0,0,0,31.8%,88.1,4.5%,74.0,4.5%,84.0,0,0,0,0,0
501,Kohei Arihara,TEX,46.0%,91.0,17.4%,82.3,13.4%,87.4,2.4%,74.1,11.0%,82.1,9.9%,83.0,0,0,0
502,Kyle McGowin,WSN,28.7%,91.0,71.3%,81.5,0,0,0,0,0,0,0,0,0,0,2.4%
503,Michael Pineda,MIN,52.5%,91.0,33.1%,81.9,0,0,0,0,14.4%,85.4,0,0,0,0,0
504,Caleb Thielbar,MIN,49.6%,90.9,38.0%,79.4,0,0,12.4%,70.7,0,0,0,0,0,0,0.6%
505,Jake Arrieta,CHC,56.5%,90.9,0,0,20.8%,87.6,16.4%,80.0,6.3%,86.1,0,0,0,0,0.3%
506,Miguel Yajure,PIT,27.4%,90.8,13.7%,79.7,24.8%,86.8,7.7%,77.9,26.5%,87.7,0,0,0,0,0
507,Kenta Maeda,MIN,29.1%,90.8,40.1%,82.8,0,0,3.6%,77.6,27.2%,84.7,0,0,0,0,0
508,Stefan Crichton,ARI,71.4%,90.8,25.1%,77.7,0,0,0,0,3.5%,87.0,0,0,0,0,3.9%
509,Corey Kluber,NYY,30.4%,90.8,0,0,27.8%,87.8,27.6%,82.0,14.2%,84.9,0,0,0,0,0
510,James Hoyt,LAA,52.6%,90.8,47.4%,83.5,0,0,0,0,0,0,0,0,0,0,0
511,Ryan Thompson,TBR,54.2%,90.8,37.1%,77.9,5.8%,81.3,0,0,2.9%,80.8,0,0,0,0,2.6%
512,Collin McHugh,TBR,18.2%,90.8,48.9%,79.8,28.2%,87.3,4.3%,73.6,0.4%,86.0,0,0,0,0,1.4%
513,Clayton Kershaw,LAD,37.2%,90.8,46.2%,87.4,0,0,16.7%,74.7,0,0,0,0,0,0,0
514,John Gant,STL,50.6%,90.8,19.2%,83.6,0,0,8.9%,74.3,21.3%,79.7,0,0,0,0,0.4%
515,Tanner Roark,TOR,40.5%,90.7,0,0,22.1%,86.2,22.1%,73.1,15.3%,82.0,0,0,0,0,0
516,Cody Stashak,MIN,45.5%,90.6,52.3%,82.5,0,0,0,0,2.3%,86.0,0,0,0,0,0
517,Kris Bubic,KCR,53.9%,90.6,0,0,0,0,11.5%,78.9,34.6%,80.0,0,0,0,0,0
518,Brooks Raley,HOU,19.4%,90.6,23.9%,82.5,39.8%,87.9,10.9%,78.9,6.1%,85.8,0,0,0,0,0
519,Tyler Alexander,DET,38.0%,90.6,17.4%,83.8,31.8%,86.5,0,0,12.8%,84.5,0,0,0,0,0
520,Cole Irvin,OAK,58.3%,90.6,14.5%,82.6,0,0,3.1%,76.4,24.1%,83.8,0,0,0,0,0
521,Tyler Webb,STL,67.6%,90.6,14.5%,74.6,0,0,0,0,17.9%,79.5,0,0,0,0,0
522,Dane Dunning,TEX,58.3%,90.5,20.2%,80.2,6.7%,86.1,2.7%,78.5,12.1%,84.3,0,0,0,0,0
523,Zack Godley,MIL,17.8%,90.5,0,0,46.6%,88.5,34.2%,82.0,1.4%,84.0,0,0,0,0,0
524,Jordan Yamamoto,NYM,35.1%,90.4,22.5%,79.4,27.0%,86.9,5.4%,74.2,9.9%,84.7,0,0,0,0,0
525,Josh Lindblom,MIL,42.1%,90.4,12.6%,76.0,16.7%,85.9,12.0%,73.4,11.7%,84.2,5.0%,83.9,0,0,0
526,Julio Teheran,DET,63.3%,90.2,30.0%,82.0,0,0,0,0,6.7%,81.2,0,0,0,0,0
527,Miles Mikolas,STL,52.5%,90.2,28.8%,84.8,0,0,16.9%,74.1,1.7%,83.0,0,0,0,0,0
528,Daniel Castano,MIA,49.8%,90.2,36.8%,80.4,0,0,0,0,13.3%,81.4,0,0,0,0,0
529,Tyler Ivey,HOU,50.6%,90.1,19.0%,79.8,0,0,16.5%,71.6,13.9%,82.1,0,0,0,0,0
530,Ryan Castellani,COL,16.9%,90.1,43.1%,83.1,0,0,6.2%,78.0,33.8%,87.8,0,0,0,0,0
531,Bernardo Flores Jr.,STL,8.3%,90.0,0,0,0,0,25.0%,71.0,66.7%,85.5,0,0,0,0,0
532,J.A. Happ,MIN,66.3%,90.0,15.4%,83.0,0,0,5.5%,79.6,0,0,12.8%,86.8,0,0,0
533,Chris Mazza,TBR,31.5%,89.9,23.6%,80.5,44.4%,87.7,0,0,0.6%,86.0,0,0,0,0,2.2%
534,Tyler Anderson,PIT,46.4%,89.9,0,0,28.0%,84.4,0.9%,72.8,24.8%,80.4,0,0,0,0,0
535,Aaron Sanchez,SFG,43.2%,89.9,0,0,0,0,32.2%,74.1,24.7%,83.6,0,0,0,0,0
536,Alex Young,ARI,41.7%,89.8,0,0,24.0%,85.4,15.6%,82.6,18.8%,85.3,0,0,0,0,3.1%
537,Trevor Cahill,PIT,36.2%,89.8,18.3%,85.1,0,0,22.1%,78.7,23.5%,82.3,0,0,0,0,0
538,Wade Miley,CIN,17.4%,89.7,0.6%,80.3,48.5%,85.5,3.6%,75.0,29.9%,81.6,0,0,0,0,0
539,Hyeon-jong Yang,TEX,47.8%,89.7,22.6%,79.8,0,0,1.8%,71.1,27.8%,81.3,0,0,0,0,0
540,Nick Ramirez,SDP,25.5%,89.6,13.7%,83.7,21.1%,87.6,0,0,39.8%,79.1,0,0,0,0,3.1%
541,Nick Margevicius,SEA,71.8%,89.6,7.3%,83.8,0,0,17.8%,71.9,0,0,3.1%,81.3,0,0,0
542,Adam Wainwright,STL,38.0%,89.6,0,0,23.7%,85.2,32.3%,73.6,5.9%,83.4,0,0,0,0,1.0%
543,Steve Cishek,LAA,57.9%,89.5,41.6%,76.7,0,0,0,0,0.5%,83.0,0,0,0,0,1.8%
544,Brett Anderson,MIL,51.1%,89.5,13.3%,81.6,7.8%,86.9,9.7%,77.0,18.0%,82.5,0,0,0,0,0
545,Lewis Thorpe,MIN,44.1%,89.5,35.2%,84.1,0,0,5.6%,72.4,15.0%,82.4,0,0,0,0,0
546,Jordan Zimmermann,MIL,39.0%,89.5,42.7%,85.6,0,0,7.3%,80.5,0,0,11.0%,85.4,0,0,0
547,Alec Mills,CHC,61.2%,89.4,11.5%,77.3,0,0,12.6%,65.6,14.7%,79.8,0,0,0,0,0.3%
548,Richard Bleier,MIA,52.9%,89.4,13.6%,78.6,32.7%,86.8,0,0,0.8%,83.0,0,0,0,0,0
549,Luis Madero,MIA,45.2%,89.3,50.0%,81.1,0,0,0,0,4.8%,85.3,0,0,0,0,0
550,Luis Avilan,WSN,43.5%,89.3,0,0,0,0,6.5%,75.9,50.0%,83.5,0,0,0,0,0
551,Josh Tomlin,ATL,19.9%,89.2,0,0,49.9%,86.1,29.0%,76.8,1.3%,84.2,0,0,0,0,0
552,Oliver Perez,CLE,67.9%,89.2,32.1%,76.0,0,0,0,0,0,0,0,0,0,0,7.1%
553,Hyun-Jin Ryu,TOR,32.2%,89.2,2.3%,80.9,24.2%,85.2,12.2%,72.7,29.2%,78.6,0,0,0,0,0
554,Hoby Milner,MIL,45.5%,89.1,51.5%,79.0,0,0,0,0,3.0%,83.0,0,0,0,0,0
555,Paolo Espino,WSN,62.9%,89.1,17.2%,78.2,0,0,18.3%,70.6,1.6%,82.3,0,0,0,0,0
556,Kwang-hyun Kim,STL,44.3%,89.0,34.6%,83.6,0,0,10.8%,70.3,0,0,10.2%,81.0,0,0,0
557,Noe Ramirez,LAA,40.4%,89.0,23.4%,78.1,0,0,0,0,36.2%,84.5,0,0,0,0,0
558,Trevor Hildenberger,NYM,46.6%,89.0,36.2%,77.7,0,0,0,0,17.2%,78.6,0,0,0,0,0
559,Elieser Hernandez,MIA,64.7%,88.8,32.4%,78.9,0,0,0,0,2.9%,80.0,0,0,0,0,0
560,Rich Hill,TBR,47.8%,88.8,5.1%,70.4,6.3%,84.0,40.8%,72.9,0,0,0,0,0,0,0
561,Jon Lester,WSN,38.1%,88.7,0,0,35.9%,87.3,5.7%,73.1,20.4%,82.2,0,0,0,0,0.7%
562,Lucas Luetge,NYY,64.0%,88.7,24.7%,82.5,0,0,11.3%,75.1,0,0,0,0,0,0,0
563,Zack Greinke,HOU,48.3%,88.6,9.1%,83.0,0,0,21.3%,70.9,21.3%,86.3,0,0,0,0,0
564,Adam Kolarek,OAK,71.1%,88.6,10.5%,76.1,0,0,0,0,18.4%,82.1,0,0,0,0,0
565,Nabil Crismatt,SDP,25.6%,88.5,0,0,0,0,25.3%,71.0,49.1%,82.1,0,0,0,0,1.8%
566,Nick Tropeano,SFG,51.9%,88.4,0,0,0,0,42.6%,79.0,3.7%,80.0,1.9%,80.0,0,0,0
567,Mike Kickham,LAD,8.9%,88.3,82.2%,82.6,0,0,8.9%,77.3,0,0,0,0,0,0,0
568,Kyle Ryan,CHC,98.3%,88.1,0,0,1.7%,87.0,0,0,0,0,0,0,0,0,0
569,Ryne Harper,WSN,29.5%,87.9,0,0,0,0,70.5%,73.4,0,0,0,0,0,0,0
570,Marco Gonzales,SEA,49.6%,87.9,0,0,10.7%,85.0,19.9%,74.6,19.9%,79.4,0,0,0,0,0.4%
571,Aaron Northcraft,SDP,71.7%,87.8,14.1%,81.1,0,0,0,0,14.1%,80.4,0,0,0,0,0
572,Wade LeBlanc,BAL,46.3%,87.8,0,0,21.1%,84.9,10.6%,74.5,22.0%,81.0,0,0,0,0,0
573,Zach Davies,CHC,51.9%,87.8,0,0,6.4%,86.3,7.4%,73.5,34.3%,77.9,0,0,0,0,0
574,Brent Suter,MIL,70.1%,87.8,8.8%,79.8,0,0,8.1%,75.5,13.1%,84.3,0,0,0,0,1.0%
575,Dallas Keuchel,CHW,40.1%,87.7,7.3%,77.0,20.4%,85.5,0,0,32.2%,79.4,0,0,0,0,0
576,Alex Blandino,CIN,62.8%,87.6,0,0,0,0,4.7%,73.0,11.6%,80.4,0,0,20.9%,70.4,0
577,Jake Cronenworth,SDP,100.0%,87.6,0,0,0,0,0,0,0,0,0,0,0,0,0
578,Eric Yardley,MIL,74.2%,87.4,23.7%,73.1,0,0,0,0,2.0%,80.3,0,0,0,0,1.5%
579,Andrew Miller,STL,25.0%,87.2,75.0%,77.8,0,0,0,0,0,0,0,0,0,0,0
580,Yusmeiro Petit,OAK,44.4%,87.2,0,0,27.1%,83.9,11.3%,73.5,17.3%,80.1,0,0,0,0,0.3%
581,Mike Fiers,OAK,55.3%,87.0,0,0,25.7%,83.4,7.9%,71.6,0,0,11.2%,81.5,0,0,0
582,Adam Cimber,MIA,64.5%,86.9,35.5%,78.3,0,0,0,0,0,0,0,0,0,0,1.7%
583,Kyle Hendricks,CHC,59.4%,86.7,0,0,0,0,15.1%,73.0,25.5%,79.6,0,0,0,0,0.5%
584,Ryan Yarbrough,TBR,11.4%,86.5,17.4%,71.1,44.2%,82.5,0,0,27.0%,78.9,0,0,0,0,0.5%
585,Joe Smith,HOU,57.0%,86.4,38.8%,77.5,0,0,0,0,4.1%,77.3,0,0,0,0,0
586,Devin Smeltzer,MIN,40.4%,85.6,7.7%,78.0,0,0,1.9%,73.0,50.0%,79.0,0,0,0,0,0
587,Darren O'Day,NYY,48.4%,85.5,51.6%,78.6,0,0,0,0,0,0,0,0,0,0,0
588,Alex Claudio,LAA,46.9%,85.2,24.6%,75.2,0,0,0,0,28.4%,72.3,0,0,0,0,0
589,Cesar Valdez,BAL,15.9%,85.1,3.2%,76.9,0,0,0,0,80.9%,78.0,0,0,0,0,0
590,Sergio Romo,OAK,40.6%,85.0,52.5%,76.2,0,0,0,0,6.8%,79.3,0,0,0,0,2.9%
591,Tommy Milone,TOR,31.1%,84.3,10.0%,77.9,0,0,15.8%,73.0,43.2%,76.5,0,0,0,0,0
592,Wilmer Difo,PIT,97.5%,83.7,0,0,0,0,2.5%,77.0,0,0,0,0,0,0,0
593,Tyler Rogers,SFG,62.1%,82.3,37.9%,71.4,0,0,0,0,0,0,0,0,0,0,0
594,Ben Rowen,LAA,48.5%,80.2,51.5%,71.5,0,0,0,0,0,0,0,0,0,0,0
595,Phillip Evans,PIT,100.0%,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,Yermin Mercedes,CHW,93.8%,77.4,6.3%,66.5,0,0,0,0,0,0,0,0,0,0,0
597,Matt Carpenter,STL,15.4%,76.8,0,0,0,0,3.8%,53.0,3.8%,79.0,0,0,76.9%,57.2,0
598,Matt Duffy,CHC,100.0%,76.6,0,0,0,0,0,0,0,0,0,0,0,0,0
599,Darin Ruf,SFG,100.0%,75.2,0,0,0,0,0,0,0,0,0,0,0,0,0
600,Josh Fuentes,COL,100.0%,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,Asdrubal Cabrera,ARI,94.1%,72.2,0,0,0,0,0,0,5.9%,58.0,0,0,0,0,0
602,Harold Castro,DET,100.0%,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0
603,Daniel Robertson,MIL,100.0%,70.8,0,0,0,0,0,0,0,0,0,0,0,0,0
604,Ka'ai Tom,OAK,100.0%,69.6,0,0,0,0,0,0,0,0,0,0,0,0,0
605,Anthony Rizzo,CHC,73.3%,69.2,0,0,0,0,26.7%,58.3,0,0,0,0,0,0,0
606,Luis Guillorme,NYM,100.0%,66.1,0,0,0,0,0,0,0,0,0,0,0,0,0
607,Pat Valaika,BAL,100.0%,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,Eric Sogard,CHC,100.0%,65.5,0,0,0,0,0,0,0,0,0,0,0,0,0
609,David Peralta,ARI,89.3%,65.3,0,0,0,0,10.7%,54.3,0,0,0,0,0,0,0
610,Hanser Alberto,KCR,100.0%,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,Hernan Perez,WSN,85.7%,64.3,0,0,0,0,7.1%,54.0,7.1%,46.0,0,0,0,0,12.5%
612,Max Schrock,CIN,85.7%,62.8,0,0,0,0,0,0,0,0,0,0,14.3%,60.0,0
613,Anthony Bemboom,LAA,100.0%,61.2,0,0,0,0,0,0,0,0,0,0,0,0,0
614,Danny Mendick,CHW,6.7%,59.0,0,0,0,0,20.0%,40.7,0,0,0,0,73.3%,61.0,0
615,Willians Astudillo,MIN,100.0%,55.6,0,0,0,0,0,0,0,0,0,0,0,0,0
616,Wyatt Mathisen,ARI,100.0%,49.1,0,0,0,0,0,0,0,0,0,0,0,0,20.0%
617,Stevie Wilkerson,BAL,100.0%,45.7,0,0,0,0,0,0,0,0,0,0,0,0,0
618,Will Harris,WSN,0,0,0,0,80.7%,90.1,19.3%,79.8,0,0,0,0,0,0,0
619,Bryan Shaw,CLE,0,0,10.5%,84.6,76.3%,93.3,6.0%,82.6,7.2%,83.6,0,0,0,0,0
620,Wander Suero,WSN,0,0,0,0,79.1%,91.9,5.7%,78.5,15.2%,86.4,0,0,0,0,0
621,Vladimir Gutierrez,CIN,0,0,20.0%,82.4,0,0,40.0%,75.9,36.0%,78.4,0,0,4.0%,75.0,62.7%
622,Elijah Morgan,CLE,0,0,13.2%,82.8,21.1%,86.6,7.9%,75.7,0,0,21.1%,85.4,36.8%,74.1,41.5%
623,Andre Scrubb,HOU,0,0,5.0%,88.1,53.5%,93.7,41.6%,80.4,0,0,0,0,0,0,0
1 Page size: select  623 items in 1 pages,1 Page size: select  623 items in 1 pages,1 Page size: select  623 items in 1 pages,1 Page size: select  623 items in 1 pages,1 Page size: select  623 items in 1 pages,1 Page size: select  623 items in 1 pages,1 Page size: select  623 items in 1 pages,1 Page size: select  623 items in 1 pages,1 Page size: select  623 items in 1 pages,1 Page size: select  623 items in 1 pages,1 Page size: select  623 items in 1 pages,1 Page size: select  623 items in 1 pages,1 Page size: select  623 items in 1 pages,1 Page size: select  623 items in 1 pages,1 Page size: select  623 items in 1 pages,1 Page size: select  623 items in 1 pages,1 Page size: select  623 items in 1 pages,1 Page size: select  623 items in 1 pages
