#,Name,Team,FB%,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%
450,Mike Minor,KCR,34.8%,91.2,28.9%,86.3,0,0,18.7%,80.7,17.6%,85.2,0,0,0,0,0
451,Triston McKenzie,CLE,67.2%,91.2,14.9%,86.4,0,0,13.1%,78.9,4.8%,86.4,0,0,0,0,0
452,Stephen Tarpley,NYM,60.0%,91.2,40.0%,79.8,0,0,0,0,0,0,0,0,0,0,0
453,Tony Watson,LAA,38.2%,91.2,18.1%,81.4,0,0,0,0,43.8%,85.2,0,0,0,0,0
454,Trevor Williams,CHC,61.0%,91.1,18.6%,83.1,0,0,12.2%,77.7,8.2%,84.3,0,0,0,0,0
455,Caleb Smith,ARI,47.0%,91.1,22.9%,83.8,0,0,7.4%,78.1,22.7%,81.7,0,0,0,0,0
456,Luke Farrell,MIN,34.5%,91.1,58.6%,81.6,0,0,6.9%,79.5,0,0,0,0,0,0,0
457,Patrick Corbin,WSN,59.5%,91.1,32.6%,78.6,1.7%,86.0,0.4%,63.5,5.7%,80.6,0,0,0,0,0.4%
458,Jose Alvarez,SFG,49.8%,91.1,16.3%,81.1,8.6%,86.3,0,0,25.4%,80.9,0,0,0,0,0
459,Kenta Maeda,MIN,28.4%,91.0,41.2%,83.0,0,0,4.3%,77.6,26.1%,85.0,0,0,0,0,0
460,Caleb Thielbar,MIN,46.5%,91.0,38.8%,79.3,0,0,14.6%,70.5,0,0,0,0,0,0,0.8%
461,Josh Fleming,TBR,46.7%,91.0,0,0,27.9%,86.0,3.3%,78.3,22.1%,82.2,0,0,0,0,0.9%
462,Jake Arrieta,CHC,59.3%,91.0,0,0,18.9%,87.7,15.4%,79.8,6.4%,85.7,0,0,0,0,0.4%
463,Sam Selman,SFG,63.1%,91.0,36.9%,80.1,0,0,0,0,0,0,0,0,0,0,0
464,Kohei Arihara,TEX,46.0%,91.0,17.4%,82.3,13.4%,87.4,2.4%,74.1,11.0%,82.1,9.9%,83.0,0,0,0
465,Jakob Junis,KCR,42.3%,90.9,36.6%,83.1,17.3%,89.4,0,0,3.7%,85.0,0,0,0,0,0
466,Clayton Kershaw,LAD,37.8%,90.9,45.3%,87.6,0,0,17.0%,74.7,0,0,0,0,0,0,0
467,Madison Bumgarner,ARI,35.6%,90.9,37.6%,86.2,0,0,23.2%,78.9,3.6%,84.4,0,0,0,0,0.6%
468,James Hoyt,LAA,52.6%,90.8,47.4%,83.5,0,0,0,0,0,0,0,0,0,0,0
469,Cole Irvin,OAK,60.1%,90.7,16.2%,82.5,0,0,3.7%,76.3,20.0%,83.8,0,0,0,0,0
470,Stefan Crichton,ARI,75.1%,90.7,23.2%,77.7,0,0,0,0,1.7%,86.7,0,0,0,0,4.9%
471,Joey Lucchesi,NYM,64.8%,90.7,0,0,0,0,0,0,35.2%,77.7,0,0,0,0,0
472,Kyle McGowin,WSN,27.7%,90.7,72.3%,81.3,0,0,0,0,0,0,0,0,0,0,3.1%
473,Cody Stashak,MIN,40.5%,90.7,56.4%,82.5,0,0,0,0,3.2%,86.0,0,0,0,0,0
474,John Gant,STL,50.4%,90.7,18.0%,83.5,0,0,8.3%,74.4,23.3%,79.7,0,0,0,0,0.6%
475,Collin McHugh,TBR,18.9%,90.7,43.2%,79.8,32.6%,87.2,4.5%,74.7,0.8%,86.0,0,0,0,0,0
476,Tanner Roark,TOR,40.5%,90.7,0,0,22.1%,86.2,22.1%,73.1,15.3%,82.0,0,0,0,0,0
477,Michael Pineda,MIN,51.2%,90.7,34.6%,81.9,0,0,0,0,14.2%,85.3,0,0,0,0,0
478,Kris Bubic,KCR,48.1%,90.6,0,0,0,0,16.0%,79.6,35.8%,80.2,0,0,0,0,0
479,Ryan Thompson,TBR,55.8%,90.5,37.1%,77.4,5.8%,80.6,0,0,1.3%,81.7,0,0,0,0,1.7%
480,Corey Kluber,NYY,31.3%,90.5,0,0,29.3%,87.7,26.8%,81.7,12.6%,84.8,0,0,0,0,0
481,Tyler Alexander,DET,39.8%,90.5,17.6%,83.7,31.1%,86.4,0,0,11.5%,84.5,0,0,0,0,0
482,Brooks Raley,HOU,20.9%,90.5,18.0%,82.2,41.0%,87.8,11.9%,78.8,8.3%,85.8,0,0,0,0,0
483,Zack Godley,MIL,17.8%,90.5,0,0,46.6%,88.5,34.2%,82.0,1.4%,84.0,0,0,0,0,0
484,Dane Dunning,TEX,56.7%,90.3,23.2%,80.1,5.5%,86.7,2.1%,78.7,12.5%,84.3,0,0,0,0,0
485,Tyler Webb,STL,66.5%,90.3,16.7%,74.5,0,0,0,0,16.7%,79.2,0,0,0,0,0
486,Luis Madero,MIA,6.9%,90.3,50.0%,81.1,32.8%,89.1,3.4%,80.0,1.7%,86.0,5.2%,85.7,0,0,6.5%
487,Miguel Yajure,PIT,18.3%,90.2,18.3%,79.9,25.0%,86.3,10.0%,77.7,28.3%,87.5,0,0,0,0,0
488,Julio Teheran,DET,63.3%,90.2,30.0%,82.0,0,0,0,0,6.7%,81.2,0,0,0,0,0
489,Daniel Castano,MIA,49.8%,90.2,36.8%,80.4,0,0,0,0,13.3%,81.4,0,0,0,0,0
490,Josh Lindblom,MIL,46.6%,90.1,14.4%,75.5,16.5%,85.5,5.5%,72.2,13.6%,83.9,3.4%,83.6,0,0,0
491,Ryan Castellani,COL,16.9%,90.1,43.1%,83.1,0,0,6.2%,78.0,33.8%,87.8,0,0,0,0,0
492,Bernardo Flores Jr.,STL,8.3%,90.0,0,0,0,0,25.0%,71.0,66.7%,85.5,0,0,0,0,0
493,Tyler Anderson,PIT,43.8%,90.0,0,0,27.9%,84.1,0.8%,72.2,27.5%,80.5,0,0,0,0,0
494,Chris Mazza,TBR,31.5%,89.9,23.6%,80.5,44.4%,87.7,0,0,0.6%,86.0,0,0,0,0,2.2%
495,Aaron Sanchez,SFG,43.2%,89.9,0,0,0,0,32.2%,74.1,24.7%,83.6,0,0,0,0,0
496,J.A. Happ,MIN,66.0%,89.8,17.1%,83.3,0,0,3.2%,81.4,0,0,13.7%,87.0,0,0,0
497,Hyeon-jong Yang,TEX,47.0%,89.7,23.5%,80.0,0,0,1.6%,70.7,27.9%,81.3,0,0,0,0,0
498,Alex Young,ARI,45.9%,89.7,0,0,20.7%,84.9,13.2%,82.2,20.2%,85.2,0,0,0,0,3.3%
499,Trevor Cahill,PIT,37.0%,89.7,17.7%,84.9,0,0,22.5%,78.6,22.7%,82.2,0,0,0,0,0
500,Lewis Thorpe,MIN,47.3%,89.7,35.3%,84.3,0,0,6.7%,72.2,10.7%,82.8,0,0,0,0,0
501,Nick Margevicius,SEA,71.8%,89.6,7.3%,83.8,0,0,17.8%,71.9,0,0,3.1%,81.3,0,0,0
502,Adam Wainwright,STL,36.3%,89.6,0,0,24.5%,85.2,32.6%,73.5,6.6%,83.3,0,0,0,0,1.2%
503,Hyun-Jin Ryu,TOR,28.5%,89.6,0,0,27.9%,85.3,11.9%,72.4,31.8%,78.8,0,0,0,0,0
504,Wade Miley,CIN,15.3%,89.5,0,0,49.2%,85.5,3.3%,74.8,32.2%,81.5,0,0,0,0,0
505,Jordan Zimmermann,MIL,39.0%,89.5,42.7%,85.6,0,0,7.3%,80.5,0,0,11.0%,85.4,0,0,0
506,Nick Ramirez,SDP,26.0%,89.5,9.0%,84.3,25.0%,87.8,0,0,40.0%,79.2,0,0,0,0,0
507,Noe Ramirez,LAA,50.0%,89.4,30.0%,78.0,0,0,0,0,20.0%,85.5,0,0,0,0,0
508,Jordan Yamamoto,NYM,36.8%,89.4,28.9%,79.4,15.8%,86.2,10.5%,74.3,7.9%,84.3,0,0,0,0,0
509,Brett Anderson,MIL,52.7%,89.3,14.8%,81.3,9.1%,86.8,7.0%,76.0,16.4%,82.2,0,0,0,0,0
510,Alec Mills,CHC,62.0%,89.3,10.8%,77.3,0,0,12.9%,65.5,14.3%,79.5,0,0,0,0,0.3%
511,Luis Avilan,WSN,43.5%,89.3,0,0,0,0,6.5%,75.9,50.0%,83.5,0,0,0,0,0
512,Oliver Perez,CLE,67.9%,89.2,32.1%,76.0,0,0,0,0,0,0,0,0,0,0,7.1%
513,Josh Tomlin,ATL,18.4%,89.2,0,0,50.7%,86.2,29.4%,76.7,1.5%,84.2,0,0,0,0,0
514,Kwang-hyun Kim,STL,42.7%,89.2,38.1%,83.5,0,0,9.7%,70.9,0,0,9.5%,81.3,0,0,0
515,Richard Bleier,MIA,52.5%,89.2,14.0%,78.4,32.5%,86.6,0,0,1.0%,83.0,0,0,0,0,0
516,Steve Cishek,LAA,51.6%,89.0,48.0%,76.5,0,0,0,0,0.4%,84.0,0,0,0,0,2.9%
517,Trevor Hildenberger,NYM,46.6%,89.0,36.2%,77.7,0,0,0,0,17.2%,78.6,0,0,0,0,0
518,Paolo Espino,WSN,62.2%,89.0,17.6%,78.0,0,0,18.2%,70.5,2.0%,82.3,0,0,0,0,0
519,Elieser Hernandez,MIA,64.7%,88.8,32.4%,78.9,0,0,0,0,2.9%,80.0,0,0,0,0,0
520,Lucas Luetge,NYY,64.7%,88.8,25.1%,82.7,0,0,10.2%,75.1,0,0,0,0,0,0,0
521,Jon Lester,WSN,32.9%,88.7,0,0,45.2%,87.3,5.8%,74.0,16.1%,82.1,0,0,0,0,1.9%
522,Rich Hill,TBR,45.4%,88.6,4.8%,71.0,8.0%,83.9,41.8%,73.0,0,0,0,0,0,0,0
523,Zack Greinke,HOU,47.2%,88.5,9.3%,83.0,0,0,21.3%,71.3,22.3%,86.4,0,0,0,0,0
524,Adam Kolarek,OAK,70.8%,88.3,9.2%,75.3,0,0,0,0,20.0%,81.7,0,0,0,0,0
525,Mike Kickham,LAD,8.9%,88.3,82.2%,82.6,0,0,8.9%,77.3,0,0,0,0,0,0,0
526,Kyle Ryan,CHC,98.3%,88.1,0,0,1.7%,87.0,0,0,0,0,0,0,0,0,0
527,Brent Suter,MIL,68.9%,88.0,7.3%,79.3,0,0,9.6%,75.4,14.2%,84.1,0,0,0,0,0
528,Ryne Harper,WSN,29.5%,87.9,0,0,0,0,70.5%,73.4,0,0,0,0,0,0,0
529,Marco Gonzales,SEA,49.6%,87.9,0,0,10.7%,85.0,19.9%,74.6,19.9%,79.4,0,0,0,0,0.4%
530,Dallas Keuchel,CHW,43.0%,87.9,6.8%,77.4,19.1%,85.7,0,0,31.1%,80.0,0,0,0,0,0
531,Aaron Northcraft,SDP,71.7%,87.8,14.1%,81.1,0,0,0,0,14.1%,80.4,0,0,0,0,0
532,Wade LeBlanc,BAL,46.3%,87.8,0,0,21.1%,84.9,10.6%,74.5,22.0%,81.0,0,0,0,0,0
533,Zach Davies,CHC,53.1%,87.7,0,0,8.2%,86.2,7.1%,73.1,31.7%,77.7,0,0,0,0,0
534,Jake Cronenworth,SDP,100.0%,87.6,0,0,0,0,0,0,0,0,0,0,0,0,0
535,Nabil Crismatt,SDP,24.7%,87.5,0,0,0,0,25.8%,70.3,49.5%,81.5,0,0,0,0,2.2%
536,Eric Yardley,MIL,74.7%,87.5,24.7%,73.1,0,0,0,0,0.6%,80.0,0,0,0,0,1.7%
537,Andrew Miller,STL,25.0%,87.2,75.0%,77.8,0,0,0,0,0,0,0,0,0,0,0
538,Yusmeiro Petit,OAK,44.7%,87.2,0,0,28.0%,83.9,11.6%,73.5,15.7%,80.1,0,0,0,0,0.3%
539,Mike Fiers,OAK,55.3%,87.0,0,0,25.7%,83.4,7.9%,71.6,0,0,11.2%,81.5,0,0,0
540,Adam Cimber,MIA,63.7%,87.0,36.3%,78.3,0,0,0,0,0,0,0,0,0,0,2.4%
541,Alex Blandino,CIN,80.0%,86.8,0,0,0,0,0,0,6.7%,78.0,0,0,13.3%,71.5,0
542,Ryan Yarbrough,TBR,11.4%,86.4,17.3%,70.9,46.1%,82.2,0,0,25.3%,78.7,0,0,0,0,0.7%
543,Kyle Hendricks,CHC,60.7%,86.4,0,0,0,0,14.7%,72.7,24.6%,79.5,0,0,0,0,0
544,Joe Smith,HOU,56.4%,86.2,40.9%,77.5,0,0,0,0,2.7%,76.8,0,0,0,0,0
545,Devin Smeltzer,MIN,40.4%,85.6,7.7%,78.0,0,0,1.9%,73.0,50.0%,79.0,0,0,0,0,0
546,Darren O'Day,NYY,48.4%,85.5,51.6%,78.6,0,0,0,0,0,0,0,0,0,0,0
547,Cesar Valdez,BAL,17.5%,85.2,2.0%,77.4,0,0,0,0,80.5%,77.9,0,0,0,0,0
548,Alex Claudio,LAA,47.3%,85.1,23.5%,75.0,0,0,0,0,29.2%,72.2,0,0,0,0,0
549,Sergio Romo,OAK,39.8%,84.7,53.9%,76.0,0,0,0,0,6.3%,79.0,0,0,0,0,3.9%
550,Tommy Milone,TOR,31.1%,84.3,10.0%,77.9,0,0,15.8%,73.0,43.2%,76.5,0,0,0,0,0
551,Tyler Rogers,SFG,61.7%,82.0,38.3%,71.2,0,0,0,0,0,0,0,0,0,0,0
552,Ben Rowen,LAA,48.5%,80.2,51.5%,71.5,0,0,0,0,0,0,0,0,0,0,0
553,Phillip Evans,PIT,100.0%,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,Yermin Mercedes,CHW,93.8%,77.4,6.3%,66.5,0,0,0,0,0,0,0,0,0,0,0
555,Matt Duffy,CHC,100.0%,76.6,0,0,0,0,0,0,0,0,0,0,0,0,0
556,Darin Ruf,SFG,100.0%,75.2,0,0,0,0,0,0,0,0,0,0,0,0,0
557,Josh Fuentes,COL,100.0%,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,Asdrubal Cabrera,ARI,94.1%,72.2,0,0,0,0,0,0,5.9%,58.0,0,0,0,0,0
559,Harold Castro,DET,100.0%,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0
560,Daniel Robertson,MIL,100.0%,70.8,0,0,0,0,0,0,0,0,0,0,0,0,0
561,Ka'ai Tom,OAK,100.0%,69.6,0,0,0,0,0,0,0,0,0,0,0,0,0
562,Anthony Rizzo,CHC,73.3%,69.2,0,0,0,0,26.7%,58.3,0,0,0,0,0,0,0
563,Luis Guillorme,NYM,100.0%,66.1,0,0,0,0,0,0,0,0,0,0,0,0,0
564,Pat Valaika,BAL,100.0%,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,Eric Sogard,CHC,100.0%,65.5,0,0,0,0,0,0,0,0,0,0,0,0,0
566,Hanser Alberto,KCR,100.0%,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,Hernan Perez,WSN,85.7%,64.3,0,0,0,0,7.1%,54.0,7.1%,46.0,0,0,0,0,12.5%
568,Anthony Bemboom,LAA,100.0%,61.2,0,0,0,0,0,0,0,0,0,0,0,0,0
569,Danny Mendick,CHW,6.7%,59.0,0,0,0,0,20.0%,40.7,0,0,0,0,73.3%,61.0,0
570,Willians Astudillo,MIN,100.0%,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,Wyatt Mathisen,ARI,100.0%,49.1,0,0,0,0,0,0,0,0,0,0,0,0,20.0%
572,Will Harris,WSN,0,0,0,0,80.0%,90.4,20.0%,80.5,0,0,0,0,0,0,0
573,Bryan Shaw,CLE,0,0,11.7%,84.3,80.7%,93.3,5.1%,82.5,2.5%,83.6,0,0,0,0,0
574,Wander Suero,WSN,0,0,0,0,76.9%,91.3,8.3%,78.2,14.8%,86.6,0,0,0,0,0
575,Andre Scrubb,HOU,0,0,4.3%,88.5,52.1%,93.4,43.6%,80.7,0,0,0,0,0,0,0
1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages
