#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
420,Nabil Crismatt,SDP,-0.5,0.0,0,-0.2,0,0,0,-11.55,0.00,0,-11.41,0,0,0
421,Robbie Ray,TOR,-0.5,0,0,0,0,0,0,-5.79,0,0,0,0,0,0
422,Ehire Adrianza,ATL,-0.5,1.0,-0.7,0.8,-1.1,0.6,0,-0.28,3.70,-2.69,2.66,-2.69,4.35,0
423,John Curtiss,MIA,-0.5,0,0,0,0,0,0,-6.84,0,0,0,0,0,0
424,Jose De Leon,CIN,-0.5,0.0,0,0,0,0,0,-4.41,0.15,0,0,0,0,0
425,Ke'Bryan Hayes,PIT,-0.5,0.0,0.1,0.0,1.4,0,0,-2.53,1.58,2.54,-0.07,137.33,0,0
426,Alex Avila,WSN,-0.5,0.6,-0.8,-0.2,0.5,-0.3,0,-0.57,1.38,-5.38,-0.84,1.50,-5.35,0
427,Tyler Glasnow,TBR,-0.5,0,0,0,0,0,0,-5.17,0,0,0,0,0,0
428,Brent Suter,MIL,-0.5,-0.3,0,-0.2,0,0,0,-4.73,-8.52,0,-11.41,0,0,0
429,Craig Stammen,SDP,-0.5,0.3,0,0,0,0,0,-8.68,7.50,0,0,0,0,0
430,Grayson Greiner,DET,-0.5,0.4,-0.9,-0.1,-0.1,-0.3,0,-0.76,0.77,-8.66,-0.52,-0.69,-8.21,0
431,Manuel Margot,TBR,-0.5,-1.6,-1.3,1.7,3.1,-0.3,0,-0.15,-1.43,-3.99,3.50,4.39,-6.55,0
432,Jason Martin,TEX,-0.5,-0.1,-0.4,0,-0.2,0,0,-4.44,-7.22,-14.85,0,-5.31,0,0
433,Cody Ponce,PIT,-0.5,0,0.0,0.0,0,0,0,-13.35,0,1.08,3.39,0,0,0
434,Jose Godoy,SEA,-0.5,-0.4,-0.3,-0.2,1.3,-0.4,0,-1.78,-7.05,-4.35,-8.04,16.12,-8.06,0
435,Jake Woodford,STL,-0.5,-0.1,-0.1,0,0,0,0,-7.64,-7.22,-5.79,0,0,0,0
436,Paul Campbell,MIA,-0.5,0.0,0,0,0,0,0,-4.93,2.58,0,0,0,0,0
437,Luis Garcia,HOU,-0.5,0,0,0,0,0,0,-13.60,0,0,0,0,0,0
438,Julio Urias,LAD,-0.5,-1.0,0.0,-0.3,0.0,0,0,-1.12,-5.74,2.58,-7.43,-1.82,0,0
439,Matt Beaty,LAD,-0.6,3.0,-0.7,1.1,1.5,0.2,0,-0.33,4.37,-3.70,3.13,2.10,6.40,0
440,Michael Perez,PIT,-0.6,-1.5,-0.9,0.2,-0.5,-0.7,0,-0.56,-3.43,-7.08,0.41,-1.50,-8.19,0
441,Jack Mayfield,- - -,-0.6,-1.9,-0.1,0,-1.3,0.1,0,-1.21,-7.89,-1.45,0,-5.30,3.99,0
442,Kyle Tucker,HOU,-0.6,4.9,1.7,0.2,-0.8,-1.0,0,-0.14,2.75,4.27,0.33,-0.76,-7.64,0
443,Kelvin Gutierrez,KCR,-0.6,0.3,-0.8,-0.1,0.3,-0.6,0,-0.72,0.67,-10.73,-1.02,2.13,-14.02,0
444,Alex Vesia,LAD,-0.6,0.0,0,0,0,0,0,-9.34,2.58,0,0,0,0,0
445,Lewin Diaz,MIA,-0.6,-0.1,0,-0.1,-0.2,0,0,-5.61,-6.82,0,-2.07,-4.06,0,0
446,Charlie Morton,ATL,-0.6,0,0.0,-0.4,-0.4,0,0,-1.89,0,3.45,-9.43,-14.00,0,0
447,Ka'ai Tom,- - -,-0.6,0.2,-0.9,-0.2,-1.0,-0.4,0,-0.30,0.72,-4.68,-0.50,-4.71,-10.84,0
448,Rafael Ortega,CHC,-0.6,-0.5,-0.2,0.2,0.5,0,0,-2.76,-5.16,-5.75,4.06,6.33,0,0
449,Kevin Pillar,NYM,-0.6,0.0,-0.2,-0.6,-0.7,-0.2,0,-0.34,0.01,-1.29,-2.37,-1.91,-23.82,0
450,Jose Trevino,TEX,-0.6,-0.5,0.1,0.0,-3.4,-0.6,0,-0.31,-0.49,0.24,-0.05,-4.91,-11.33,0
451,Mike Minor,KCR,-0.6,-0.1,0,0,0,0,0,-8.37,-7.22,0,0,0,0,0
452,Joshua Palacios,TOR,-0.6,-1.1,0.4,0.4,0.6,-0.3,0,-0.71,-3.54,7.75,3.19,30.24,-12.69,0
453,Bryse Wilson,ATL,-0.6,-0.2,-0.4,-0.2,0,0,0,-2.12,-8.29,-18.41,-17.03,0,0,0
454,Jonathan Arauz,BOS,-0.6,0.3,-0.1,0.5,-0.2,0.0,0,-2.31,8.78,-2.90,47.93,-2.19,-4.80,0
455,Wilfredo Tovar,NYM,-0.6,0.1,0.4,0.0,-0.5,0,0,-3.40,0.85,5.15,-3.92,-12.46,0,0
456,Kwang-hyun Kim,STL,-0.6,0.2,0,0.2,0.0,0,0,-3.10,4.87,0,2.98,-2.03,0,0
457,Khris Davis,TEX,-0.6,-2.1,0.8,0.3,-1.2,0.1,0,-0.72,-4.61,7.93,3.44,-3.80,6.44,0
458,Jake Hager,NYM,-0.6,-0.1,0.0,-0.3,-0.2,0,0,-4.27,-1.72,-1.82,-14.80,-9.59,0,0
459,Luis Garcia,WSN,-0.6,-0.4,0.0,1.0,-0.2,0,0,-3.07,-2.48,-3.92,8.69,-6.95,0,0
460,Alex De Goti,HOU,-0.6,0.5,0.3,0.2,0,-0.2,0,-5.89,13.04,9.14,3.96,0,-17.03,0
461,Matt Moore,PHI,-0.7,-0.2,0,-0.2,0,0,0,-5.46,-7.60,0,-17.03,0,0,0
462,Ben Rortvedt,MIN,-0.7,-0.3,-0.3,-0.1,-0.9,-0.1,0,-1.09,-1.26,-5.67,-1.08,-4.48,-1.23,0
463,Rodolfo Castro,PIT,-0.7,0.0,0,0,0,0,0,-13.45,-0.89,0,0,0,0,0
464,Dexter Fowler,LAA,-0.7,0.1,-0.2,0.2,-0.3,-0.3,0,-1.71,0.64,-4.09,3.40,-2.22,-8.91,0
465,Nick Martini,CHC,-0.7,-0.6,0.0,-0.1,-0.2,0,0,-1.67,-7.90,-4.80,-0.69,-6.12,0,0
466,Ildemaro Vargas,- - -,-0.7,-1.0,-0.7,-1.3,-0.7,0,0,-1.03,-5.20,-6.70,-6.28,-4.06,0,0
467,Dustin May,LAD,-0.7,-0.1,0,-0.2,0,0,0,-6.36,-2.21,0,-17.03,0,0,0
468,Carlos Martinez,STL,-0.7,-1.3,0,-0.5,0,0,0,-2.12,-6.99,0,-6.50,0,0,0
469,Troy Stokes Jr.,PIT,-0.7,-1.7,0.1,0.4,0.6,0.0,0,-2.09,-8.10,3.17,5.65,7.94,-0.67,0
470,Jose Devers,MIA,-0.7,0.0,-0.2,0.2,0.0,-0.4,0,-1.60,-3.92,-6.33,3.33,0.23,-4.21,0
471,Spencer Howard,PHI,-0.7,0.0,0.0,0.0,0,0,0,-4.60,4.53,3.45,3.39,0,0,0
472,Jon Lester,WSN,-0.8,-0.2,-0.3,-0.1,0,0,0,-3.13,-3.97,-13.93,-2.66,0,0,0
473,Willians Astudillo,MIN,-0.8,0.6,-1.8,-0.4,2.7,0.7,0,-0.61,0.93,-8.83,-1.21,9.91,11.62,0
474,Joey Lucchesi,NYM,-0.8,-0.2,0.0,-0.2,0,0,0,-3.51,-8.51,-1.41,-7.97,0,0,0
475,Darin Ruf,SFG,-0.8,2.3,0.7,1.7,-0.3,1.0,0.0,-0.32,2.07,2.86,4.42,-0.76,12.48,2.15
476,Jake Rogers,DET,-0.8,0.4,-0.1,-1.0,-0.4,0.0,0,-1.22,0.88,-0.87,-5.62,-1.75,2.58,0
477,Jorge Soler,KCR,-0.8,-1.8,-2.3,-0.7,-2.0,0.1,0,-0.22,-0.82,-5.64,-0.92,-2.03,1.29,0
478,Orlando Arcia,MIL,-0.8,-0.8,0,-0.4,0,0,0,-3.66,-5.11,0,-8.51,0,0,0
479,Jeff Hoffman,CIN,-0.8,-0.6,-0.1,-0.3,0.0,0,0,-2.90,-8.09,-5.79,-11.11,3.45,0,0
480,Matt Harvey,BAL,-0.8,-0.6,0,0,0,0,0,-5.81,-11.91,0,0,0,0,0
481,Manny Machado,SDP,-0.8,0.6,0.6,0.9,1.4,-0.6,0,-0.22,0.29,2.42,1.61,2.58,-6.81,0
482,Mark Payton,CIN,-0.8,-0.8,-0.2,0.2,-0.2,0,0,-2.99,-4.67,-5.28,2.49,-9.99,0,0
483,Austin Gomber,COL,-0.8,-1.7,-0.1,-0.3,0.0,0,0,-1.90,-14.27,-3.13,-5.06,1.29,0,0
484,Michael Pineda,MIN,-0.8,-0.2,0,0,0,0,0,-10.61,-19.18,0,0,0,0,0
485,Sandy Alcantara,MIA,-0.9,-1.4,-0.3,-0.5,-0.2,0,0,-1.22,-9.89,-6.62,-3.77,-5.67,0,0
486,Abraham Toro,HOU,-0.9,-1.4,0,-0.1,-0.3,0,0,-4.23,-11.66,0,-0.57,-3.65,0,0
487,Rafael Marchan,PHI,-0.9,-1.0,-0.2,-0.3,1.9,0.1,0,-3.42,-11.52,-7.86,-6.27,21.54,3.55,0
488,Max Fried,ATL,-0.9,0.9,-0.2,-0.4,0.1,0.5,0,-2.47,12.73,-2.69,-7.64,1.34,50.76,0
489,Anthony Bemboom,LAA,-0.9,0.2,0.0,-1.0,0.3,0,0,-2.31,5.56,1.73,-6.44,3.78,0,0
490,Jonathan Lucroy,WSN,-0.9,0.0,0.1,0.7,0.3,0,0,-2.91,-0.33,6.64,10.64,14.63,0,0
491,Kevin Padlo,TBR,-0.9,0.7,-0.5,0.0,-0.7,0.0,0,-3.13,11.70,-6.60,0.11,-7.48,3.39,0
492,Brandon Woodruff,MIL,-0.9,-0.9,-0.4,-0.8,-0.9,-0.2,0,-2.46,-7.21,-12.64,-10.01,-8.82,-19.18,0
493,Anderson Tejeda,TEX,-0.9,-0.8,-0.4,-0.5,-0.5,0,0,-5.35,-8.49,-3.92,-2.33,-6.72,0,0
494,Owen Miller,CLE,-0.9,-0.5,-0.2,-0.4,-0.8,0.1,0,-1.95,-3.05,-5.47,-5.07,-9.00,5.44,0
495,Ryan Mountcastle,BAL,-0.9,-2.8,1.7,-2.6,-2.3,-0.1,0,-0.30,-1.80,6.16,-3.61,-3.38,-1.02,0
496,Rafael Devers,BOS,-0.9,3.2,-0.7,3.7,8.8,1.2,0,-0.21,3.29,-2.42,5.20,10.68,10.94,0
497,Hanser Alberto,KCR,-0.9,-1.2,-0.2,-0.4,1.2,0,0,-0.71,-1.64,-1.13,-1.04,2.69,0,0
498,Jhoulys Chacin,COL,-0.9,-0.2,0,-0.2,0,0,0,-8.54,-5.60,0,-3.96,0,0,0
499,Trevor Williams,CHC,-0.9,0.2,0,-0.2,0.7,0,0,-2.36,1.46,0,-18.28,22.03,0,0
500,Hernan Perez,WSN,-0.9,-0.5,-0.2,-1.5,-0.2,0,0,-2.42,-3.48,-5.74,-8.43,-1.81,0,0
501,Josh Donaldson,MIN,-0.9,-1.3,-0.9,-0.2,2.5,0.0,0,-0.32,-0.89,-2.27,-0.51,3.20,0.50,0
502,Cameron Maybin,NYM,-1.0,-2.4,-0.2,0.0,-1.6,0,0,-2.56,-5.93,-5.15,-0.30,-9.20,0,0
503,Nick Heath,ARI,-1.0,-0.2,-0.2,-0.6,-0.2,-0.1,0,-1.22,-0.89,-4.84,-4.97,-0.84,-5.71,0
504,Daniel Johnson Jr.,CLE,-1.0,-0.4,0,0.0,-0.9,0,0,-4.75,-6.78,0,0.97,-8.44,0,0
505,Bruce Zimmermann,BAL,-1.0,0.0,0.0,0,0,0,0,-7.68,2.15,-1.82,0,0,0,0
506,Tim Locastro,ARI,-1.0,-4.4,1.1,-0.8,0.4,0.0,0,-0.56,-4.84,3.55,-4.49,2.19,2.58,0
507,Renato Nunez,DET,-1.0,1.0,-0.6,-0.3,-0.5,0,0,-2.27,3.08,-6.89,-9.32,-2.89,0,0
508,Daniel Castano,MIA,-1.1,0,0,0,0,0,0,-8.99,0,0,0,0,0,0
509,Hunter Renfroe,BOS,-1.1,1.8,-1.7,2.3,-3.1,-0.2,-0.1,-0.38,1.52,-4.98,4.10,-4.06,-3.47,-4.85
510,Sheldon Neuse,LAD,-1.1,-3.4,-1.2,-0.3,1.2,-0.1,0,-1.02,-5.69,-7.32,-1.22,4.43,-4.55,0
511,Logan Webb,SFG,-1.1,-0.8,-0.1,-0.3,0,0,0,-3.30,-7.89,-2.76,-5.03,0,0,0
512,Harold Castro,DET,-1.1,2.0,-0.2,-0.5,0.9,-0.3,0,-0.65,5.15,-0.84,-0.93,1.81,-6.35,0
513,Alec Mills,CHC,-1.1,-0.2,0,0,0,0,0,-5.94,-4.35,0,0,0,0,0
514,Erick Fedde,WSN,-1.1,-0.2,-0.2,-0.2,0.0,0,0,-2.90,-9.59,-18.28,-7.46,-0.13,0,0
515,Riley Smith,ARI,-1.1,-0.6,-0.2,0.1,0,0,0,-4.20,-11.62,-23.82,2.77,0,0,0
516,Luke Raley,LAD,-1.1,-0.2,0.1,-1.5,0.6,-0.5,0,-1.63,-0.45,0.63,-4.96,3.24,-17.77,0
517,Rowdy Tellez,TOR,-1.1,0.3,-1.8,-0.1,-1.3,-0.6,0,-0.57,0.45,-7.88,-0.25,-1.77,-8.11,0
518,Aaron Sanchez,SFG,-1.1,-0.5,-0.1,-0.2,-0.4,0,0,-5.47,-11.86,-2.05,-17.03,-9.59,0,0
519,P.J. Higgins,CHC,-1.2,-1.1,0,-0.4,0,0,0,-5.27,-5.59,0,-7.39,0,0,0
520,Tucupita Marcano,SDP,-1.2,1.8,0,-1.2,-0.4,0,0.4,-1.76,6.13,0,-10.59,-6.40,0,10.06
521,Adbert Alzolay,CHC,-1.2,-0.9,0.0,-0.4,0,0,0,-4.31,-9.92,-3.92,-10.32,0,0,0
522,Johan Camargo,ATL,-1.2,-1.0,-0.3,-0.3,-0.2,0,0,-3.03,-7.93,-16.30,-4.33,-3.91,0,0
523,Alex Dickerson,SFG,-1.2,-0.2,0.1,-1.2,-1.5,-0.1,0,-0.53,-0.19,0.17,-2.29,-2.34,-0.98,0
524,Brian O'Grady,SDP,-1.2,-0.1,-0.3,-0.2,-0.4,-0.3,-0.3,-1.65,-0.48,-10.90,-1.39,-2.53,-13.80,-12.58
525,Max Moroff,STL,-1.2,-0.4,-0.3,-0.8,-0.7,0,0,-3.71,-6.50,-11.47,-5.38,-5.43,0,0
526,Dustin Fowler,PIT,-1.2,-1.1,-0.1,-1.4,0.2,-0.2,0,-1.37,-5.66,-0.76,-4.90,0.68,-4.86,0
527,D.J. Stewart,BAL,-1.2,-0.3,1.7,-1.4,2.2,-1.5,0,-0.44,-0.47,6.69,-2.54,3.64,-10.23,0
528,Nate Lowe,TEX,-1.2,0.5,-0.5,1.7,2.6,0.4,0,-0.24,0.35,-0.81,1.46,2.79,2.10,0
529,Ryan Weathers,SDP,-1.3,-0.5,0.1,0.0,0,0,0,-4.86,-4.73,3.55,0.00,0,0,0
530,Vince Velasquez,PHI,-1.3,0.2,-0.2,0.1,-0.2,0,0,-4.86,2.17,-17.03,3.42,-18.28,0,0
531,Zac Gallen,ARI,-1.3,0.0,0,-0.3,0,0,0,-3.52,0.34,0,-10.32,0,0,0
532,Jose Peraza,NYM,-1.3,1.4,0.2,-1.3,-0.1,0,0,-1.45,3.08,4.66,-6.96,-0.37,0,0
533,Yordan Alvarez,HOU,-1.3,6.9,3.6,-2.7,1.1,-0.6,0,-0.36,6.11,11.96,-3.19,1.08,-3.10,0
534,Taylor Trammell,SEA,-1.3,-0.2,1.0,-0.1,-2.0,-0.6,0,-0.71,-0.32,4.11,-0.25,-3.07,-4.85,0
535,Mitch Keller,PIT,-1.3,-0.6,0,-0.2,0.0,0,0,-4.47,-10.60,0,-7.30,0.00,0,0
536,Cody Poteet,MIA,-1.3,0.0,0.1,-0.2,0,0,0,-7.21,-0.08,6.67,-11.41,0,0,0
537,Johnny Cueto,SFG,-1.3,-0.9,-0.1,-0.1,0.0,0,0,-4.81,-10.82,-11.06,-3.81,2.58,0,0
538,Andres Gimenez,CLE,-1.3,0.8,-1.3,-1.7,-1.1,-0.4,0,-0.77,1.35,-16.54,-3.81,-2.96,-5.57,0
539,Michael A. Taylor,KCR,-1.3,-0.1,1.0,-1.5,-1.0,0.6,0,-0.42,-0.06,4.49,-2.69,-1.72,14.14,0
540,Andrew McCutchen,PHI,-1.3,-1.4,1.1,2.5,-0.7,0.0,0,-0.32,-0.74,2.49,4.08,-0.77,0.03,0
541,Danny Mendick,CHW,-1.3,0.2,0.3,0.4,1.1,-0.8,0,-1.07,0.40,1.54,1.43,4.50,-8.65,0
542,Billy McKinney,- - -,-1.4,-1.6,0.5,-1.8,0.8,-0.2,0,-0.56,-2.03,2.60,-3.30,1.62,-3.89,0
543,Adam Duvall,MIA,-1.4,1.6,0.2,1.4,-3.2,-0.4,0,-0.42,0.89,1.09,2.42,-3.97,-5.98,0
544,Khalil Lee,NYM,-1.4,-0.8,0.0,-0.6,-0.5,0,0,-3.82,-3.83,-3.92,-5.35,-11.80,0,0
545,Santiago Espinal,TOR,-1.4,-0.8,-1.1,1.8,0.2,0.1,-0.3,-1.37,-2.20,-4.39,5.84,0.53,2.36,-26.45
546,Yan Gomes,WSN,-1.4,-1.2,-1.7,1.2,1.2,-0.4,0,-0.64,-1.56,-6.92,3.01,3.50,-9.30,0
547,Tommy La Stella,SFG,-1.4,0.3,-0.2,-0.1,1.9,0.0,0,-0.76,0.55,-1.54,-0.59,4.43,-0.26,0
548,Juan Lagares,LAA,-1.4,-0.3,1.4,0.1,-0.9,0.0,0,-1.17,-0.70,6.90,0.46,-3.14,2.58,0
549,Matt Chapman,OAK,-1.4,2.6,-1.7,-2.5,0.1,1.3,0,-0.29,1.33,-2.74,-3.73,0.18,4.45,0
550,Jose Iglesias,LAA,-1.4,1.4,0.8,-1.1,-0.9,-0.4,0,-0.44,0.98,1.99,-2.03,-1.29,-9.90,0
551,Antonio Senzatela,COL,-1.4,-0.5,0.0,-0.8,-0.2,0,0,-4.15,-6.03,0.00,-8.64,-17.03,0,0
552,Bo Bichette,TOR,-1.4,2.9,1.1,1.8,1.4,-0.3,0,-0.34,1.59,1.33,2.49,1.69,-2.54,0
553,Zach Davies,CHC,-1.4,-0.3,0.0,0,-0.1,0,0,-4.46,-8.68,2.58,0,-4.36,0,0
554,Jeff Mathis,ATL,-1.4,-0.1,-0.3,0.0,-0.4,0,0,-7.17,-5.50,-6.49,0.95,-10.10,0,0
555,Mickey Moniak,PHI,-1.4,-1.0,0,-0.3,0.7,-0.4,0,-3.26,-3.41,0,-3.67,3.31,-13.28,0
556,Austin Romine,CHC,-1.4,0.6,-0.2,0,-0.2,0,0,-9.61,18.59,-4.85,0,-15.45,0,0
557,Patrick Corbin,WSN,-1.4,0.0,-0.5,0.1,0.3,0,0,-3.14,3.39,-13.12,1.33,4.85,0,0
558,Jon Berti,MIA,-1.4,-3.1,0.9,-0.9,-1.0,1.2,0,-0.45,-3.01,2.61,-2.20,-2.88,38.55,0
559,Nicky Lopez,KCR,-1.4,1.4,0.3,-0.4,-0.8,-0.2,0,-0.39,1.94,0.68,-0.61,-1.18,-1.15,0
560,Alex Jackson,ATL,-1.5,-0.3,-0.3,-0.6,-0.7,0,0,-2.66,-2.44,-5.64,-3.85,-8.21,0,0
561,Luis Castillo,CIN,-1.5,-0.1,0,0.8,0,-0.2,0,-6.80,-1.17,0,84.58,0,-11.41,0
562,Luke Voit,NYY,-1.5,1.1,-0.6,-0.8,-1.6,0,0,-2.00,2.19,-5.35,-3.83,-3.92,0,0
563,Lourdes Gurriel Jr.,TOR,-1.5,-1.3,-0.9,1.4,-1.0,0.3,0.7,-0.47,-0.92,-1.45,2.05,-1.50,5.19,18.39
564,Roberto Perez,CLE,-1.5,0.3,-0.5,-1.6,0.1,-0.1,0,-0.92,0.36,-2.48,-5.79,0.44,-2.77,0
565,Geraldo Perdomo,ARI,-1.5,0.4,0,0.3,-0.4,0,0,-5.90,4.11,0,5.35,-7.89,0,0
566,Brett Gardner,NYY,-1.5,-1.8,-2.1,0.1,-0.2,0.0,0,-0.50,-2.66,-4.19,0.25,-0.28,-0.02,0
567,Aaron Hicks,NYY,-1.5,-0.8,-1.2,-1.2,-0.7,1.1,0,-0.62,-1.59,-2.91,-1.79,-0.73,9.79,0
568,Aledmys Diaz,HOU,-1.5,0.7,-2.1,1.3,1.6,-0.4,0,-0.94,1.03,-8.13,4.19,4.20,-12.56,0
569,JT Brubaker,PIT,-1.6,-0.1,-0.4,-0.1,0,0,0,-4.08,-2.05,-5.85,-1.57,0,0,0
570,Pablo Lopez,MIA,-1.6,-0.8,-0.5,-0.4,-0.3,-0.5,0,-3.12,-10.03,-17.20,-4.79,-8.91,-11.41,0
571,Ian Anderson,ATL,-1.6,-0.1,-0.7,-0.2,0,0,0,-3.72,-6.77,-11.88,-7.64,0,0,0
572,Sebastian Rivero,KCR,-1.6,0.4,0,0,0,0,0,-9.78,4.88,0,0,0,0,0
573,Ryan McKenna,BAL,-1.6,0.2,0.2,1.4,0.1,0,0,-1.91,0.90,1.64,10.57,0.36,0,0
574,Blake Snell,SDP,-1.6,-0.4,-0.3,-0.2,0,0,0,-6.88,-6.03,-11.41,-6.14,0,0,0
575,Chad Kuhl,PIT,-1.6,0.0,0,0,0,0,0,-13.21,2.15,0,0,0,0,0
576,John Nogowski,STL,-1.6,-0.8,-0.2,0.0,0.1,-0.2,0,-5.47,-6.36,-2.86,0.28,3.96,-8.06,0
577,David Peterson,NYM,-1.6,-0.2,0,-0.7,-0.4,0,0,-4.86,-17.03,0,-6.75,-6.34,0,0
578,Tyler Mahle,CIN,-1.6,-2.0,0,0.4,0,0,0,-3.16,-17.74,0,5.97,0,0,0
579,Luis Rengifo,LAA,-1.6,-0.1,-0.1,0,-1.0,0,0,-4.90,-1.40,-2.26,0,-9.83,0,0
580,Zach Eflin,PHI,-1.6,-0.8,-0.4,-0.7,-0.5,0,0,-3.68,-8.90,-4.55,-6.66,-7.06,0,0
581,Jose Abreu,CHW,-1.6,8.2,-1.6,-1.7,1.8,0.7,0,-0.42,3.95,-6.19,-1.96,4.09,5.25,0
582,Mike Ford,NYY,-1.6,-0.8,-0.1,-0.7,1.0,-0.1,0,-1.27,-2.59,-0.63,-1.56,3.14,-2.79,0
583,Chase Anderson,PHI,-1.7,-0.6,0.0,0,0.0,0,0,-6.63,-5.93,-3.92,0,2.10,0,0
584,Mauricio Dubon,SFG,-1.7,-0.7,1.3,-3.1,-1.0,-1.1,0.5,-0.83,-0.72,5.07,-7.69,-2.60,-28.08,15.53
585,Jorge Alfaro,MIA,-1.7,0.8,1.2,-1.2,-0.9,0,0,-1.96,2.68,11.12,-4.51,-5.03,0,0
586,John Gant,STL,-1.7,-0.4,-0.3,-0.2,-0.1,0,0,-7.93,-21.24,-4.77,-8.61,-13.58,0,0
587,Joe Panik,TOR,-1.7,0.3,-1.3,-0.6,-0.6,2.0,0.0,-1.33,0.78,-9.01,-2.73,-1.73,39.57,-1.82
588,Gleyber Torres,NYY,-1.7,0.1,-2.4,1.5,1.5,0.2,0,-0.51,0.06,-2.98,2.40,1.80,4.69,0
589,Drew Smyly,ATL,-1.7,0.3,-0.4,-0.4,0,0,0,-5.69,13.70,-5.34,-7.37,0,0,0
590,Brent Rooker,MIN,-1.7,-1.3,-0.2,-0.2,-0.3,0,0,-2.96,-3.94,-1.50,-4.42,-3.77,0,0
591,Zack Collins,CHW,-1.7,-0.6,1.0,0.8,-2.6,0.9,0.1,-1.15,-0.94,16.47,3.32,-6.83,5.34,9.49
592,Scott Schebler,LAA,-1.8,-1.7,-0.1,-0.4,0.8,0,0,-4.76,-9.94,-2.82,-2.15,6.53,0,0
593,Kyle Isbel,KCR,-1.8,0.9,-0.9,-0.4,1.9,0,0,-2.14,4.37,-8.31,-1.54,12.38,0,0
594,Andrew Benintendi,KCR,-1.8,0.0,-0.8,0.4,4.6,2.6,0,-0.47,0.03,-2.06,0.59,4.62,17.21,0
595,Jon Jay,LAA,-1.8,0.2,0,0.5,1.1,0,0,-4.73,1.91,0,25.04,53.40,0,0
596,Freddy Peralta,MIL,-1.8,-1.2,0,0,0,0,0,-4.01,-10.30,0,0,0,0,0
597,Taylor Jones,HOU,-1.8,0.0,-0.1,0.1,0,-0.1,0,-8.32,-0.38,-0.58,2.90,0,-4.53,0
598,Max Stassi,LAA,-1.8,-0.3,-0.1,0.5,1.1,0,0,-2.42,-1.09,-1.65,6.01,9.78,0,0
599,Vimael Machin,OAK,-1.9,-0.5,-1.0,-0.4,-0.2,-0.6,0,-5.45,-2.67,-12.38,-4.51,-3.23,-32.10,0
600,Rio Ruiz,BAL,-1.9,-1.7,-0.4,-0.2,-2.4,0.1,0,-0.96,-2.66,-2.01,-0.35,-4.68,1.07,0
601,Daulton Varsho,ARI,-1.9,-1.0,-0.4,-0.6,0.9,0,0,-2.24,-2.88,-2.81,-4.46,3.40,0,0
602,Brett Anderson,MIL,-1.9,0,0.3,-0.2,-0.8,0,0,-5.31,0,26.81,-3.62,-38.68,0,0
603,Sonny Gray,CIN,-1.9,-0.4,-0.3,0.2,0,0.0,0,-4.70,-7.53,-25.16,4.75,0,4.53,0
604,Tony Wolters,CHC,-1.9,-0.3,0.1,0.1,-0.6,-0.2,0,-2.66,-1.60,0.75,0.63,-5.58,-22.56,0
605,Ha-seong Kim,SDP,-1.9,-3.1,-0.4,2.2,-1.9,-0.2,0.0,-0.64,-2.33,-1.79,8.00,-4.57,-2.46,-1.06
606,Josh Fuentes,COL,-1.9,-1.3,-0.3,-0.5,2.8,-0.2,0,-0.70,-1.29,-0.73,-1.20,5.91,-5.48,0
607,Starlin Castro,WSN,-2.0,3.0,-1.6,-0.7,0.5,-0.5,0,-0.55,1.91,-5.22,-0.89,0.75,-16.05,0
608,Joe Musgrove,SDP,-2.0,-0.7,-0.6,0.0,-0.2,0.0,0,-4.95,-4.82,-7.11,-0.35,-4.19,3.39,0
609,Jacob Stallings,PIT,-2.0,1.7,2.6,-0.6,1.9,0.2,0,-0.69,1.41,6.61,-1.33,4.07,5.15,0
610,Ronald Guzman,TEX,-2.0,0.1,1.2,-0.5,-0.8,0,0,-5.59,1.42,19.76,-4.41,-9.53,0,0
611,Jay Bruce,NYY,-2.0,-1.1,-0.8,-0.7,1.2,-0.2,0,-2.36,-5.04,-4.20,-4.82,5.59,-8.16,0
612,German Marquez,COL,-2.1,-0.5,1.4,-0.2,0.0,0,0,-7.60,-4.96,22.55,-6.15,-1.41,0,0
613,Franchy Cordero,BOS,-2.1,-1.4,1.4,-1.2,-1.1,0.0,-0.3,-0.98,-3.49,5.66,-3.59,-1.41,0.48,-8.91
614,JaCoby Jones,DET,-2.1,-5.0,0.5,-0.2,-0.9,-0.1,0,-1.09,-4.51,5.21,-0.42,-2.22,-6.08,0
615,Clayton Kershaw,LAD,-2.1,0.3,0.4,0.9,0,0,0,-4.93,4.08,3.54,13.45,0,0,0
616,Jackie Bradley Jr.,MIL,-2.1,-4.9,-0.1,-2.0,-0.4,-0.1,0,-0.82,-3.98,-0.35,-1.61,-0.40,-6.21,0
617,Alex Wood,SFG,-2.1,-0.6,0.0,0.0,0.0,0,0,-3.44,-5.26,3.39,2.58,0.37,0,0
618,Donovan Walton,SEA,-2.1,-0.3,0.4,-1.1,-0.1,-0.4,0,-3.28,-2.90,8.82,-7.17,-0.47,-8.47,0
619,Eli White,TEX,-2.1,-1.1,-2.0,-0.5,-1.2,-0.6,0,-1.94,-2.53,-5.96,-2.20,-3.74,-13.85,0
620,Ian Happ,CHC,-2.2,1.7,-0.1,-1.8,2.7,0.4,0.1,-0.58,2.33,-0.19,-3.07,2.62,7.14,10.71
