#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
418,Jacob Nottingham,MIL,-0.8,1.0,0.0,1.1,-0.2,0,0,-4.22,20.93,3.22,22.86,-12.20,0,0
419,Orlando Arcia,MIL,-0.8,-0.8,0,-0.4,0,0,0,-3.67,-5.18,0,-8.35,0,0,0
420,Drew Smyly,ATL,-0.8,0,0,-0.4,0,0,0,-5.81,0,0,-9.64,0,0,0
421,Josh Donaldson,MIN,-0.8,0.0,0.0,-0.3,3.1,-0.4,0,-0.73,0.00,0.17,-2.43,9.63,-9.36,0
422,Bryse Wilson,ATL,-0.8,-0.2,-0.4,0,0,0,0,-5.52,-21.58,-18.41,0,0,0,0
423,Michael Pineda,MIN,-0.8,-0.2,0,0,0,0,0,-10.57,-18.63,0,0,0,0,0
424,Sandy Alcantara,MIA,-0.9,-0.9,-0.3,-0.8,-0.2,0,0,-2.10,-12.33,-6.48,-5.52,-5.82,0,0
425,Daniel Castano,MIA,-0.9,0,0,0,0,0,0,-7.84,0,0,0,0,0,0
426,Jorge Alfaro,MIA,-0.9,0.7,-0.2,-0.4,-0.6,0,0,-1.22,2.90,-1.98,-2.31,-4.92,0,0
427,Charlie Morton,ATL,-0.9,0,0.0,-0.2,-0.2,0,0,-4.02,0,3.22,-6.19,-11.29,0,0
428,Ryan Weathers,SDP,-0.9,-0.6,0.1,0.0,-0.1,0,0,-5.20,-14.85,3.58,0.00,-5.78,0,0
429,Abraham Toro,HOU,-0.9,-1.4,0,-0.1,-0.3,0,0,-4.27,-11.58,0,-0.65,-3.69,0,0
430,Juan Lagares,LAA,-0.9,0.1,0,-0.4,-0.4,0,0,-10.03,1.15,0,-10.79,-11.73,0,0
431,Yordan Alvarez,HOU,-0.9,2.9,3.2,-2.0,1.8,-0.5,0,-0.45,3.85,15.42,-6.37,3.18,-5.08,0
432,Anderson Tejeda,TEX,-0.9,-0.8,-0.4,-0.5,-0.5,0,0,-5.33,-8.48,-3.84,-2.40,-6.69,0,0
433,Jonathan Lucroy,WSN,-0.9,0.0,0.1,0.8,0.3,0,0,-2.94,-0.40,6.71,10.82,14.33,0,0
434,Anthony Bemboom,LAA,-0.9,0.2,0.0,-1.0,0.3,0,0,-2.34,5.47,1.61,-6.49,3.89,0,0
435,Trevor Williams,CHC,-0.9,-0.6,0,0,0.6,0,0,-3.65,-8.15,0,0,21.62,0,0
436,Michael A. Taylor,KCR,-0.9,0.2,-0.1,-0.7,0.1,0.8,0,-0.50,0.26,-0.80,-1.64,0.39,25.14,0
437,Marcus Stroman,NYM,-0.9,0,0.6,-0.7,0,0,0,-4.59,0,27.80,-7.61,0,0,0
438,Manny Pina,MIL,-0.9,0.4,0.6,-0.5,-0.2,0,0,-1.39,1.68,15.43,-3.60,-2.87,0,0
439,Zac Gallen,ARI,-0.9,-0.1,0,-0.3,0,0,0,-4.07,-7.07,0,-10.34,0,0,0
440,Hernan Perez,WSN,-0.9,-0.5,-0.2,-1.5,-0.2,0,0,-2.42,-3.51,-5.78,-8.33,-1.80,0,0
441,Scott Kingery,PHI,-0.9,0.1,0.0,0,-0.2,0,0,-7.26,1.37,0.52,0,-21.28,0,0
442,Tyler Anderson,PIT,-0.9,-0.6,-0.4,0.1,-0.2,0,0,-5.55,-8.67,-6.01,0.84,-11.29,0,0
443,Jacob Stallings,PIT,-1.0,1.2,2.7,-1.7,1.9,0.2,0,-0.55,1.55,12.68,-6.40,6.60,5.08,0
444,Eddie Rosario,CLE,-1.0,-1.2,-0.8,0.3,-0.8,0.3,0,-0.50,-1.24,-8.08,0.68,-1.31,10.21,0
445,Alex Dickerson,SFG,-1.0,-0.6,0.6,0.0,-0.9,-0.4,0,-0.65,-0.80,2.77,-0.12,-1.94,-7.18,0
446,John Gant,STL,-1.0,0,-0.3,-0.2,-0.1,0,0,-9.92,0,-4.82,-8.68,-13.40,0,0
447,Daniel Johnson Jr.,CLE,-1.0,-0.4,0,0.0,-0.9,0,0,-4.76,-6.76,0,0.94,-8.31,0,0
448,Charlie Culberson,TEX,-1.0,0.7,1.6,-0.3,1.4,-0.1,0,-1.05,2.17,4.81,-1.83,3.60,-1.97,0
449,Kevin Plawecki,BOS,-1.0,0.5,-1.0,0.5,-1.0,0,0,-2.23,2.85,-7.32,10.33,-9.12,0,0
450,Sam Haggerty,SEA,-1.0,1.1,-0.9,0.4,-0.4,-0.5,0,-0.77,4.15,-5.30,2.25,-1.04,-10.35,0
451,Blake Snell,SDP,-1.0,-0.1,-0.3,0.0,0,0,0,-7.24,-5.78,-11.39,2.66,0,0,0
452,Renato Nunez,DET,-1.0,1.1,-0.5,-0.3,-0.5,0,0,-2.23,3.15,-6.76,-9.49,-2.96,0,0
453,Luis Torrens,SEA,-1.0,-1.6,0.5,0.7,-1.5,-0.4,0,-0.72,-2.25,3.92,2.16,-5.02,-9.00,0
454,Jose Rojas,LAA,-1.0,-0.4,0.0,-0.3,-0.3,-0.2,0,-1.09,-1.54,0.62,-0.85,-1.42,-20.02,0
455,Ender Inciarte,ATL,-1.0,0.2,0.0,0.1,0.4,0,0,-2.22,1.76,1.09,1.51,6.02,0,0
456,Billy Hamilton,CHW,-1.0,-0.6,0.2,-0.3,0.0,-0.2,0,-2.55,-3.91,3.00,-3.54,3.22,-11.05,0
457,Andrew Knizner,STL,-1.1,0.0,0.3,-0.1,-0.4,-0.4,0,-1.14,-0.09,3.62,-0.81,-2.11,-19.29,0
458,Sandy Leon,MIA,-1.1,0.5,-0.5,-0.6,-0.2,0.0,0,-1.72,4.57,-3.91,-5.42,-0.83,-0.35,0
459,Jorge Mateo,SDP,-1.1,1.8,-0.6,-0.1,-0.4,-0.3,0,-1.66,4.38,-6.12,-2.22,-2.92,-10.62,0
460,DJ Peters,LAD,-1.1,0,-0.2,0.0,0,0,0,-5.19,0,-21.23,3.22,0,0,0
461,Alec Mills,CHC,-1.1,-0.2,0,0,0,0,0,-5.92,-4.39,0,0,0,0,0
462,Albert Almora Jr.,NYM,-1.1,-0.2,-0.1,0.0,0.0,0.0,0,-4.77,-3.72,-5.10,-0.44,1.74,3.22,0
463,Aaron Sanchez,SFG,-1.1,-0.5,-0.1,-0.2,-0.4,0,0,-5.47,-11.83,-2.01,-16.81,-9.32,0,0
464,Jose Devers,MIA,-1.2,0,0.0,0.0,-0.4,-0.4,0,-4.11,0,0.91,0.09,-4.45,-4.25,0
465,Rowdy Tellez,TOR,-1.2,-0.8,-0.9,-0.3,-0.7,-0.4,0,-0.87,-1.98,-7.13,-1.40,-1.90,-7.30,0
466,Kyle Schwarber,WSN,-1.2,-0.1,-0.2,-0.5,-0.8,0.0,0,-0.75,-0.12,-0.95,-1.65,-1.66,4.49,0
467,German Marquez,COL,-1.2,-0.5,0,-0.4,0.0,0,0,-6.44,-9.02,0,-8.67,-1.57,0,0
468,Brandon Belt,SFG,-1.2,2.0,1.4,3.0,-0.7,0,0,-0.56,2.34,5.29,6.45,-1.34,0,0
469,Alex Avila,WSN,-1.2,0.3,-0.9,0.2,0.2,0,0,-3.50,1.54,-9.55,2.35,1.56,0,0
470,William Contreras,ATL,-1.2,0.7,0.3,0.2,0,0,0,-6.26,6.55,4.49,5.53,0,0,0
471,Jake Arrieta,CHC,-1.2,-0.1,-0.5,-0.2,0.0,-0.1,0,-4.26,-4.96,-5.78,-4.71,-1.97,-5.78,0
472,Ka'ai Tom,- - -,-1.2,0.0,-0.6,-0.5,-0.8,-0.1,0,-1.27,-0.26,-9.48,-5.16,-13.01,-13.40,0
473,Jack Flaherty,STL,-1.2,-0.4,0,0.3,-0.2,0,0,-2.62,-4.23,0,6.31,-4.94,0,0
474,Dustin Fowler,PIT,-1.2,-1.1,-0.1,-1.4,0.2,-0.2,0,-1.34,-5.61,-0.83,-4.92,0.73,-4.78,0
475,Odubel Herrera,PHI,-1.2,-1.5,-0.3,-0.4,-0.3,0.0,0,-3.00,-8.10,-4.32,-4.01,-5.80,4.49,0
476,Jon Gray,COL,-1.2,-0.5,1.1,-0.6,0,0,0,-3.85,-9.11,13.68,-7.52,0,0,0
477,Gleyber Torres,NYY,-1.2,-1.4,-1.4,0.7,1.0,0.2,0,-0.59,-1.65,-2.35,1.31,1.94,4.50,0
478,Johan Camargo,ATL,-1.3,-0.9,-0.3,0.1,0.0,0,0,-3.68,-8.82,-15.92,1.57,-0.64,0,0
479,Justin Williams,STL,-1.3,-2.1,0.6,-0.6,1.2,-0.5,0,-0.89,-5.26,2.46,-1.69,3.57,-4.44,0
480,Chris Paddack,SDP,-1.3,0,-0.3,0,0,0,0,-6.53,0,-8.65,0,0,0,0
481,John Nogowski,STL,-1.3,-0.5,-0.2,0.0,0.1,-0.2,0,-5.05,-5.16,-2.91,0.07,3.98,-8.14,0
482,Joe Panik,TOR,-1.3,0.3,-0.9,-0.5,-0.3,0.0,0,-1.22,1.19,-9.39,-2.58,-1.66,0.31,0
483,Jonathan Villar,NYM,-1.3,-0.3,-0.4,0.6,-0.2,0.0,0,-1.53,-1.11,-8.67,3.16,-0.82,-0.23,0
484,Vimael Machin,OAK,-1.3,-0.4,-0.1,-0.2,-1.1,-0.6,0,-4.22,-2.85,-1.74,-2.85,-15.12,-31.93,0
485,Josh VanMeter,ARI,-1.4,0.3,1.7,-0.3,-0.3,0.0,0,-1.23,0.74,9.83,-1.14,-0.78,-1.57,0
486,Clint Frazier,NYY,-1.4,-1.2,-1.8,1.1,-1.6,0.2,0,-0.72,-1.92,-3.88,3.04,-4.22,7.99,0
487,Zach Eflin,PHI,-1.4,-0.4,0.0,-0.6,-0.1,0,0,-4.81,-5.92,-4.43,-9.23,-5.78,0,0
488,Tommy La Stella,SFG,-1.4,0.3,-0.2,-0.1,1.9,0.0,0,-0.76,0.51,-1.54,-0.62,4.50,-0.50,0
489,Anthony DeSclafani,SFG,-1.4,-1.3,0,0.0,-0.2,0,0,-3.69,-10.71,0,0.12,-18.11,0,0
490,Mickey Moniak,PHI,-1.4,-1.0,0,-0.3,0.6,-0.4,0,-3.21,-3.43,0,-3.66,3.20,-13.13,0
491,Tyler O'Neill,STL,-1.4,4.2,-0.4,-0.1,-0.1,0.2,0,-1.20,7.81,-2.85,-0.26,-0.38,5.85,0
492,Tucupita Marcano,SDP,-1.4,0.2,0,0.0,0.0,0,0,-4.93,2.53,0,-1.08,-0.77,0,0
493,David Peterson,NYM,-1.4,0,0,-0.5,-0.4,0,0,-4.95,0,0,-6.00,-6.19,0,0
494,Austin Romine,CHC,-1.4,0.6,-0.2,0,-0.2,0,0,-9.61,19.01,-4.83,0,-15.51,0,0
495,Alex Jackson,ATL,-1.5,-0.3,-0.3,-0.6,-0.7,0,0,-2.64,-2.46,-5.59,-3.78,-8.31,0,0
496,Taylor Trammell,SEA,-1.5,0.3,1.0,-0.2,-1.8,-0.6,0,-0.83,0.47,4.14,-0.40,-2.95,-4.89,0
497,Roberto Perez,CLE,-1.5,0.0,-0.2,-1.6,0.1,-0.1,0,-0.87,0.00,-1.50,-5.77,0.42,-2.71,0
498,Harold Castro,DET,-1.5,0.5,0.2,-0.5,-1.1,-0.3,0,-1.96,3.35,2.16,-1.97,-5.25,-9.57,0
499,Yu Darvish,SDP,-1.5,-1.1,0,-0.8,-0.1,0,0,-5.27,-11.42,0,-7.01,-5.78,0,0
500,Mike Brosseau,TBR,-1.5,-2.6,-1.2,2.6,-0.5,0,0,-1.12,-5.38,-3.32,8.02,-1.54,0,0
501,Jose Abreu,CHW,-1.5,2.1,-1.4,-1.6,1.1,-0.3,0,-0.60,1.47,-6.14,-3.23,3.91,-2.05,0
502,Clayton Kershaw,LAD,-1.5,-0.2,0.4,0.9,0,0,0,-4.29,-4.86,3.52,13.25,0,0,0
503,Bo Bichette,TOR,-1.5,1.2,0.6,1.7,1.0,-0.3,0,-0.66,1.03,1.56,3.18,2.27,-31.13,0
504,Geraldo Perdomo,ARI,-1.5,0.4,0,0.3,-0.4,0,0,-5.84,3.97,0,5.30,-7.99,0,0
505,Jon Jay,LAA,-1.5,-0.4,0,0.5,0,0,0,-6.93,-4.59,0,24.55,0,0,0
506,Luis Castillo,CIN,-1.5,0.0,0,0.9,0,-0.2,0,-9.59,0.03,0,86.15,0,-11.29,0
507,Dylan Moore,SEA,-1.6,-1.5,-1.7,-2.5,1.5,-0.2,0,-0.70,-2.00,-4.86,-4.88,3.50,-4.21,0
508,Julio Urias,LAD,-1.6,-0.5,0,-0.1,0,0,0,-4.46,-7.50,0,-4.36,0,0,0
509,Joe Musgrove,SDP,-1.6,0.0,-0.2,0.0,0.0,0,0,-5.61,-0.26,-8.14,-0.43,-0.67,0,0
510,Chad Kuhl,PIT,-1.6,0.0,0,0,0,0,0,-13.10,1.83,0,0,0,0,0
511,Todd Frazier,PIT,-1.6,-0.9,-0.2,0.9,0.0,-0.3,0,-3.60,-2.09,-9.01,8.96,0.48,-4.93,0
512,Albert Pujols,LAA,-1.6,-3.2,0.8,-0.3,-0.7,-0.2,0,-0.96,-2.81,9.77,-0.88,-2.26,-18.63,0
513,Antonio Senzatela,COL,-1.6,-0.2,0.0,-0.4,0,0,0,-7.04,-4.28,0.00,-6.06,0,0,0
514,Luis Rengifo,LAA,-1.6,-0.1,-0.1,0,-1.0,0,0,-4.91,-1.33,-2.50,0,-9.76,0,0
515,Trevor Rogers,MIA,-1.6,-0.1,-0.5,0.0,-0.4,0,0,-7.76,-4.81,-6.81,2.66,-5.62,0,0
516,Hunter Renfroe,BOS,-1.6,1.5,-0.5,1.4,-2.0,-0.2,-0.1,-1.25,2.13,-2.85,5.93,-4.50,-3.45,-4.83
517,Nolan Arenado,STL,-1.6,-1.0,-0.8,0.1,4.8,0,0,-0.64,-0.88,-4.06,0.29,8.76,0,0
518,Jose Marmolejos,SEA,-1.6,-0.8,1.4,-0.3,0.4,0.3,0,-1.03,-2.82,8.70,-0.86,0.60,2.59,0
519,Brett Anderson,MIL,-1.7,0,0.3,-0.2,0.0,0,0,-8.37,0,27.10,-7.53,-3.88,0,0
520,Eli White,TEX,-1.7,-1.1,-1.6,-0.5,-0.9,-0.5,0,-1.68,-2.59,-5.10,-2.28,-3.06,-13.52,0
521,Brent Rooker,MIN,-1.7,-1.3,-0.2,-0.2,-0.3,0,0,-2.93,-3.92,-1.51,-4.49,-3.71,0,0
522,Gary Sanchez,NYY,-1.7,0.6,0.5,-0.5,0.7,-0.2,0,-1.21,1.30,1.45,-1.34,2.18,-11.53,0
523,Tyler Mahle,CIN,-1.7,-1.1,0,-0.2,0,0,0,-6.38,-21.69,0,-5.37,0,0,0
524,Trevor Bauer,LAD,-1.7,-0.2,-0.1,-0.1,0,0,0,-3.60,-2.88,-4.83,-6.67,0,0,0
525,Adam Wainwright,STL,-1.7,-0.8,-0.1,0.0,-0.1,0,0,-10.21,-11.32,-5.25,-0.43,-11.58,0,0
526,Adam Duvall,MIA,-1.8,-1.7,0.7,1.1,-2.3,-0.5,0,-0.96,-1.49,4.65,2.63,-4.85,-10.09,0
527,Garrett Cooper,MIA,-1.8,-1.3,0.8,0.8,-1.4,-0.5,0,-0.99,-1.55,2.91,3.29,-3.59,-6.56,0
528,Cam Gallagher,KCR,-1.8,0.0,-0.3,-0.2,-0.4,0.0,0,-6.34,0.03,-9.86,-1.14,-8.93,2.66,0
529,Tony Wolters,CHC,-1.8,0.0,0.3,0.0,-0.4,-0.2,0,-2.87,0.32,8.68,0.34,-4.41,-22.11,0
530,Kyle Isbel,KCR,-1.8,0.9,-0.9,-0.4,1.9,0,0,-2.16,4.35,-8.28,-1.58,12.56,0,0
531,Scott Schebler,LAA,-1.8,-1.7,-0.1,-0.4,0.8,0,0,-4.88,-9.86,-2.75,-2.09,6.61,0,0
532,Alan Trejo,COL,-1.8,-0.3,0.0,0.3,1.0,0,0,-7.29,-4.55,-0.23,3.81,13.82,0,0
533,Andrew McCutchen,PHI,-1.8,-1.2,0.0,1.7,-0.3,0.0,0,-0.81,-1.09,0.18,5.52,-1.08,-0.23,0
534,Walker Buehler,LAD,-1.9,-0.4,0,0,0.0,0,0,-4.56,-9.07,0,0,2.66,0,0
535,Andres Gimenez,CLE,-1.9,0.6,-0.2,-1.5,-1.7,-0.2,0,-1.28,1.46,-4.12,-4.58,-5.41,-3.55,0
536,Darin Ruf,SFG,-1.9,0.4,-0.1,0.4,0.1,1.3,0,-1.66,0.94,-0.70,2.08,0.67,22.18,0
537,JaCoby Jones,DET,-1.9,-2.6,0.2,-0.3,-1.5,0,0,-1.73,-3.95,4.02,-1.05,-6.34,0,0
538,Max Scherzer,WSN,-1.9,-0.3,0,-0.2,-0.2,0,0,-7.33,-5.40,0,-16.28,-3.46,0,0
539,Max Stassi,LAA,-1.9,-0.3,-0.1,0.5,1.1,0,0,-2.59,-1.03,-1.57,5.80,8.63,0,0
540,Alex Blandino,CIN,-1.9,1.5,-0.8,1.2,0.0,0.2,0,-1.96,4.11,-13.98,6.88,-0.67,3.89,0
541,Hunter Dozier,KCR,-1.9,0.3,-0.8,-0.5,0.0,-1.0,0,-1.20,0.35,-6.04,-0.83,0.15,-14.42,0
542,Ronald Guzman,TEX,-2.0,0.1,1.2,-0.5,-0.8,0,0,-5.55,1.28,19.57,-4.35,-9.55,0,0
543,Brett Gardner,NYY,-2.0,0.0,-1.0,-1.4,0.6,-0.1,0,-1.52,-0.01,-3.18,-5.14,2.29,-1.75,0
544,Jay Bruce,NYY,-2.0,-1.1,-0.8,-0.7,1.2,-0.2,0,-2.38,-4.95,-4.15,-4.86,5.60,-8.24,0
545,Miguel Cabrera,DET,-2.0,-3.0,-1.1,-0.3,-0.9,-0.7,0,-1.55,-4.31,-8.23,-1.31,-3.34,-9.05,0
546,Jose Trevino,TEX,-2.1,0.0,0.4,0.1,-2.5,-0.6,0,-1.80,0.08,1.37,0.19,-5.19,-11.08,0
547,Seth Brown,OAK,-2.1,1.6,0.3,0.7,0.4,0.2,0,-2.02,6.47,2.63,2.38,1.63,3.56,0
548,Kyle Hendricks,CHC,-2.1,-0.3,-0.1,0,0,0,0,-8.43,-4.31,-5.78,0,0,0,0
549,Zack Collins,CHW,-2.2,1.0,0.3,0.6,-1.1,1.0,0.1,-2.63,3.21,5.01,3.38,-3.51,12.88,9.02
550,D.J. Stewart,BAL,-2.2,-0.8,-0.4,-0.3,2.0,-0.3,0,-1.26,-2.48,-2.52,-0.99,5.20,-10.59,0
551,Cristian Pache,ATL,-2.2,1.2,-1.0,-0.5,0.8,-0.2,0,-2.93,4.92,-5.22,-3.41,4.90,-11.29,0
552,Jonah Heim,TEX,-2.3,0.1,-0.6,-0.9,-0.9,-0.3,0,-2.22,0.61,-3.82,-5.05,-4.92,-10.67,0
553,Lourdes Gurriel Jr.,TOR,-2.3,-1.0,-1.8,0.2,-0.6,0.4,0,-1.23,-1.11,-5.63,0.63,-3.09,7.95,0
554,Austin Slater,SFG,-2.3,-3.4,3.5,-0.7,-0.7,-0.2,0,-1.17,-3.83,15.20,-2.47,-1.30,-8.05,0
555,Daniel Robertson,MIL,-2.3,-0.8,-0.4,-0.9,-1.2,0,0,-2.63,-1.85,-3.22,-4.77,-9.65,0,0
556,Nomar Mazara,DET,-2.4,0.8,-0.6,-2.2,2.0,0.6,0,-3.30,3.04,-6.12,-7.34,9.38,10.01,0
557,Cavan Biggio,TOR,-2.4,-0.3,-1.4,0.9,-0.5,0.2,0,-1.13,-0.62,-5.32,2.59,-0.88,2.20,0
558,Eugenio Suarez,CIN,-2.4,-4.2,2.0,0.5,-0.8,-0.2,0,-0.93,-3.89,12.22,1.24,-1.56,-1.74,0
559,Merrill Kelly,ARI,-2.5,-0.4,0,-0.1,-0.2,0,0,-6.84,-9.26,0,-7.49,-6.98,0,0
560,Victor Reyes,DET,-2.5,0.4,-0.1,-0.6,-0.8,-0.3,0,-1.88,1.32,-0.37,-2.68,-6.03,-5.40,0
561,Freddie Freeman,ATL,-2.5,-1.7,0.5,2.9,2.7,0.1,0,-1.01,-2.12,0.94,10.11,3.86,1.05,0
562,Manny Machado,SDP,-2.5,-0.2,0.0,0.2,1.4,-0.6,0,-1.08,-0.16,0.09,0.44,3.95,-12.98,0
563,Mauricio Dubon,SFG,-2.5,1.2,-0.3,-1.4,-0.3,0.0,0,-2.32,2.11,-2.55,-7.40,-1.42,0.63,0
564,Francisco Lindor,NYM,-2.5,-0.5,-1.9,0.1,0.3,0,0,-1.23,-0.87,-5.90,0.14,0.48,0,0
565,Taijuan Walker,NYM,-2.5,-0.3,-0.4,0.0,0,0,0,-9.43,-3.50,-6.20,2.66,0,0,0
566,Yu-Cheng Chang,CLE,-2.6,-2.0,-0.8,-0.2,-0.3,0.5,0,-2.28,-5.35,-4.69,-1.75,-0.91,9.15,0
567,Luis Campusano,SDP,-2.6,-2.1,-0.1,-0.3,0.0,-0.2,0,-3.17,-6.79,-2.44,-2.12,0.00,-3.41,0
568,Sam Hilliard,COL,-2.6,-0.1,-0.6,-1.0,1.7,-0.3,0,-3.47,-0.79,-3.55,-6.72,10.17,-6.96,0
569,Aaron Hicks,NYY,-2.6,0.5,-1.3,-1.5,-1.5,1.0,0,-1.25,1.36,-3.83,-2.50,-1.97,10.32,0
570,Max Kepler,MIN,-2.7,1.1,0.1,-1.1,0.6,-0.1,0,-2.05,2.58,0.84,-3.82,1.62,-2.18,0
571,Colin Moran,PIT,-2.7,4.7,0.1,-0.7,3.0,-0.3,0,-1.05,6.89,0.21,-2.05,6.16,-5.54,0
572,Josh Fuentes,COL,-2.7,0.1,-0.3,-1.3,-1.4,-0.2,0,-1.63,0.29,-1.66,-4.48,-6.20,-5.51,0
573,Javier Baez,CHC,-2.7,5.3,1.7,-0.4,1.7,-0.3,0,-1.55,4.87,5.17,-1.37,3.80,-25.90,0
574,David Fletcher,LAA,-2.7,1.3,0.0,-0.9,-1.8,-0.2,0,-0.94,1.20,-0.02,-3.10,-9.06,-7.98,0
575,Marwin Gonzalez,BOS,-2.7,-1.1,-0.1,0.6,-0.1,0.7,0,-1.72,-1.76,-0.40,1.28,-0.08,6.13,0
576,Anthony Alford,PIT,-2.8,0.5,0.3,0.1,-1.7,0,0,-3.68,3.19,2.22,0.62,-9.62,0,0
577,Franchy Cordero,BOS,-2.8,-0.6,1.2,-1.0,-1.2,0.1,-0.3,-2.10,-2.09,6.68,-4.58,-2.23,1.48,-8.82
578,Didi Gregorius,PHI,-2.8,-1.0,-2.6,1.7,2.0,0.6,0,-1.37,-1.76,-10.97,5.99,5.52,4.32,0
579,Marcell Ozuna,ATL,-2.8,-3.3,-1.5,0.2,0.6,0.0,0,-1.18,-3.63,-4.62,0.44,1.37,3.22,0
580,Chance Sisco,BAL,-3.0,-1.4,-0.2,0.8,0.4,-0.2,0,-3.93,-10.22,-0.94,5.79,4.99,-7.71,0
581,Ha-seong Kim,SDP,-3.0,-0.6,0.2,1.4,-0.3,-0.1,0,-2.08,-0.94,3.66,10.49,-2.54,-1.59,0
582,Mike Moustakas,CIN,-3.1,0.3,1.0,1.3,1.7,-0.1,0,-2.40,0.65,5.14,3.98,5.47,-0.78,0
583,Edwin Rios,LAD,-3.1,-1.0,-0.3,0.2,-2.3,-0.4,0,-3.10,-1.58,-3.30,0.74,-9.11,-4.16,0
584,Matt Joyce,PHI,-3.1,-0.7,0.3,0.0,0.4,0.2,0,-3.85,-2.54,1.75,0.19,1.87,4.68,0
585,Starlin Castro,WSN,-3.1,1.8,-0.5,-0.4,-1.0,0,0,-1.72,2.15,-3.22,-0.92,-2.89,0,0
586,Elias Diaz,COL,-3.2,0.4,-0.1,-2.1,-0.8,0,0,-4.04,1.13,-0.57,-9.43,-3.52,0,0
587,Nick Ahmed,ARI,-3.2,-0.2,-1.5,0.7,-0.3,0,0,-2.56,-0.22,-6.60,3.33,-1.17,0,0
588,Ty France,SEA,-3.3,-0.6,3.3,-0.5,4.4,-0.6,0,-1.14,-0.70,9.79,-1.25,8.62,-4.64,0
589,Jose Iglesias,LAA,-3.3,1.0,0.8,-1.4,-0.7,-0.4,0,-1.67,0.90,3.75,-4.56,-1.70,-12.97,0
590,Leury Garcia,CHW,-3.3,-0.9,-2.0,0.4,-1.4,0.3,0,-2.42,-2.42,-13.20,1.36,-3.95,3.00,0
591,Jonathan Schoop,DET,-3.4,-3.0,-0.3,-1.9,1.1,-0.7,0,-1.56,-2.51,-2.33,-5.20,3.09,-9.80,0
592,Curt Casali,SFG,-3.4,-0.4,-0.5,-0.2,0.5,0,0,-4.02,-0.80,-4.28,-1.48,2.70,0,0
593,Phillip Evans,PIT,-3.5,3.1,0.2,0.1,1.4,0.2,0,-1.74,2.85,0.90,0.29,5.10,4.04,0
594,Roman Quinn,PHI,-3.5,0.5,0.2,0.3,-0.1,0.0,0,-2.74,1.52,2.26,1.51,-0.27,4.49,0
595,Victor Caratini,SDP,-3.6,1.1,-0.4,0.6,-0.7,-0.2,0,-2.64,1.63,-2.87,1.38,-1.18,-4.69,0
596,Stephen Piscotty,OAK,-3.6,0.5,1.7,0.0,0.9,-0.1,0,-3.10,0.82,5.99,0.06,3.19,-2.07,0
597,Gregory Polanco,PIT,-3.8,-0.6,0.5,-1.6,1.7,0.5,0,-1.88,-1.08,2.05,-4.31,2.56,10.48,0
598,Leody Taveras,TEX,-3.8,-0.8,-2.2,-0.5,-0.5,-0.1,0,-4.05,-3.75,-11.72,-1.48,-1.97,-2.13,0
599,David Dahl,TEX,-3.9,-1.1,-0.4,0.9,0.3,-1.1,0,-2.14,-1.37,-1.71,2.00,0.57,-6.78,0
600,Kevin Newman,PIT,-4.0,-0.3,-1.6,-1.0,1.1,-0.3,0,-2.46,-0.36,-6.85,-2.71,3.68,-4.21,0
601,Yoshi Tsutsugo,TBR,-4.0,-2.2,-1.1,-0.2,-0.2,0.9,0,-2.18,-4.14,-6.32,-0.42,-0.37,15.06,0
602,Tommy Pham,SDP,-4.1,-1.4,-0.2,0.3,0.9,0.5,0,-1.86,-1.33,-0.71,0.86,4.82,16.65,0
603,Ian Happ,CHC,-4.1,2.8,-1.0,-1.0,-1.0,0.7,0,-1.50,5.55,-3.30,-2.54,-1.36,13.09,0
604,Kyle Tucker,HOU,-4.1,1.6,1.3,-1.5,-1.7,-0.9,0,-1.90,1.33,5.17,-3.48,-3.11,-15.54,0
605,Justin Upton,LAA,-4.3,0.6,-0.4,2.7,0.7,-0.2,0,-2.05,0.45,-3.35,9.33,1.70,-8.40,0
606,Willi Castro,DET,-4.4,0.7,-1.6,-1.2,-0.1,-0.4,0,-2.09,1.45,-9.14,-2.94,-0.28,-1.70,0
607,Bobby Dalbec,BOS,-4.6,-1.3,0.3,0.0,0.6,-0.1,0.0,-2.70,-2.09,1.00,0.17,1.45,-1.91,-1.09
608,Rougned Odor,NYY,-4.9,1.4,0.6,0.8,0.4,0,0,-3.48,2.99,2.01,2.77,1.66,0,0
609,Aramis Garcia,OAK,-5.0,-1.1,2.0,-0.3,-0.2,0,0,-4.65,-3.13,21.77,-3.62,-1.66,0,0
610,Keston Hiura,MIL,-5.0,-0.8,2.0,-1.9,-0.6,-0.3,0,-2.84,-0.87,10.23,-6.64,-2.42,-7.28,0
611,Jake Cave,MIN,-5.0,-1.0,0.2,1.8,0.1,0.4,0,-2.78,-2.70,1.83,3.99,0.27,3.92,0
612,J.P. Crawford,SEA,-5.1,-0.9,0.9,0.2,1.5,-0.6,0,-1.80,-1.51,5.93,0.47,2.99,-4.70,0
613,Gavin Lux,LAD,-5.2,-0.2,-1.0,0.1,-0.4,0.7,0,-3.40,-0.45,-10.70,0.30,-0.91,11.32,0
614,Cesar Hernandez,CLE,-5.2,1.2,-0.8,0.9,-0.3,1.3,0,-2.04,1.61,-8.74,2.51,-0.38,14.86,0
