#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
418,Josh Tomlin,ATL,-0.4,0.0,0,-0.2,0,0,0,-7.17,2.63,0,-19.07,0,0,0
419,Daniel Ponce de Leon,STL,-0.4,-0.4,0,0,0,0,0,-4.02,-8.69,0,0,0,0,0
420,Bradley Zimmer,CLE,-0.4,0.4,-0.3,-0.5,-0.2,0,0,-0.58,1.56,-1.83,-2.59,-1.26,0,0
421,Mike Foltynewicz,TEX,-0.4,-0.2,0,0.0,0,0,0,-6.16,-19.07,0,2.12,0,0,0
422,Chris Stratton,PIT,-0.4,0.0,0,-0.2,0,0,0,-5.49,3.64,0,-17.83,0,0,0
423,Adam Cimber,MIA,-0.4,0,0.0,-0.2,0,0,0,-5.57,0,3.64,-16.94,0,0,0
424,Johneshwy Fargas,NYM,-0.4,1.5,-0.1,-0.3,-0.5,0,0,-0.93,8.37,-5.43,-5.39,-3.78,0,0
425,Trevor Story,COL,-0.4,-5.1,1.1,1.9,3.1,0.7,0,-0.10,-2.70,1.57,2.01,3.26,22.17,0
426,Ryan Yarbrough,TBR,-0.4,0,0,-0.1,0,0,0,-4.49,0,0,-11.33,0,0,0
427,Alex Avila,WSN,-0.4,0.1,-1.0,-0.8,1.4,-0.3,0,-0.35,0.14,-6.50,-1.86,3.40,-4.04,0
428,James Kaprielian,OAK,-0.4,0,0,0,0,0,0,-8.32,0,0,0,0,0,0
429,Ross Stripling,TOR,-0.4,0,0,0.0,0,0,0,-8.39,0,0,0.10,0,0,0
430,Garrett Richards,BOS,-0.4,0,0,0,0,0,0,-6.09,0,0,0,0,0,0
431,Carson Fulmer,CIN,-0.4,0,0,0,0,0,0,-10.66,0,0,0,0,0,0
432,John Means,BAL,-0.4,-0.1,0,0,0,0,0,-14.24,-12.78,0,0,0,0,0
433,Ryan LaMarre,NYY,-0.4,0.1,0,0,-0.9,0,0,-2.03,0.86,0,0,-9.97,0,0
434,Chad Pinder,OAK,-0.5,-2.0,-0.1,-0.1,0.6,-0.2,0,-0.27,-2.99,-0.67,-0.41,1.48,-3.17,0
435,Chi Chi Gonzalez,COL,-0.5,0.2,-0.2,-0.8,-0.2,0,0,-1.06,2.16,-10.66,-8.04,-24.82,0,0
436,Nabil Crismatt,SDP,-0.5,0.0,0,-0.2,0,0,0,-11.65,0.00,0,-11.49,0,0,0
437,Robbie Ray,TOR,-0.5,0,0,0,0,0,0,-5.83,0,0,0,0,0,0
438,Frankie Montas,OAK,-0.5,0.0,0,0,0,0,0,-6.72,0.00,0,0,0,0,0
439,David Price,LAD,-0.5,0,0,0,0,0,0,-9.44,0,0,0,0,0,0
440,Keegan Thompson,CHC,-0.5,-0.3,0.3,0,0,0,0,-4.78,-10.42,11.42,0,0,0,0
441,Teoscar Hernandez,TOR,-0.5,2.3,4.7,2.3,-1.8,1.3,0,-0.15,1.45,8.72,3.07,-2.18,25.57,0
442,John Curtiss,MIA,-0.5,0,0,0,0,0,0,-6.89,0,0,0,0,0,0
443,Miguel Diaz,SDP,-0.5,0,0,0,0,0,0,-4.83,0,0,0,0,0,0
444,Will Craig,PIT,-0.5,-2.6,0.3,0.3,0.0,-0.4,0,-0.35,-4.53,4.68,1.15,0.09,-10.67,0
445,Jose De Leon,CIN,-0.5,0.0,0,0,0,0,0,-4.49,0.08,0,0,0,0,0
446,D.J. Stewart,BAL,-0.5,1.2,1.8,-1.4,2.4,-1.3,0,-0.14,1.69,5.05,-2.04,3.09,-6.03,0
447,Tyler Glasnow,TBR,-0.5,0,0,0,0,0,0,-5.14,0,0,0,0,0,0
448,Edwin Uceta,LAD,-0.5,-0.1,0,-0.2,0,0,0,-5.22,-6.03,0,-15.71,0,0,0
449,James McCann,NYM,-0.5,0.5,-2.7,1.2,-1.0,0.0,0,-0.14,0.37,-6.06,2.53,-2.34,0.59,0
450,Brent Suter,MIL,-0.5,-0.3,0,-0.2,0,0,0,-4.76,-8.53,0,-11.49,0,0,0
451,Craig Stammen,SDP,-0.5,0.3,0,0,0,0,0,-8.89,7.47,0,0,0,0,0
452,Cody Ponce,PIT,-0.5,0,0.0,0.0,0,0,0,-13.51,0,1.06,3.64,0,0,0
453,Paul Campbell,MIA,-0.5,0.0,0,0,0,0,0,-4.91,2.63,0,0,0,0,0
454,Seth Elledge,STL,-0.5,0,0,0,0,0,0,-10.81,0,0,0,0,0,0
455,Luis Garcia,HOU,-0.5,0,0,0,0,0,0,-13.51,0,0,0,0,0,0
456,Cavan Biggio,TOR,-0.6,-1.2,-1.6,0.9,-1.1,0.7,0,-0.16,-1.78,-4.73,1.24,-1.42,4.60,0
457,Grayson Greiner,DET,-0.6,0.4,-0.9,-0.1,-0.1,-0.3,0,-0.82,0.77,-8.85,-0.52,-0.73,-8.36,0
458,Alex Vesia,LAD,-0.6,0.0,0,0,0,0,0,-9.42,2.63,0,0,0,0,0
459,Mitch White,LAD,-0.6,-0.2,0,0,0,0,0,-5.70,-16.94,0,0,0,0,0
460,Skye Bolt,- - -,-0.6,-0.4,0,-0.3,-0.2,0,0,-6.54,-7.25,0,-11.34,-5.06,0,0
461,Chris Gittens,NYY,-0.6,-1.1,0,-0.3,-0.4,-0.2,0,-3.29,-4.98,0,-3.58,-12.81,-12.00,0
462,Mike Minor,KCR,-0.6,-0.1,0,0,0,0,0,-8.47,-7.16,0,0,0,0,0
463,Shane Bieber,CLE,-0.6,-0.1,-0.5,-0.2,-0.1,0,0,-5.97,-5.00,-7.34,-5.90,-7.18,0,0
464,Bryse Wilson,ATL,-0.6,-0.2,-0.4,-0.2,0,0,0,-2.17,-8.29,-18.47,-16.94,0,0,0
465,Jonathan Arauz,BOS,-0.6,0.3,-0.1,0.5,-0.2,0.0,0,-2.34,8.77,-2.98,47.64,-2.07,-4.83,0
466,Jordan Lyles,TEX,-0.6,-0.4,0,0,0.0,0,0,-5.23,-13.60,0,0,2.63,0,0
467,Joshua Palacios,TOR,-0.6,-1.1,0.4,0.4,0.6,-0.3,0,-0.75,-3.56,7.87,3.19,30.42,-12.80,0
468,Dansby Swanson,ATL,-0.6,-2.3,2.9,-1.3,0.0,1.1,0,-0.15,-0.93,3.81,-1.18,0.03,11.42,0
469,Tyler Nevin,BAL,-0.6,0.1,0.2,0.0,0.3,0,0,-7.10,1.38,7.91,-0.92,4.69,0,0
470,Matt Beaty,LAD,-0.6,4.5,-0.8,1.4,1.7,-0.2,0,-0.33,5.78,-3.79,3.15,2.00,-1.78,0
471,Jake Hager,NYM,-0.6,-0.1,0.0,-0.3,-0.2,0,0,-4.33,-1.74,-1.95,-15.01,-9.53,0,0
472,Webster Rivas,SDP,-0.6,-1.2,-0.3,1.9,-0.7,0,0,-1.51,-7.25,-5.03,21.47,-6.89,0,0
473,Travis Blankenhorn,- - -,-0.7,1.4,-0.8,-0.5,0,0,0,-7.24,22.59,-10.85,-3.00,0,0,0
474,Alex De Goti,HOU,-0.7,0.5,0.3,0.2,0,-0.2,0,-5.97,13.01,9.08,3.94,0,-16.94,0
475,Nick Martini,CHC,-0.7,-0.6,0.0,0.0,-0.2,0,0,-1.46,-7.94,-4.83,-0.33,-5.99,0,0
476,Rene Rivera,CLE,-0.7,-1.0,-0.3,-1.0,0.2,0,0,-1.11,-3.21,-6.64,-9.25,1.42,0,0
477,Kean Wong,LAA,-0.7,-0.8,-0.4,0.0,-0.6,0.0,0,-1.26,-3.02,-9.10,0.59,-6.29,-1.30,0
478,Matt Moore,PHI,-0.7,-0.2,0,-0.2,0,0,0,-5.52,-7.66,0,-16.94,0,0,0
479,Cole Tucker,PIT,-0.7,-0.4,-0.9,-0.1,0.2,0,0,-2.08,-2.18,-12.85,-1.18,2.38,0,0
480,Jordy Mercer,WSN,-0.7,1.5,-1.2,-0.9,-0.9,0.1,0,-0.47,2.57,-8.88,-5.73,-3.93,9.70,0
481,Rob Refsnyder,MIN,-0.7,0.0,2.1,-0.1,2.0,0,0,-0.61,0.05,12.15,-0.43,7.44,0,0
482,Rodolfo Castro,PIT,-0.7,0.0,0,0,0,0,0,-13.55,-0.92,0,0,0,0,0
483,Julio Urias,LAD,-0.7,-1.3,0.0,0.2,-0.2,0,0,-1.12,-6.32,2.63,2.94,-4.43,0,0
484,Corbin Burnes,MIL,-0.7,0.0,-0.1,-0.2,-0.4,0,0,-1.18,-0.80,-1.75,-3.13,-13.44,0,0
485,Nick Gordon,MIN,-0.7,-1.1,1.8,-0.2,1.3,0,0,-1.18,-4.76,45.57,-1.08,18.35,0,0
486,Garrett Cooper,MIA,-0.7,-1.9,2.0,1.8,-0.5,-0.3,0,-0.19,-1.14,3.64,3.14,-0.81,-2.67,0
487,Dexter Fowler,LAA,-0.7,0.1,-0.2,0.2,-0.3,-0.3,0,-1.77,0.67,-4.09,3.34,-2.28,-8.98,0
488,Dustin May,LAD,-0.7,-0.1,0,-0.2,0,0,0,-6.48,-2.00,0,-16.94,0,0,0
489,Josh Fuentes,COL,-0.7,-2.2,-0.9,-0.4,1.7,0.0,0,-0.20,-1.70,-2.21,-0.63,3.03,0.13,0
490,Troy Stokes Jr.,PIT,-0.7,-1.7,0.1,0.4,0.6,0.0,0,-2.13,-8.10,3.27,5.54,8.00,-0.67,0
491,Spencer Howard,PHI,-0.7,0.0,0.0,0.0,0,0,0,-4.67,4.71,3.49,3.64,0,0,0
492,Ehire Adrianza,ATL,-0.8,-0.2,0.3,1.0,-1.7,0.7,0,-0.34,-0.52,1.02,2.28,-3.13,3.73,0
493,Mike Freeman,CIN,-0.8,-0.4,-0.4,0.2,0.4,0,0,-2.23,-2.37,-19.70,1.91,4.38,0,0
494,Reese McGuire,TOR,-0.8,-0.6,-0.5,1.0,-2.1,-0.1,0,-0.82,-3.41,-2.83,4.73,-8.01,-3.32,0
495,Sandy Alcantara,MIA,-0.8,-1.5,-0.4,-0.7,-0.1,0,0,-0.90,-8.55,-6.87,-4.35,-2.61,0,0
496,Orlando Arcia,MIL,-0.8,-0.8,0,-0.4,0,0,0,-3.65,-5.19,0,-8.51,0,0,0
497,Seth Brown,OAK,-0.8,1.7,-1.3,0.8,-1.3,0.0,0,-0.31,1.62,-4.78,0.84,-1.71,0.08,0
498,Jake Woodford,STL,-0.8,-0.1,-0.1,0,0,0,0,-8.06,-7.16,-6.03,0,0,0,0
499,Matt Harvey,BAL,-0.8,-0.6,0,0,0,0,0,-5.86,-12.02,0,0,0,0,0
500,Yadiel Hernandez,WSN,-0.8,-1.5,1.1,-2.2,1.8,-0.2,0,-0.60,-3.06,5.62,-4.07,5.28,-2.43,0
501,Hunter Renfroe,BOS,-0.8,3.1,0.0,1.1,-2.4,-0.4,-0.1,-0.22,2.00,0.09,1.16,-2.64,-4.96,-5.00
502,Mason Williams,NYM,-0.8,-0.7,0.4,-0.5,-0.4,1.5,0,-2.18,-7.82,8.10,-7.67,-10.54,73.54,0
503,Chase De Jong,PIT,-0.8,-0.3,0,-0.2,0,0,0,-6.38,-8.21,0,-15.71,0,0,0
504,Jeff Hoffman,CIN,-0.8,-0.6,-0.1,-0.3,0.0,0,0,-2.97,-8.11,-6.03,-11.02,3.49,0,0
505,DJ LeMahieu,NYY,-0.8,1.0,-0.7,-0.4,-2.9,-0.2,0,-0.15,0.47,-0.79,-0.57,-3.46,-2.19,0
506,Gavin Lux,LAD,-0.8,2.2,-1.4,0.4,-0.3,0.0,0,-0.23,1.47,-2.91,0.56,-0.33,-0.32,0
507,Michael Pineda,MIN,-0.9,-0.2,0,0,0,0,0,-10.65,-19.07,0,0,0,0,0
508,Darin Ruf,SFG,-0.9,2.2,0.7,1.7,-0.3,1.0,0.0,-0.36,2.06,2.94,4.43,-0.78,12.40,2.12
509,Jake Arrieta,CHC,-0.9,-0.9,-0.6,-0.2,0.1,-0.1,0,-2.00,-6.66,-5.12,-4.84,3.11,-6.03,0
510,Max Fried,ATL,-0.9,0.9,-0.2,-0.7,0.1,0.5,0,-1.96,12.69,-1.84,-9.36,1.39,50.53,0
511,Aaron Nola,PHI,-0.9,-0.4,-0.6,0.1,-0.7,0,0,-1.70,-2.61,-10.39,2.97,-9.95,0,0
512,Rafael Marchan,PHI,-0.9,-1.0,-0.2,-0.3,1.9,0.1,0,-3.43,-11.50,-7.79,-6.32,21.42,3.67,0
513,Abraham Toro,HOU,-0.9,-1.4,0,0.0,-0.3,0,0,-4.26,-11.68,0,-0.54,-3.63,0,0
514,Jorge Alfaro,MIA,-0.9,0.5,1.1,-0.4,-0.9,0.5,0,-0.64,0.57,8.48,-0.92,-5.03,50.27,0
515,Anderson Tejeda,TEX,-0.9,-0.8,-0.4,-0.5,-0.5,0,0,-5.34,-8.53,-3.96,-2.32,-6.79,0,0
516,Zack Wheeler,PHI,-0.9,-0.4,-0.2,-1.0,-0.4,0,0,-1.25,-3.08,-7.72,-7.94,-2.70,0,0
517,Kevin Padlo,TBR,-0.9,0.7,-0.5,0.0,-0.8,0.0,0,-3.15,11.82,-6.64,0.13,-7.58,3.64,0
518,Jonathan Lucroy,WSN,-0.9,0.0,0.1,0.7,0.3,0,0,-3.00,-0.23,6.92,10.70,14.46,0,0
519,Wilfredo Tovar,NYM,-0.9,0.1,0.4,0.0,-0.5,0,0,-4.06,0.86,5.17,-0.24,-12.59,0,0
520,Mitch Keller,PIT,-0.9,-0.6,0,-0.4,0.0,0,0,-2.53,-10.60,0,-9.36,0.00,0,0
521,Luis Garcia,WSN,-1.0,-0.4,0.0,1.0,-0.2,0,0,-4.14,-2.09,-3.97,8.58,-4.45,0,0
522,Jhoulys Chacin,COL,-1.0,-0.2,0,-0.2,0,0,0,-8.66,-5.62,0,-4.00,0,0,0
523,Garrett Stubbs,HOU,-1.0,-0.2,0.1,-0.5,-0.1,0,0,-6.84,-4.09,0.65,-9.49,-5.41,0,0
524,Hernan Perez,WSN,-1.0,-0.5,-0.2,-1.5,-0.2,0,0,-2.48,-3.46,-5.79,-8.48,-1.83,0,0
525,Trevor Williams,CHC,-1.0,0.2,0,-0.2,0.7,0,0,-2.42,1.49,0,-17.83,22.15,0,0
526,Carlos Martinez,STL,-1.0,-1.3,0,-0.5,0,0,0,-2.69,-6.17,0,-6.56,0,0,0
527,Jose Godoy,SEA,-1.0,-0.9,-0.6,-2.0,0.6,-0.6,0,-1.54,-8.46,-4.54,-8.62,2.95,-8.32,0
528,Nick Heath,ARI,-1.0,-0.2,-0.2,-0.6,-0.2,-0.1,0,-1.25,-0.90,-4.83,-4.98,-0.90,-5.67,0
529,Shogo Akiyama,CIN,-1.0,0.7,0.2,-0.6,-0.1,0.0,0,-0.89,1.56,2.21,-3.10,-0.51,0.34,0
530,Bruce Zimmermann,BAL,-1.0,0.0,0.0,0,0,0,0,-7.72,2.12,-1.95,0,0,0,0
531,Daniel Johnson Jr.,CLE,-1.0,-0.4,0,0.0,-0.9,0,0,-4.79,-6.89,0,1.06,-8.48,0,0
532,Shed Long Jr.,SEA,-1.0,-0.1,-0.1,-0.3,0.0,-0.4,0,-6.31,-1.07,-1.77,-6.97,2.63,-19.34,0
533,Jason Martin,TEX,-1.0,-1.2,-0.6,-0.2,-0.2,0,0,-2.08,-3.39,-12.58,-4.60,-5.77,0,0
534,Jack Mayfield,- - -,-1.0,-1.2,-0.3,-0.1,-3.0,0.1,0,-1.44,-3.65,-3.50,-1.76,-7.85,4.10,0
535,Hanser Alberto,KCR,-1.0,-0.8,-0.2,-0.7,0.8,0,0,-0.66,-1.01,-1.21,-1.68,1.79,0,0
536,Joey Lucchesi,NYM,-1.0,-0.2,0.0,-0.2,0,0,0,-4.17,-8.47,-1.45,-8.02,0,0,0
537,Renato Nunez,DET,-1.1,1.1,-0.6,-0.3,-0.5,0,0,-2.31,3.09,-6.91,-9.53,-2.94,0,0
538,Daniel Castano,MIA,-1.1,0,0,0,0,0,0,-8.99,0,0,0,0,0,0
539,Charlie Morton,ATL,-1.1,0.1,0.0,-0.5,-0.4,0,0,-2.86,1.20,3.49,-10.94,-14.01,0,0
540,Kyle Freeland,COL,-1.1,0.0,0,0,0,0,0,-8.49,1.32,0,0,0,0,0
541,Jackie Bradley Jr.,MIL,-1.1,-5.0,-0.7,-2.8,-1.2,-0.1,0,-0.33,-3.56,-1.79,-1.87,-1.18,-6.54,0
542,Sheldon Neuse,LAD,-1.1,-3.4,-1.2,-0.3,1.2,-0.1,0,-1.07,-5.74,-7.38,-1.26,4.37,-4.43,0
543,Alec Mills,CHC,-1.1,-0.2,0,0,0,0,0,-5.98,-4.26,0,0,0,0,0
544,Gleyber Torres,NYY,-1.1,0.5,-2.0,2.9,0.4,1.8,0,-0.28,0.26,-2.11,3.63,0.38,14.91,0
545,J.P. Crawford,SEA,-1.2,-2.5,0.5,-0.4,4.7,-1.1,0,-0.20,-1.95,0.86,-0.38,4.39,-3.40,0
546,Kwang-hyun Kim,STL,-1.2,0.2,0,0.2,-0.2,0,0,-3.50,5.08,0,3.01,-5.25,0,0
547,Erick Fedde,WSN,-1.2,-0.2,-0.2,-0.2,0.0,0,0,-2.97,-9.53,-17.83,-7.49,-0.08,0,0
548,Aaron Sanchez,SFG,-1.2,-0.5,-0.1,-0.2,-0.4,0,0,-5.54,-11.99,-2.06,-16.94,-9.53,0,0
549,Luke Raley,LAD,-1.2,-0.2,0.1,-1.5,0.6,-0.5,0,-1.67,-0.48,0.57,-4.96,3.24,-17.93,0
550,Francisco Mejia,TBR,-1.2,-2.2,1.0,1.0,-1.2,1.8,0,-0.71,-3.21,3.22,1.94,-1.92,20.14,0
551,Aledmys Diaz,HOU,-1.2,-0.2,-0.7,2.6,2.3,-0.5,0,-0.64,-0.24,-1.73,6.40,4.45,-10.87,0
552,Wil Myers,SDP,-1.2,1.8,0.7,0.4,-1.9,0.5,0,-0.34,0.82,1.83,0.47,-3.79,6.30,0
553,Max Moroff,STL,-1.2,-0.4,-0.3,-0.8,-0.7,0,0,-3.78,-6.49,-11.59,-5.37,-5.46,0,0
554,Riley Smith,ARI,-1.2,-0.7,-0.2,0.1,0,0,0,-4.31,-11.75,-23.99,2.88,0,0,0
555,Tucker Davidson,ATL,-1.2,-0.3,-0.1,0,0,0,0,-6.58,-12.55,-2.62,0,0,0,0
556,Santiago Espinal,TOR,-1.3,-1.2,-0.9,2.1,0.5,0.0,0,-0.96,-2.57,-2.96,5.67,1.10,-1.95,0
557,Dustin Fowler,PIT,-1.3,-1.2,-0.1,-1.4,0.2,-0.2,0,-1.39,-5.76,-0.81,-4.96,0.68,-4.83,0
558,Zac Gallen,ARI,-1.3,0.0,0,-0.3,0,0,0,-3.58,0.44,0,-10.35,0,0,0
559,Brandon Woodruff,MIL,-1.3,-1.0,-0.6,-0.9,-0.9,-0.2,0,-2.45,-7.32,-14.87,-8.56,-8.15,-19.07,0
560,Phil Gosselin,LAA,-1.3,0.0,0.8,0.1,0.5,0,0,-0.96,0.03,6.43,0.78,1.64,0,0
561,Luis Castillo,CIN,-1.3,-0.6,-0.2,0.8,0.0,-0.2,0,-3.96,-4.13,-21.33,27.16,3.49,-11.49,0
562,Zack Collins,CHW,-1.3,-1.2,0.7,2.0,-2.9,0.9,0.1,-0.68,-1.57,7.21,5.58,-6.64,5.33,9.70
563,Andres Gimenez,CLE,-1.4,0.8,-1.3,-1.7,-1.1,-0.4,0,-0.82,1.32,-16.02,-3.84,-2.99,-5.58,0
564,Cody Poteet,MIA,-1.4,-0.3,0.1,-0.2,0,0,0,-6.72,-6.28,6.79,-6.78,0,0,0
565,Magneuris Sierra,MIA,-1.4,-1.0,-0.5,-1.8,0.1,-0.4,0,-0.68,-1.57,-2.48,-6.81,0.22,-5.83,0
566,Ryan McKenna,BAL,-1.4,0.0,0.1,1.1,-0.3,0,0,-1.34,-0.07,1.10,7.61,-0.85,0,0
567,Johan Camargo,ATL,-1.4,-1.0,-0.3,-0.2,-0.1,0,0,-2.94,-6.39,-16.57,-2.74,-2.46,0,0
568,Jeff Mathis,ATL,-1.4,-0.1,-0.3,0.0,-0.4,0,0,-7.21,-5.68,-6.59,1.11,-10.11,0,0
569,Austin Romine,CHC,-1.4,0.6,-0.2,0,-0.2,0,0,-9.62,18.72,-5.00,0,-15.34,0,0
570,Yu Darvish,SDP,-1.5,-1.0,-0.1,-0.9,-0.1,-0.1,0,-2.38,-5.35,-2.00,-7.54,-6.03,-5.00,0
571,Lewin Diaz,MIA,-1.5,-0.2,0.0,-0.1,-0.1,0,0,-9.67,-6.04,3.49,-2.18,-1.03,0,0
572,Alex Jackson,ATL,-1.5,-0.3,-0.3,-0.6,-0.7,0,0,-2.65,-2.47,-5.72,-3.83,-8.20,0,0
573,Vince Velasquez,PHI,-1.5,0.2,-0.4,0.0,-0.2,0,0,-5.41,2.18,-6.16,-1.40,-17.83,0,0
574,Mickey Moniak,PHI,-1.5,-1.0,0,-0.3,0.7,-0.4,0,-3.39,-3.41,0,-3.59,3.30,-13.31,0
575,Tommy La Stella,SFG,-1.5,0.3,-0.3,-0.1,1.9,0.0,0,-0.81,0.56,-1.58,-0.58,4.37,-0.21,0
576,Jonathan Davis,TOR,-1.5,-2.7,-0.7,1.1,-0.9,0.0,0,-0.94,-3.66,-3.92,3.02,-2.70,2.63,0
577,Alan Trejo,COL,-1.5,-0.8,0.1,0.0,0.7,0,0,-1.91,-2.65,0.99,0.28,3.86,0,0
578,Walker Buehler,LAD,-1.5,-1.4,-0.3,-0.6,0.0,0,0,-1.74,-5.52,-6.73,-7.52,2.63,0,0
579,Geraldo Perdomo,ARI,-1.5,0.4,0,0.3,-0.4,0,0,-5.91,4.12,0,5.38,-7.85,0,0
580,Luke Voit,NYY,-1.5,1.0,-0.6,-0.8,-1.6,0,0,-2.03,2.14,-5.47,-3.83,-3.93,0,0
581,Zach Davies,CHC,-1.6,-0.9,0.0,0,-0.1,0,0,-3.39,-10.21,2.63,0,-4.40,0,0
582,Sebastian Rivero,KCR,-1.6,0.4,0,0,0,0,0,-9.82,4.94,0,0,0,0,0
583,Andrew Knizner,STL,-1.6,-1.9,-0.1,0.1,-0.8,-0.4,0,-0.92,-2.85,-0.62,0.34,-2.74,-19.34,0
584,Logan Webb,SFG,-1.6,-0.8,-0.1,-0.4,-0.1,0,0,-3.96,-7.88,-2.83,-5.91,-6.03,0,0
585,Christian Yelich,MIL,-1.6,1.9,0.3,-1.1,2.2,1.2,0,-0.67,1.82,0.82,-1.46,2.92,20.42,0
586,Roberto Perez,CLE,-1.6,0.3,-0.5,-1.6,0.1,-0.1,0,-0.97,0.42,-2.46,-5.81,0.34,-2.71,0
587,Jorge Soler,KCR,-1.6,-0.4,-2.3,-1.0,-0.6,-0.1,0.2,-0.39,-0.16,-5.67,-1.11,-0.57,-0.76,5.26
588,David Peterson,NYM,-1.6,-0.2,0,-0.7,-0.4,0,0,-4.90,-16.94,0,-6.74,-6.47,0,0
589,Khalil Lee,NYM,-1.6,-0.8,-0.1,-0.5,-0.5,0,0,-4.17,-3.84,-5.78,-4.50,-11.75,0,0
590,Luis Rengifo,LAA,-1.6,-0.1,-0.1,0,-1.0,0,0,-4.94,-1.46,-2.40,0,-9.83,0,0
591,Mitch Moreland,OAK,-1.6,-1.8,-1.1,-0.2,1.9,1.4,0,-0.64,-1.62,-3.57,-0.28,2.71,7.20,0
592,Derek Hill,DET,-1.7,0.0,0,0.5,0.3,0,0,-5.01,-0.15,0,25.57,3.96,0,0
593,Christian Walker,ARI,-1.7,-2.9,-0.6,-0.3,-1.9,-0.1,0,-0.80,-2.75,-3.13,-1.55,-4.05,-4.35,0
594,Adam Duvall,MIA,-1.7,0.2,0.0,1.4,-3.8,-0.9,0,-0.43,0.07,0.00,2.02,-4.38,-6.72,0
595,Chase Anderson,PHI,-1.7,-0.6,0.0,0,0.0,0,0,-6.69,-5.99,-3.97,0,1.53,0,0
596,Adbert Alzolay,CHC,-1.7,-1.2,0.0,-0.4,0,0,0,-4.79,-10.96,-3.97,-10.30,0,0,0
597,Zach Eflin,PHI,-1.7,-1.1,-0.4,-0.7,-0.5,0,0,-3.65,-9.44,-4.63,-6.62,-7.18,0,0
598,Aaron Hicks,NYY,-1.7,-0.8,-1.2,-1.2,-0.7,1.1,0,-0.67,-1.58,-2.95,-1.80,-0.72,9.72,0
599,Jon Lester,WSN,-1.7,-0.1,-0.3,0.5,0,0,0,-4.86,-1.16,-14.07,9.16,0,0,0
600,Ildemaro Vargas,- - -,-1.7,-1.2,-0.9,-0.9,-0.9,0,0,-1.86,-4.46,-5.16,-3.47,-3.05,0,0
601,Daniel Robertson,MIL,-1.7,1.8,-0.4,-1.4,-1.3,0,0,-1.38,3.21,-2.91,-4.78,-6.44,0,0
602,Tucupita Marcano,SDP,-1.7,1.2,0.5,-1.8,-0.4,-0.1,0.4,-1.68,3.07,6.32,-8.38,-4.01,-7.36,9.91
603,Pablo Lopez,MIA,-1.7,-1.4,-0.5,-0.4,-0.3,-0.5,0,-3.18,-10.98,-17.38,-4.23,-8.98,-11.49,0
604,Brent Rooker,MIN,-1.8,-1.3,-0.2,-0.2,-0.3,0,0,-3.04,-3.91,-1.55,-4.43,-3.75,0,0
605,John Nogowski,STL,-1.8,-1.4,-0.2,-0.3,0.1,-0.2,0,-5.22,-7.40,-2.90,-9.38,4.18,-7.86,0
606,Jon Jay,LAA,-1.8,0.2,0,0.5,1.1,0,0,-4.75,1.93,0,24.88,53.29,0,0
607,Scott Schebler,LAA,-1.8,-1.7,-0.1,-0.4,0.8,0,0,-4.90,-9.96,-2.87,-2.14,6.51,0,0
608,Kyle Isbel,KCR,-1.8,0.9,-0.9,-0.4,1.8,0,0,-2.20,4.38,-8.43,-1.47,12.29,0,0
609,Chad Kuhl,PIT,-1.8,-0.2,0,0,0,0,0,-11.50,-5.21,0,0,0,0,0
610,Yu-Cheng Chang,CLE,-1.9,-3.4,-0.8,-0.9,-0.7,0.5,0,-0.95,-5.05,-3.27,-3.62,-1.22,6.67,0
611,Anthony Bemboom,LAA,-1.9,0.2,0.0,-1.3,-0.5,0.5,0,-3.53,5.44,1.75,-7.03,-3.32,12.23,0
612,Anthony DeSclafani,SFG,-1.9,-2.1,-0.1,-0.2,-0.4,0,0,-2.34,-8.28,-7.60,-2.73,-8.58,0,0
613,Vimael Machin,OAK,-1.9,-0.5,-1.0,-0.4,-0.2,-0.6,0,-5.55,-2.67,-12.35,-4.50,-3.21,-31.92,0
614,Lourdes Gurriel Jr.,TOR,-1.9,-1.7,-1.1,1.1,0.2,0.4,0,-0.43,-0.99,-1.57,1.44,0.23,6.64,0
615,Matt Joyce,PHI,-1.9,-1.5,-0.3,0.1,-0.6,0.1,0,-1.81,-3.57,-1.46,0.89,-1.69,0.92,0
616,Rafael Devers,BOS,-1.9,2.8,-1.0,3.1,10.0,0.9,0,-0.31,2.63,-3.21,3.60,10.68,7.74,0
617,Cam Gallagher,KCR,-1.9,0.2,-0.4,-0.2,-0.8,0.2,0,-2.03,0.65,-5.58,-0.83,-6.96,5.68,0
618,Clayton Kershaw,LAD,-1.9,0.4,0.4,0.6,-0.2,0.5,0,-2.99,3.79,3.49,5.66,-7.30,27.12,0
619,John Gant,STL,-1.9,-0.6,-0.5,-0.2,-0.4,0,0,-7.10,-14.92,-6.32,-8.68,-13.02,0,0
620,Johnny Cueto,SFG,-1.9,-1.0,-0.1,-0.1,-0.2,0,0,-5.52,-10.91,-11.65,-2.18,-8.37,0,0
621,JT Brubaker,PIT,-1.9,-0.5,-0.4,-0.1,0,0,0,-3.80,-7.27,-5.95,-1.55,0,0,0
622,Daulton Varsho,ARI,-1.9,-1.0,-0.4,-0.6,0.9,0,0,-2.29,-2.89,-2.79,-4.54,3.42,0,0
623,Freddy Peralta,MIL,-1.9,-1.7,0,-0.2,0,0,0,-3.36,-11.49,0,-7.60,0,0,0
