#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
474,Tyler Webb,STL,-2.6,0.2,0,0,-0.6,0,0,-2.01,0.53,0,0,-1.72,0,0
475,Luis Oviedo,PIT,-2.6,0.4,0,0.7,0.2,0,0,-3.72,1.00,0,2.24,5.45,0,0
476,Anthony Bemboom,LAA,-2.6,0,0,0,0,0,0,-12.62,0,0,0,0,0,0
477,Diego Castillo,TBR,-2.7,3.6,0,0,0,0,0,-3.69,2.25,0,0,0,0,0
478,Josh Lindblom,MIL,-2.7,-1.3,-3.9,-1.2,2.1,-2.1,0,-2.42,-3.89,-10.06,-9.39,6.44,-25.88,0
479,Carson Fulmer,CIN,-2.7,0,0.6,1.5,2.2,0,0,-2.16,0,1.02,2.88,5.74,0,0
480,Dillon Maples,CHC,-2.7,3.3,0,0.4,0,0,0,-2.31,3.74,0,1.00,0,0,0
481,Garrett Crochet,CHW,-2.7,-0.1,0,0,2.4,0,0,-2.52,-0.45,0,0,12.53,0,0
482,Justin Wilson,NYY,-2.7,0.0,1.3,0,0,0,0,-2.91,-0.89,3.05,0,0,0,0
483,JoJo Romero,PHI,-2.8,-1.3,0,0,-1.1,0,0,-2.58,-4.50,0,0,-3.00,0,0
484,Chase Anderson,PHI,-2.8,0,0.3,-2.2,0.5,0,0,-1.32,0,0.28,-5.00,0.37,0,0
485,Tyler Alexander,DET,-2.8,0.9,-1.4,0,1.0,0,0,-2.97,2.22,-2.54,0,4.02,0,0
486,Greg Holland,KCR,-2.8,-1.6,0,0.0,0.0,0,0,-2.68,-1.62,0,-0.11,-3.49,0,0
487,Ty Tice,TOR,-2.8,2.0,0,0.5,0,0,0,-6.69,6.14,0,3.02,0,0,0
488,Austin Brice,BOS,-2.8,-0.5,0,0,0,0,0,-3.30,-0.78,0,0,0,0,0
489,Chris Flexen,SEA,-2.9,3.2,0,0.3,-0.5,0,0,-1.87,2.19,0,0.41,-0.58,0,0
490,Jeff Hoffman,CIN,-2.9,2.0,0,-2.2,1.3,0,0,-1.13,2.40,0,-2.91,2.16,0,0
491,Duane Underwood Jr.,PIT,-2.9,0.5,0,0.9,0.3,0,0,-3.08,5.40,0,1.40,0.38,0,0
492,Brandon Waddell,MIN,-3.0,-2.8,0,0,0.0,0,0,-7.62,-6.63,0,0,-0.13,0,0
493,Dustin May,LAD,-3.0,0,1.5,3.5,0,0,0,-1.38,0,2.22,4.21,0,0,0
494,Anthony Bass,MIA,-3.0,0.1,0,0,0,-1.5,0,-4.03,0.10,0,0,0,-148.34,0
495,Alex Lange,DET,-3.0,0,0,-1.6,-0.5,0,0,-3.94,0,0,-2.13,-7.72,0,0
496,Chad Kuhl,PIT,-3.0,-3.2,0,-0.5,-0.2,0,0,-2.29,-2.61,0,-1.00,-1.10,0,0
497,Adam Wainwright,STL,-3.1,0,-2.9,2.5,1.5,0,0,-1.65,0,-2.15,1.43,3.83,0,0
498,Chi Chi Gonzalez,COL,-3.1,0.5,0,-0.9,0.9,0,0,-1.50,0.42,0,-6.12,2.08,0,0
499,Tanner Rainey,WSN,-3.2,-0.4,0,0,0,0,0,-3.08,-0.57,0,0,0,0,0
500,Griffin Canning,LAA,-3.3,0.0,0,-1.6,-0.3,0,0,-2.40,-1.78,0,-1.08,-0.45,0,0
501,Corey Kluber,NYY,-3.3,0,2.4,0.2,2.3,0,0,-1.97,0,1.66,0.14,4.05,0,0
502,Antonio Senzatela,COL,-3.3,-3.4,0,-1.1,-0.5,0,0,-1.37,-1.77,0,-6.74,-0.94,0,0
503,Rich Hill,TBR,-3.3,-1.7,0.8,1.7,0,0,0,-1.73,-7.94,2.27,0.99,0,0,0
504,Merrill Kelly,ARI,-3.4,0,-0.5,-0.9,-2.1,0,0,-1.17,0,-1.25,-0.82,-2.18,0,0
505,Connor Brogdon,PHI,-3.5,0,1.3,0,0.8,0,0,-3.48,0,4.19,0,1.42,0,0
506,Daniel Ponce de Leon,STL,-3.5,0,-0.9,0.0,0.0,0,0,-2.03,0,-6.12,0.20,0.04,0,0
507,Jesus Luzardo,OAK,-3.5,-0.1,0,-0.9,0.1,0,0,-1.16,-0.12,0,-29.16,0.10,0,0
508,Anthony Kay,TOR,-3.6,0,0.0,0.9,-0.8,0,0,-4.94,0,1.54,4.28,-2.66,0,0
509,Erick Fedde,WSN,-3.6,1.1,3.0,0,-0.9,0,0,-1.65,1.57,2.31,0,-1.47,0,0
510,Matt Shoemaker,MIN,-3.6,-2.0,0,0,0,-3.5,0,-1.99,-1.90,0,0,0,-2.92,0
511,Devin Williams,MIL,-3.6,0.0,0,0,2.0,0,0,-4.98,-1.16,0,0,1.75,0,0
512,T.J. Zeuch,TOR,-3.6,-0.1,-1.2,0,-2.4,0,0,-2.91,-0.19,-3.18,0,-14.00,0,0
513,Kyle Cody,TEX,-3.7,-1.3,0,0,0.7,0,0,-3.62,-1.65,0,0,2.22,0,0
514,Trevor Stephan,CLE,-3.7,-0.2,0,0,-0.1,0,0,-2.91,-0.20,0,0,-1.22,0,0
515,Garrett Cleavinger,LAD,-3.7,1.1,0,0,0,0,0,-6.09,3.10,0,0,0,0,0
516,Gregory Soto,DET,-3.7,2.8,0,0,0,0,0,-2.57,2.60,0,0,0,0,0
517,Sam Hentges,CLE,-3.8,-1.3,0,-0.4,0,0,0,-4.10,-5.24,0,-0.86,0,0,0
518,Brandon Workman,CHC,-3.8,0,-1.5,-0.6,0,0,0,-4.87,0,-13.71,-0.75,0,0,0
519,David Price,LAD,-3.9,0,-0.2,-0.1,0.4,0,0,-5.27,0,-0.62,-2.94,0.96,0,0
520,Triston McKenzie,CLE,-3.9,2.1,0,1.1,-2.7,0,0,-1.59,4.02,0,2.31,-14.90,0,0
521,Riley Smith,ARI,-3.9,-0.9,0,0.2,2.9,0,0,-2.03,-2.03,0,0.49,5.51,0,0
522,Paul Campbell,MIA,-4.1,-2.0,0,0.0,0.3,0,0,-3.17,-3.67,0,0.02,3.65,0,0
523,Nick Nelson,NYY,-4.1,0.7,0,0.1,0.0,0,0,-4.91,3.96,0,1.71,-0.06,0,0
524,Vince Velasquez,PHI,-4.1,-2.6,0,1.5,1.1,0,0,-1.97,-10.14,0,2.16,2.22,0,0
525,Jacob Webb,ATL,-4.2,-0.4,0,0,0.7,0,0,-5.95,-3.81,0,0,1.03,0,0
526,Tarik Skubal,DET,-4.3,-1.4,0,-0.2,0,-3.6,0,-1.74,-1.18,0,-0.92,0,-6.13,0
527,Kenta Maeda,MIN,-4.3,-5.8,0,0.0,-1.0,0,0,-3.20,-2.98,0,0.02,-0.82,0,0
528,Casey Mize,DET,-4.4,0,2.5,0.7,0,0.0,0,-1.64,0,1.97,1.88,0,-0.01,0
529,Drew Smyly,ATL,-4.6,0,-2.6,-2.9,0,0,0,-2.52,0,-8.87,-2.25,0,0,0
530,Adam Kolarek,OAK,-4.8,0.4,0,0,0.1,0,0,-5.61,3.22,0,0,0.39,0,0
531,Zach Davies,CHC,-4.8,0,-2.2,-0.6,-1.6,0,0,-2.03,0,-5.35,-1.94,-1.10,0,0
532,Tyler Kinley,COL,-4.8,1.9,0,0,-0.1,0,0,-4.65,1.49,0,0,-0.72,0,0
533,Alex Cobb,LAA,-4.9,0,0,-1.3,2.2,0,0,-2.93,0,0,-1.93,1.18,0,0
534,Kohei Arihara,TEX,-4.9,0.3,1.3,-1.1,-0.3,-1.9,0,-2.43,0.37,2.16,-10.64,-0.56,-4.99,0
535,Patrick Corbin,WSN,-4.9,-1.0,0.1,0.1,-3.7,0,0,-2.19,-0.74,1.05,3.88,-17.60,0,0
536,Taylor Hearn,TEX,-5.0,-0.2,0,0,-0.1,0,0,-2.48,-0.38,0,0,-0.42,0,0
537,Ben Bowden,COL,-5.1,0.6,0,0,0.8,0,0,-4.16,2.40,0,0,2.06,0,0
538,Josh Taylor,BOS,-5.1,0.6,0,0.4,0,0,0,-4.99,0.65,0,6.08,0,0,0
539,Codi Heuer,CHW,-5.5,0.1,0,0,1.5,0,0,-4.65,0.23,0,0,4.48,0,0
540,Domingo German,NYY,-5.7,0,0,2.9,-0.9,0,0,-3.28,0,0,2.13,-0.86,0,0
541,Tommy Milone,TOR,-6.0,-0.6,0,1.0,0.4,0,0,-8.02,-2.52,0,2.71,0.41,0,0
542,Max Fried,ATL,-6.0,-2.1,0,-2.2,-0.1,0,0,-4.10,-2.66,0,-3.30,-0.79,0,0
543,Logan Allen,CLE,-6.2,-1.0,0,0.6,-1.4,0,0,-3.96,-1.04,0,3.73,-2.31,0,0
544,Daniel Bard,COL,-6.2,-1.3,0,0,-1.3,0,0,-5.52,-1.51,0,0,-7.73,0,0
545,Joey Lucchesi,NYM,-6.3,0,0,0,1.6,0,0,-4.76,0,0,0,1.96,0,0
546,Brad Keller,KCR,-6.6,-3.2,0,0,-3.3,0,0,-2.11,-3.01,0,0,-13.32,0,0
547,Jordan Lyles,TEX,-6.6,0.7,0,-3.2,-0.1,0,0,-2.85,0.48,0,-3.80,-0.49,0,0
548,Taylor Clarke,ARI,-6.6,1.7,0,0.1,3.2,0,0,-5.09,2.48,0,2.58,7.52,0,0
549,Zach Plesac,CLE,-6.7,4.5,0,0.7,1.6,0,0,-3.36,3.43,0,1.12,1.31,0,0
550,Kyle Hendricks,CHC,-6.7,0,0,-1.5,-4.1,0,0,-2.35,0,0,-2.28,-3.32,0,0
551,Luis Castillo,CIN,-7.7,0.1,0,0,-0.4,0,0,-3.20,0.16,0,0,-0.21,0,0
552,Bruce Zimmermann,BAL,-12.4,0.0,0,1.0,2.2,0,0,-5.71,0.06,0,1.17,1.78,0,0
553,Will Harris,WSN,0,0,0.6,-0.5,0,0,0,0,0,3.08,-10.65,0,0,0
554,Mark Melancon,SDP,0,0,5.1,2.9,0,0,0,0,0,3.99,3.73,0,0,0
555,Bryan Shaw,CLE,0,-0.2,4.2,0.1,0.2,0,0,0,-0.90,2.63,0.67,3.85,0,0
556,Wander Suero,WSN,0,0,1.8,0.2,0.1,0,0,0,0,2.15,2.75,0.81,0,0
557,Anthony Bender,MIA,0,0.3,0,0,0,0,0,0,2.77,0,0,0,0,0
558,Andre Scrubb,HOU,0,0,-0.9,0.2,0,0,0,0,0,-3.31,0.91,0,0,0
1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages,1 Page size: select  558 items in 1 pages
