#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
476,Mitch White,LAD,-1.7,1.0,0,-1.1,0,0,0,-1.06,2.83,0,-1.21,0,0,0
477,Sam Clay,WSN,-1.7,3.3,0,0,-2.6,0,0,-0.73,3.41,0,0,-10.89,0,0
478,Luis Garcia,HOU,-1.7,3.4,4.7,0.9,0.4,0,0,-0.32,2.15,1.99,0.91,0.34,0,0
479,Stephen Strasburg,WSN,-1.7,0,0,3.0,-1.1,0,0,-0.90,0,0,2.72,-1.86,0,0
480,Blake Parker,CLE,-1.8,0,0,0.4,0,0.9,0,-4.77,0,0,3.07,0,2.51,0
481,Jose Suarez,LAA,-1.8,0,0,0.4,3.9,0,0,-1.05,0,0,0.54,3.46,0,0
482,Elijah Morgan,CLE,-1.8,0,-2.2,-2.2,-0.7,0,0,-2.44,0,-11.04,-22.20,-2.37,0,0
483,Michael Wacha,TBR,-1.8,0,-0.1,0.2,-0.8,0,0,-0.73,0,-0.04,0.97,-0.49,0,0
484,Ross Stripling,TOR,-1.8,-5.8,0,-2.6,5.4,0,0,-0.42,-3.91,0,-1.62,4.54,0,0
485,Michael Pineda,MIN,-1.8,0.4,0,0,1.3,0,0,-0.39,0.16,0,0,1.05,0,0
486,Joe Musgrove,SDP,-1.8,12.5,-0.3,4.0,1.1,0,0,-0.65,3.40,-0.14,1.67,1.13,0,0
487,Wil Crowe,PIT,-1.8,-5.5,0,-1.6,-0.3,0,0,-0.46,-2.82,0,-2.87,-0.26,0,0
488,Nick Neidert,MIA,-1.8,-2.4,0,0.3,-1.2,0,0,-1.21,-2.51,0,1.24,-3.28,0,0
489,A.J. Minter,ATL,-1.9,1.5,0,0,-0.7,0,0,-1.15,0.68,0,0,-1.09,0,0
490,Dillon Tate,BAL,-1.9,3.4,0,0,-0.6,0,0,-0.90,3.25,0,0,-1.38,0,0
491,Andy Burns,LAD,-1.9,0,0,0,0,0,0,-7.76,0,0,0,0,0,0
492,Zach Thompson,MIA,-1.9,0,3.6,-0.3,0,0,0,-2.40,0,4.63,-0.86,0,0,0
493,Nick Ramirez,SDP,-1.9,1.0,1.1,-0.1,-1.1,0,0,-4.60,4.86,3.35,-5.62,-1.70,0,0
494,Hoby Milner,MIL,-1.9,-1.0,0,0,0.0,0,0,-1.91,-1.63,0,0,-1.75,0,0
495,Jose Quintana,LAA,-1.9,-0.8,0,-5.8,-2.1,0,0,-0.48,-0.91,0,-5.25,-1.85,0,0
496,Mike Fiers,OAK,-1.9,0,-2.1,0.3,0,-1.8,0,-2.32,0,-5.47,2.42,0,-10.49,0
497,Trevor Williams,CHC,-2.0,-1.5,0,0.0,-5.0,0,0,-0.42,-1.00,0,0.00,-7.29,0,0
498,Carlos Martinez,STL,-2.0,-0.4,-4.4,0.0,2.1,0,0,-0.45,-0.23,-2.00,0.02,1.46,0,0
499,Miguel Yajure,PIT,-2.0,0.4,1.3,1.3,1.1,0,0,-6.16,2.57,4.61,14.47,3.55,0,0
500,Ryan Buchter,ARI,-2.0,0,1.0,-0.1,0,0,0,-2.18,0,5.99,-0.19,0,0,0
501,Zack Burdi,CHW,-2.0,0.7,0,0,-0.7,0,0,-3.90,1.73,0,0,-3.94,0,0
502,Zac Lowther,BAL,-2.0,0,0,0.9,-2.9,0,0,-2.77,0,0,4.16,-12.14,0,0
503,Yoan Lopez,ARI,-2.0,-3.4,0,0,0,0,0,-1.80,-3.27,0,0,0,0,0
504,Sonny Gray,CIN,-2.0,1.9,0,-0.7,0.1,0,0,-0.47,1.38,0,-0.31,0.26,0,0
505,Taylor Hearn,TEX,-2.0,-1.4,0,0,-1.5,0,0,-0.45,-1.02,0,0,-1.82,0,0
506,Gregory Santos,SFG,-2.0,-2.2,0,0,0,0,0,-8.87,-7.25,0,0,0,0,0
507,Ben Rowen,LAA,-2.1,-0.6,0,0,0,0,0,-2.14,-0.58,0,0,0,0,0
508,Chase De Jong,PIT,-2.1,-0.3,0,-0.2,0.3,0,0,-1.23,-0.52,0,-0.29,2.17,0,0
509,Cionel Perez,CIN,-2.1,-0.6,0,0,-1.2,0,0,-0.96,-0.61,0,0,-3.61,0,0
510,Hunter Strickland,- - -,-2.1,-2.0,0,0,0,-0.1,0,-0.80,-1.18,0,0,0,-0.48,0
511,Reymin Guduan,OAK,-2.1,-0.3,0,0,0,0,0,-1.42,-0.30,0,0,0,0,0
512,Dean Kremer,BAL,-2.1,0,-0.4,-3.6,-4.2,0,0,-0.42,0,-0.25,-2.44,-6.12,0,0
513,Justin Dunn,SEA,-2.1,2.0,0,3.1,-0.6,0,0,-0.46,1.56,0,1.11,-10.26,0,0
514,Tanner Roark,TOR,-2.1,0,-0.4,-0.6,0.8,0,0,-3.93,0,-1.41,-2.14,4.01,0,0
515,Madison Bumgarner,ARI,-2.1,-6.8,0,3.1,-0.1,0,0,-0.57,-1.80,0,1.27,-0.32,0,0
516,Garrett Richards,BOS,-2.1,-4.3,0,-2.3,0,0,0,-0.29,-1.30,0,-1.21,0,0,0
517,Hirokazu Sawamura,BOS,-2.2,-0.2,0,0,0,-1.0,0,-0.90,-0.21,0,0,0,-0.59,0
518,Alex Colome,MIN,-2.2,0,-4.9,0,0,0,0,-1.13,0,-1.73,0,0,0,0
519,Jake Faria,ARI,-2.2,0.2,0,0,0.0,0,0,-8.39,1.51,0,0,-0.47,0,0
520,Ryan Weber,BOS,-2.2,-2.9,0.0,-1.3,0.0,0,0,-3.64,-14.67,-0.86,-16.19,0.53,0,0
521,Austin Brice,BOS,-2.2,-0.9,0,0,0.3,0,0,-1.66,-0.96,0,0,4.22,0,0
522,Josh Lindblom,MIL,-2.2,-1.9,-5.0,-0.7,2.2,-1.8,0,-1.54,-4.48,-8.73,-1.75,5.59,-10.46,0
523,Jake Newberry,KCR,-2.3,-1.8,0,0,-0.1,0,0,-5.15,-3.45,0,0,-1.94,0,0
524,Shelby Miller,CHC,-2.3,0,-0.4,-1.5,0,0,0,-3.57,0,-7.85,-9.23,0,0,0
525,Buck Farmer,DET,-2.3,0,0,-2.1,-3.6,0,0,-1.34,0,0,-2.15,-4.49,0,0
526,Antonio Senzatela,COL,-2.3,-6.6,0,0.4,-1.8,0,0,-0.37,-1.63,0,0.67,-1.65,0,0
527,Jay Flaa,- - -,-2.4,0.0,0,0.1,0,0.4,0,-5.60,-1.38,0,6.87,0,2.61,0
528,Tanner Scott,BAL,-2.4,5.5,0,0,0,0,0,-0.87,2.31,0,0,0,0,0
529,Carlos Hernandez,KCR,-2.4,-0.2,0,-1.1,-1.2,0,0,-1.96,-1.21,0,-1.58,-6.53,0,0
530,Jesse Hahn,KCR,-2.5,-1.0,0,0.7,-0.1,0,0,-4.25,-10.72,0,3.26,-6.62,0,0
531,Clayton Kershaw,LAD,-2.5,12.6,0,-0.2,0,0,0,-0.50,2.03,0,-0.08,0,0,0
532,Carl Edwards Jr.,- - -,-2.5,0,0,-2.9,0,0,0,-3.57,0,0,-7.18,0,0,0
533,Pierce Johnson,SDP,-2.5,0,0,6.6,0,0,0,-2.46,0,0,2.38,0,0,0
534,Phil Maton,CLE,-2.5,0.0,0.2,-1.8,0,0,0,-1.02,0.04,1.89,-1.21,0,0,0
535,Blake Treinen,LAD,-2.5,3.9,1.2,0,0,0,0,-1.49,3.15,1.00,0,0,0,0
536,Wade Davis,KCR,-2.5,0,-3.2,-1.4,-0.2,0,0,-1.30,0,-2.15,-1.88,-8.19,0,0
537,Wandy Peralta,- - -,-2.5,-4.4,0,0,5.4,0,0,-1.84,-4.54,0,0,3.74,0,0
538,Patrick Weigel,MIL,-2.6,1.4,0,0.0,0,-0.1,0,-6.57,2.77,0,-4.62,0,-6.32,0
539,JoJo Romero,PHI,-2.6,-1.3,0,0,-1.0,0,0,-2.41,-4.56,0,0,-2.93,0,0
540,Ryne Stanek,HOU,-2.6,1.0,0,0,0,3.4,0,-0.82,1.42,0,0,0,2.51,0
541,Brett Anderson,MIL,-2.6,-1.3,-2.1,-1.6,0.3,0,0,-0.67,-1.40,-3.58,-1.93,0.17,0,0
542,Anthony Bemboom,LAA,-2.6,0,0,0,0,0,0,-12.41,0,0,0,0,0,0
543,Stefan Crichton,ARI,-2.7,1.0,0,0,-0.4,0,0,-1.07,1.01,0,0,-3.04,0,0
544,Dustin May,LAD,-2.7,0,1.6,3.5,0,0,0,-1.25,0,2.36,4.14,0,0,0
545,Zack Godley,MIL,-2.7,0,0.9,-1.6,-0.1,0,0,-15.22,0,2.45,-4.73,-6.62,0,0
546,Tucker Davidson,ATL,-2.8,3.8,0,-0.1,0.0,0,0,-1.83,3.08,0,-0.22,1.62,0,0
547,Wyatt Mills,SEA,-2.8,-1.8,0,0,0,0,0,-2.26,-4.34,0,0,0,0,0
548,Mark Melancon,SDP,-2.8,0,5.0,5.4,0,0,0,-9.62,0,1.86,2.95,0,0,0
549,Joe Mantiply,ARI,-2.8,-1.2,0,0,-2.4,0,0,-2.03,-1.65,0,0,-6.25,0,0
550,Yacksel Rios,- - -,-2.8,-1.3,0,0.0,0,-0.5,0,-3.51,-5.66,0,-3.50,0,-4.18,0
551,Chris Devenski,ARI,-2.8,0.4,0,0.2,-0.4,0,0,-5.77,1.96,0,1.97,-0.57,0,0
552,Mike Foltynewicz,TEX,-2.8,-2.8,0,-6.1,-4.4,0,0,-0.42,-0.83,0,-8.66,-2.86,0,0
553,Brandon Waddell,- - -,-2.9,-2.4,0,0,0.0,0,0,-6.07,-4.96,0,0,-0.41,0,0
554,Kyle Finnegan,WSN,-2.9,0.6,0,0,0,0.4,0,-0.70,0.49,0,0,0,0.53,0
555,Edgar Santana,ATL,-2.9,0.2,0,0,0,0,0,-2.21,0.19,0,0,0,0,0
556,Joely Rodriguez,TEX,-3.0,0.1,0,0,2.0,0,0,-1.50,1.30,0,0,1.55,0,0
557,Deivi Garcia,NYY,-3.0,1.0,0,-0.9,1.0,0,0,-4.78,3.15,0,-3.14,3.18,0,0
558,Jason Adam,CHC,-3.0,0.7,0,-0.7,-0.7,0,0,-2.94,1.98,0,-3.87,-3.87,0,0
559,Cody Stashak,MIN,-3.1,2.1,0,0,-1.6,0,0,-2.18,1.30,0,0,-23.42,0,0
560,Sean Newcomb,ATL,-3.1,0.6,0,0.3,0.5,0,0,-1.20,0.55,0,0.43,15.16,0,0
561,David Hale,PHI,-3.1,0.5,0,0,0.9,0,0,-1.31,0.52,0,0,0.88,0,0
562,Tyler Kinley,COL,-3.2,1.6,0,0,-0.2,0,0,-1.40,0.62,0,0,-0.85,0,0
563,Zach Plesac,CLE,-3.2,5.8,0,2.6,-1.3,0,0,-0.89,2.62,0,2.52,-0.68,0,0
564,Shawn Morimando,MIA,-3.4,0,0.1,0.0,0.0,0,0,-26.13,0,1.02,-2.86,4.92,0,0
565,Anthony Kay,TOR,-3.4,0,-0.1,-1.6,-1.0,0,0,-1.56,0,-0.15,-2.35,-2.08,0,0
566,Dinelson Lamet,SDP,-3.4,6.3,0,0,-0.5,0,0,-1.33,2.27,0,0,-47.78,0,0
567,Tyler Anderson,PIT,-3.4,0,3.9,-0.1,-4.1,0,0,-0.63,0,1.18,-0.49,-1.42,0,0
568,Ralph Garza,HOU,-3.4,-0.1,0.9,0.5,0.2,0,0,-9.08,-0.79,3.90,18.20,21.31,0,0
569,Jesse Biddle,ATL,-3.5,1.3,0,0.4,0,0,0,-3.52,4.18,0,0.80,0,0,0
570,Tony Santillan,CIN,-3.5,-0.9,0,0,0.6,0,0,-4.51,-1.60,0,0,4.83,0,0
571,Ervin Santana,KCR,-3.5,7.8,0,0,-2.5,0,0,-1.59,3.61,0,0,-19.16,0,0
572,Jeff Hoffman,CIN,-3.5,2.9,0,-2.0,-1.2,0,0,-0.85,2.06,0,-1.57,-1.37,0,0
573,Kyle Cody,TEX,-3.6,-1.3,0,0,0.7,0,0,-3.49,-1.65,0,0,2.27,0,0
574,Grant Dayton,ATL,-3.6,0,0,0.5,0,0,0,-2.23,0,0,0.60,0,0,0
575,Tyler Zuber,KCR,-3.6,-0.6,0,0.5,1.1,0,0,-1.72,-0.65,0,2.04,5.68,0,0
576,Seth Frankoff,ARI,-3.7,0,-1.6,-2.1,0.0,0,0,-3.51,0,-1.97,-7.09,-0.08,0,0
577,Edwin Uceta,LAD,-3.7,0,0,-0.6,2.2,0,0,-3.21,0,0,-2.09,2.24,0,0
578,Dallas Keuchel,CHW,-3.7,-1.7,1.9,0,3.5,0,0,-0.74,-2.05,0.62,0,0.85,0,0
579,Ty Tice,TOR,-3.7,1.5,0,-0.2,0,0,0,-6.22,3.33,0,-0.88,0,0,0
580,Juan Minaya,MIN,-3.7,0.2,0,0,2.4,0,0,-9.69,2.94,0,0,5.66,0,0
581,Eduardo Rodriguez,BOS,-3.7,-1.3,-4.5,0,-0.7,0,0,-0.66,-1.23,-2.15,0,-0.24,0,0
582,Nabil Crismatt,SDP,-3.7,0,0,0.8,4.8,0,0,-3.07,0,0,0.61,2.00,0,0
583,Mike Mayers,LAA,-3.7,0.4,-1.0,0,0,0,0,-1.97,0.25,-0.36,0,0,0,0
584,Merrill Kelly,ARI,-3.7,0,0.7,1.9,-6.3,0,0,-0.55,0,0.62,0.74,-3.17,0,0
585,Bryse Wilson,ATL,-3.8,-1.9,0,-3.3,3.4,0,0,-1.48,-4.05,0,-13.80,3.64,0,0
586,Enoli Paredes,HOU,-3.8,-0.7,0,-0.3,0,0,0,-2.25,-1.21,0,-1.04,0,0,0
587,Tyler Webb,STL,-3.9,-0.8,0,0,-3.3,0,0,-1.45,-1.51,0,0,-4.56,0,0
588,Paul Campbell,MIA,-3.9,-2.0,0,0.0,0.3,0,0,-3.05,-3.62,0,-0.05,3.58,0,0
589,Matt Andriese,BOS,-3.9,-1.3,0,-1.3,-2.6,0,0,-1.53,-4.37,0,-1.78,-1.24,0,0
590,Max Fried,ATL,-3.9,-0.6,0,2.7,-0.2,0,0,-0.80,-0.26,0,1.22,-1.54,0,0
591,Robert Stephenson,COL,-4.0,1.0,0,-0.4,-0.1,0,0,-2.00,0.48,0,-3.69,-1.57,0,0
592,Aaron Bummer,CHW,-4.0,4.3,-1.4,0,0,0,0,-1.25,4.11,-3.28,0,0,0,0
593,Aaron Slegers,LAA,-4.0,-1.2,0,0,0.1,0,0,-1.75,-1.03,0,0,0.28,0,0
594,Patrick Sandoval,LAA,-4.1,2.3,0,-3.0,6.0,0,0,-1.46,3.16,0,-4.59,2.80,0,0
595,Josh Taylor,BOS,-4.1,3.9,0,0.9,0,0,0,-1.98,2.43,0,4.64,0,0,0
596,T.J. Zeuch,TOR,-4.1,-1.1,-1.0,0,-3.5,0,0,-2.46,-1.90,-2.38,0,-16.61,0,0
597,Jon Gray,COL,-4.2,4.4,0,-1.4,0.1,0,0,-0.85,1.13,0,-3.13,0.12,0,0
598,Kohl Stewart,CHC,-4.2,1.8,0.8,-0.2,0.0,0,0,-4.77,2.09,9.93,-2.45,0.04,0,0
599,Kevin Ginkel,ARI,-4.2,-3.9,0,0,-0.1,0,0,-1.27,-1.72,0,0,-6.62,0,0
600,Shane McClanahan,TBR,-4.2,3.2,0,-0.3,0,0.2,0,-1.48,1.06,0,-0.41,0,0.31,0
601,Griffin Canning,LAA,-4.2,-2.0,0,-1.0,-1.3,0,0,-1.14,-0.76,0,-1.02,-0.67,0,0
602,Taylor Clarke,ARI,-4.3,4.3,0,-0.9,2.5,0,0,-1.42,2.95,0,-5.68,3.21,0,0
603,Luis Oviedo,PIT,-4.3,0.5,0,1.0,-1.0,0,0,-2.52,0.54,0,1.74,-5.65,0,0
604,Adbert Alzolay,CHC,-4.3,8.6,0,-0.4,0.0,0,0,-0.97,2.12,0,-1.10,-0.12,0,0
605,Patrick Corbin,WSN,-4.3,0.6,0.1,-0.2,-3.4,0,0,-0.63,0.14,1.11,-3.86,-4.89,0,0
606,Garrett Cleavinger,LAD,-4.3,2.7,0,0,0,0,0,-4.26,3.84,0,0,0,0,0
607,Daniel Castano,MIA,-4.4,2.2,0,0,-1.2,0,0,-3.07,2.13,0,0,-3.18,0,0
608,Nick Nelson,NYY,-4.4,0.3,0,0.1,0.1,0,0,-3.21,1.61,0,1.03,0.06,0,0
609,Corey Kluber,NYY,-4.4,0,2.7,4.3,3.9,0,0,-1.71,0,1.15,1.85,3.27,0,0
610,David Price,LAD,-4.4,0,0.5,0.3,-0.8,0,0,-2.17,0,0.74,2.73,-0.74,0,0
611,Mitch Keller,PIT,-4.5,-3.9,0,-3.2,-1.3,0,0,-0.84,-1.83,0,-2.17,-3.67,0,0
612,James Kaprielian,OAK,-4.5,5.3,0,0.4,2.5,0,0,-1.24,4.12,0,1.04,2.41,0,0
613,Jacob Webb,ATL,-4.5,-1.0,0,0,0.5,0,0,-3.16,-4.18,0,0,0.34,0,0
614,John Gant,STL,-4.5,0.9,0.6,-0.2,0.3,0,0,-0.80,0.52,1.11,-0.23,0.11,0,0
615,Aaron Civale,CLE,-4.5,-0.9,11.0,1.9,0,-1.3,0,-0.93,-0.54,3.30,0.89,0,-0.69,0
616,Jon Lester,WSN,-4.5,0,-6.9,-0.6,5.2,0,0,-1.31,0,-2.48,-0.98,3.25,0,0
617,Anthony Bass,MIA,-4.5,4.0,0,0,0,-1.5,0,-2.41,2.03,0,0,0,-147.30,0
618,Devin Williams,MIL,-4.6,0.5,0,0,4.2,0,0,-2.44,4.33,0,0,1.37,0,0
619,Keury Mella,ARI,-4.7,-0.5,0,0,0.0,0,0,-12.26,-6.03,0,0,-1.38,0,0
620,Ryan Hendrix,CIN,-4.8,0,0,0.8,0.4,0,0,-3.24,0,0,0.40,13.80,0,0
621,Jorge Lopez,BAL,-4.8,0.5,0,-5.3,0.9,0,0,-0.72,1.02,0,-2.06,0.62,0,0
622,Zach Davies,CHC,-4.8,0,-0.5,1.6,-0.7,0,0,-0.78,0,-0.77,1.59,-0.19,0,0
623,Mac Sceroler,BAL,-4.9,-1.9,0,-1.0,0,-2.1,0,-5.65,-10.19,0,-5.23,0,-5.74,0
624,Kyle Hendricks,CHC,-4.9,0,0,-1.4,-5.8,0,0,-0.69,0,0,-0.78,-1.95,0,0
625,Daniel Lynch,KCR,-4.9,0.3,0,0.0,-2.8,0,0,-5.25,0.67,0,1.23,-10.90,0,0
626,Chad Kuhl,PIT,-4.9,-2.4,0,0.3,-0.5,0,0,-1.95,-0.85,0,0.39,-1.35,0,0
627,Eric Lauer,MIL,-4.9,0.5,-1.9,0,0.2,0,0,-1.68,0.51,-0.96,0,0.21,0,0
628,Wilmer Difo,PIT,-4.9,0,0,-0.1,0,0,0,-12.69,0,0,-9.77,0,0,0
629,Duane Underwood Jr.,PIT,-5.0,0.5,0,2.1,1.6,0,0,-1.80,5.46,0,1.23,0.86,0,0
630,Ben Bowden,COL,-5.0,0.3,0,0,-1.1,0,0,-2.21,0.89,0,0,-1.91,0,0
631,Diego Castillo,TBR,-5.0,5.1,0,0,0,0,0,-3.83,1.65,0,0,0,0,0
632,Austin Gomber,COL,-5.1,4.0,0,2.3,6.6,0,0,-1.05,1.36,0,1.06,3.04,0,0
633,Sean Doolittle,CIN,-5.2,-0.3,0,0,0,0,0,-1.27,-0.69,0,0,0,0,0
634,Kohei Arihara,TEX,-5.2,-0.8,1.4,-1.1,-0.1,-2.3,0,-2.24,-0.90,2.03,-9.30,-0.19,-4.69,0
635,Alex Lange,DET,-5.3,0,0,-1.7,-0.6,0,0,-3.53,0,0,-1.16,-3.01,0,0
636,Gregory Soto,DET,-5.3,6.5,0,0,0,0,0,-1.67,2.94,0,0,0,0,0
637,Shane Bieber,CLE,-5.4,9.8,0.7,-4.9,1.5,0,0,-1.05,2.61,1.56,-1.03,2.11,0,0
638,Connor Brogdon,PHI,-5.5,0,1.7,0,4.6,0,0,-2.57,0,2.24,0,3.29,0,0
639,Tanner Rainey,WSN,-5.5,1.4,0,0,0,0,0,-1.91,0.86,0,0,0,0,0
640,Tarik Skubal,DET,-5.7,-0.1,0,-0.2,-1.0,-3.1,0,-0.85,-0.04,0,-0.23,-2.20,-2.17,0
641,Kyle Freeland,COL,-5.7,-6.8,0,-0.4,-4.7,0,0,-3.58,-7.34,0,-1.05,-4.67,0,0
642,Tommy Milone,TOR,-5.9,-0.6,0,1.0,0.5,0,0,-7.81,-2.41,0,2.71,0.48,0,0
643,J.A. Happ,MIN,-5.9,-4.0,0,-2.3,0,0.4,0,-0.79,-2.56,0,-3.35,0,0.30,0
644,Logan Allen,CLE,-6.0,-0.9,0,0.6,-1.4,0,0,-3.85,-0.98,0,3.83,-2.38,0,0
645,Amir Garrett,CIN,-6.1,0.1,0,0,0,0,0,-3.96,0.06,0,0,0,0,0
646,Brandon Workman,- - -,-6.1,0,-1.2,0.8,0,0,0,-4.64,0,-5.42,0.50,0,0,0
647,Alex Young,ARI,-6.3,0,-2.2,3.7,2.3,0,0,-2.42,0,-1.78,3.23,1.88,0,0
648,Carson Fulmer,CIN,-6.3,0,0.9,2.6,0.4,0,0,-3.48,0,0.81,2.75,0.63,0,0
649,Daniel Bard,COL,-6.3,2.5,0,0,-3.8,0,0,-2.26,1.04,0,0,-9.51,0,0
650,Chase Anderson,PHI,-6.4,0,-0.9,-3.9,0.0,0,0,-2.20,0,-0.58,-6.09,0.01,0,0
651,Blake Snell,SDP,-6.5,6.1,0,-1.3,-6.7,0,0,-1.16,2.53,0,-0.70,-3.48,0,0
652,Adam Kolarek,OAK,-6.5,0.1,0,0,-0.5,0,0,-4.82,0.64,0,0,-1.53,0,0
653,Brandon Kintzler,PHI,-6.6,-0.2,0,0,-2.2,0,0,-2.60,-0.49,0,0,-5.53,0,0
654,Kenta Maeda,MIN,-6.7,-3.6,0,0.2,-1.7,0,0,-2.62,-1.03,0,0.47,-0.74,0,0
655,Codi Heuer,CHW,-6.7,0.0,0,0,4.0,0,0,-2.77,0.04,0,0,4.31,0,0
656,Jake Arrieta,CHC,-6.8,0,-7.5,2.6,-0.2,0,0,-1.10,0,-2.94,1.38,-0.36,0,0
657,Trevor Stephan,CLE,-7.0,2.1,0,0,-0.7,0,0,-2.11,1.12,0,0,-2.59,0,0
658,Justin Wilson,NYY,-7.0,0.2,3.1,0,0,0,0,-4.22,1.81,4.00,0,0,0,0
659,Matt Peacock,ARI,-7.0,2.2,0,0,-3.3,0,0,-1.42,1.47,0,0,-5.33,0,0
660,Jakob Junis,KCR,-7.2,2.1,2.2,0,-0.3,0,0,-4.37,0.94,1.50,0,-1.91,0,0
661,Julio Urias,LAD,-7.3,0,0,11.4,6.1,0,0,-1.17,0,0,2.83,3.17,0,0
662,Jon Duplantier,ARI,-7.4,-0.9,0,-0.1,-0.7,0,0,-4.46,-1.89,0,-0.29,-2.99,0,0
663,Corbin Martin,ARI,-7.7,0.9,0,-0.4,0.3,0,0,-3.79,2.90,0,-1.21,0.64,0,0
664,Daniel Ponce de Leon,STL,-7.8,0,-0.9,-0.1,1.4,0,0,-2.18,0,-2.23,-0.42,2.65,0,0
665,Jose Urena,DET,-7.9,-0.6,0,0,-4.3,0,0,-1.15,-0.25,0,0,-2.97,0,0
666,Chi Chi Gonzalez,COL,-8.0,-4.6,0,-1.3,2.5,0,0,-1.55,-1.43,0,-2.30,2.25,0,0
667,Dylan Bundy,LAA,-8.2,-1.0,0,1.8,-3.5,0,0,-1.64,-0.46,0,1.14,-1.96,0,0
668,Luis Castillo,CIN,-8.3,4.1,0,0,-5.2,0,0,-1.20,1.72,0,0,-1.21,0,0
669,Riley Smith,ARI,-8.3,-0.8,0,-0.4,0.3,0,0,-1.76,-0.60,0,-0.54,0.19,0,0
670,Matt Shoemaker,MIN,-8.8,-4.4,0,0,0,-3.3,0,-2.26,-1.68,0,0,0,-1.08,0
671,Justus Sheffield,SEA,-9.0,-4.6,0,0,-3.9,0,0,-1.88,-1.30,0,0,-1.52,0,0
672,Jesus Luzardo,OAK,-9.8,2.4,0,-0.9,-1.8,0,0,-2.49,1.73,0,-29.10,-1.38,0,0
673,Domingo German,NYY,-10.5,0,0,5.6,3.4,0,0,-2.22,0,0,1.61,1.38,0,0
674,Sam Hentges,CLE,-11.4,0.7,0,0.9,-0.1,0,0,-3.90,0.51,0,0.51,-2.93,0,0
675,Jordan Lyles,TEX,-12.1,2.8,0,-3.2,-1.6,0,0,-2.33,0.96,0,-1.19,-1.59,0,0
676,Matt Harvey,BAL,-13.1,-5.8,0,-5.9,1.6,0,0,-1.85,-2.53,0,-4.46,1.39,0,0
677,Brad Keller,KCR,-15.0,-2.5,0,0,-1.9,0,0,-1.80,-0.63,0,0,-2.91,0,0
678,Bruce Zimmermann,BAL,-15.1,3.2,0,2.5,1.2,0,0,-3.54,1.66,0,1.93,0.47,0,0
679,Will Harris,WSN,0,0,-0.4,-1.9,0,0,0,0,0,-0.41,-7.23,0,0,0
680,Colten Brewer,BOS,0,-0.4,-1.8,-0.1,0,0,0,0,-5.38,-10.79,-1.54,0,0,0
681,Wander Suero,WSN,0,0,4.2,-1.5,-0.6,0,0,0,0,1.53,-7.71,-1.38,0,0
682,Andre Scrubb,HOU,0,-0.3,-2.9,-1.9,0,0,0,0,-2.32,-2.18,-1.79,0,0,0
1 Page size: select  682 items in 1 pages,1 Page size: select  682 items in 1 pages,1 Page size: select  682 items in 1 pages,1 Page size: select  682 items in 1 pages,1 Page size: select  682 items in 1 pages,1 Page size: select  682 items in 1 pages,1 Page size: select  682 items in 1 pages,1 Page size: select  682 items in 1 pages,1 Page size: select  682 items in 1 pages,1 Page size: select  682 items in 1 pages,1 Page size: select  682 items in 1 pages,1 Page size: select  682 items in 1 pages,1 Page size: select  682 items in 1 pages,1 Page size: select  682 items in 1 pages,1 Page size: select  682 items in 1 pages,1 Page size: select  682 items in 1 pages,1 Page size: select  682 items in 1 pages
