#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
474,Carson Fulmer,CIN,-2.6,0,0.6,1.5,2.2,0,0,-2.13,0,1.05,2.89,5.75,0,0
475,Dillon Maples,CHC,-2.7,3.3,0,0.4,0,0,0,-2.29,3.76,0,1.03,0,0,0
476,JoJo Romero,PHI,-2.7,-1.2,0,0,-0.2,0,0,-2.74,-4.67,0,0,-0.81,0,0
477,Chris Devenski,ARI,-2.7,0.7,0,0.3,-0.2,0,0,-11.26,6.74,0,5.61,-0.53,0,0
478,Garrett Crochet,CHW,-2.7,-0.1,0,0,2.4,0,0,-2.51,-0.42,0,0,12.55,0,0
479,Justin Wilson,NYY,-2.7,0.0,1.3,0,0,0,0,-2.89,-0.91,3.06,0,0,0,0
480,Tyler Alexander,DET,-2.8,0.9,-1.4,0,1.0,0,0,-2.94,2.25,-2.51,0,4.05,0,0
481,Greg Holland,KCR,-2.8,-1.6,0,0.0,0.0,0,0,-2.67,-1.58,0,-0.11,-3.48,0,0
482,Ty Tice,TOR,-2.8,2.0,0,0.5,0,0,0,-6.66,6.16,0,3.03,0,0,0
483,Austin Brice,BOS,-2.8,-0.5,0,0,0,0,0,-3.27,-0.77,0,0,0,0,0
484,Chris Flexen,SEA,-2.8,3.2,0,0.3,-0.5,0,0,-1.85,2.21,0,0.43,-0.58,0,0
485,Jeff Hoffman,CIN,-2.9,2.0,0,-2.2,1.3,0,0,-1.11,2.39,0,-2.91,2.20,0,0
486,Erick Fedde,WSN,-2.9,0.6,3.8,0,-0.6,0,0,-1.65,0.95,3.40,0,-1.17,0,0
487,Dustin May,LAD,-2.9,0,1.5,3.5,0,0,0,-1.35,0,2.24,4.22,0,0,0
488,Brandon Waddell,MIN,-3.0,-2.8,0,0,0.0,0,0,-7.60,-6.59,0,0,-0.13,0,0
489,Alex Lange,DET,-3.0,-0.4,0,-1.1,-0.5,0,0,-3.90,-42.78,0,-1.56,-7.64,0,0
490,Anthony Bass,MIA,-3.0,0.1,0,0,0,-1.5,0,-4.02,0.11,0,0,0,-148.05,0
491,Chad Kuhl,PIT,-3.0,-3.2,0,-0.5,-0.2,0,0,-2.30,-2.57,0,-0.99,-1.09,0,0
492,Adam Wainwright,STL,-3.1,0,-2.9,2.5,1.5,0,0,-1.63,0,-2.13,1.45,3.84,0,0
493,Chi Chi Gonzalez,COL,-3.1,0.5,0,-0.9,0.9,0,0,-1.48,0.43,0,-6.11,2.09,0,0
494,Tanner Rainey,WSN,-3.2,-0.4,0,0,0,0,0,-3.06,-0.54,0,0,0,0,0
495,Antonio Senzatela,COL,-3.2,-3.4,0,-1.1,-0.5,0,0,-1.33,-1.76,0,-6.72,-0.95,0,0
496,Griffin Canning,LAA,-3.3,0.0,0,-1.6,-0.3,0,0,-2.38,-1.83,0,-1.05,-0.44,0,0
497,Corey Kluber,NYY,-3.3,0,2.4,0.2,2.3,0,0,-1.96,0,1.68,0.17,4.07,0,0
498,Rich Hill,TBR,-3.3,-1.7,0.9,1.7,0,0,0,-1.71,-7.95,2.30,1.02,0,0,0
499,Merrill Kelly,ARI,-3.4,0,-0.5,-0.9,-2.0,0,0,-1.15,0,-1.23,-0.80,-2.16,0,0
500,Connor Brogdon,PHI,-3.4,0,1.3,0,0.8,0,0,-3.44,0,4.21,0,1.42,0,0
501,Jesus Luzardo,OAK,-3.5,-0.1,0,-0.9,0.1,0,0,-1.14,-0.10,0,-29.19,0.13,0,0
502,Daniel Ponce de Leon,STL,-3.5,0,-0.9,0.0,0.0,0,0,-2.02,0,-6.11,0.22,0.07,0,0
503,Matt Shoemaker,MIN,-3.6,-2.0,0,0,0,-3.5,0,-1.96,-1.88,0,0,0,-2.90,0
504,Anthony Kay,TOR,-3.6,0,0.0,0.8,-0.7,0,0,-4.94,0,1.56,3.28,-2.45,0,0
505,Gregory Soto,DET,-3.6,3.8,0,0,0,0,0,-2.87,3.88,0,0,0,0,0
506,T.J. Zeuch,TOR,-3.6,-0.1,-1.2,0,-2.4,0,0,-2.89,-0.18,-3.17,0,-13.99,0,0
507,Devin Williams,MIL,-3.6,0.0,0,0,2.0,0,0,-4.96,-1.17,0,0,1.77,0,0
508,Sonny Gray,CIN,-3.6,0.0,0,-0.5,0.4,0,0,-3.13,-0.07,0,-0.65,2.75,0,0
509,Trevor Stephan,CLE,-3.7,-0.2,0,0,-0.1,0,0,-2.88,-0.18,0,0,-1.22,0,0
510,Kyle Cody,TEX,-3.7,-1.2,0,0,0.7,0,0,-3.59,-1.62,0,0,2.24,0,0
511,Sam Hentges,CLE,-3.8,-1.3,0,-0.4,0,0,0,-4.16,-5.21,0,-0.84,0,0,0
512,Brandon Workman,CHC,-3.8,0,-1.5,-0.6,0,0,0,-4.86,0,-13.64,-0.72,0,0,0
513,Triston McKenzie,CLE,-3.8,2.1,0,1.1,-2.7,0,0,-1.57,4.02,0,2.32,-14.87,0,0
514,David Price,LAD,-3.9,0,-0.2,-0.1,0.4,0,0,-5.22,0,-0.59,-2.94,0.96,0,0
515,Riley Smith,ARI,-3.9,-0.9,0,0.2,2.9,0,0,-2.00,-2.02,0,0.50,5.52,0,0
516,Eric Lauer,MIL,-3.9,1.9,-0.2,0,0.8,0,0,-4.65,4.99,-0.72,0,4.31,0,0
517,Vince Velasquez,PHI,-4.0,-2.6,0,1.5,1.1,0,0,-1.94,-10.12,0,2.18,2.22,0,0
518,Paul Campbell,MIA,-4.0,-2.0,0,0.0,0.3,0,0,-3.15,-3.64,0,0.04,3.68,0,0
519,Nick Nelson,NYY,-4.1,0.7,0,0.1,0.0,0,0,-4.90,3.98,0,1.70,-0.04,0,0
520,Jacob Webb,ATL,-4.1,-0.4,0,0,0.7,0,0,-5.91,-3.81,0,0,1.03,0,0
521,Tarik Skubal,DET,-4.2,-1.4,0,-0.2,0,-3.6,0,-1.72,-1.17,0,-0.90,0,-6.11,0
522,Tyler Kinley,COL,-4.2,3.1,0,0,-0.1,0,0,-4.33,2.56,0,0,-0.71,0,0
523,Kenta Maeda,MIN,-4.3,-5.7,0,0.0,-1.0,0,0,-3.18,-2.95,0,0.03,-0.80,0,0
524,Adam Kolarek,OAK,-4.5,0.4,0,0,0.0,0,0,-5.62,3.22,0,0,-0.22,0,0
525,Drew Smyly,ATL,-4.5,0,-2.6,-2.9,0,0,0,-2.49,0,-8.83,-2.24,0,0,0
526,Zach Davies,CHC,-4.8,0,-2.2,-0.6,-1.6,0,0,-2.01,0,-5.33,-1.91,-1.07,0,0
527,Alex Cobb,LAA,-4.9,0,0,-1.3,2.3,0,0,-2.92,0,0,-1.91,1.20,0,0
528,Patrick Corbin,WSN,-4.9,-1.0,0.1,0.1,-3.7,0,0,-2.17,-0.72,1.04,3.88,-17.54,0,0
529,Kohei Arihara,TEX,-4.9,0.3,1.3,-1.1,-0.3,-1.9,0,-2.42,0.39,2.18,-10.65,-0.58,-4.97,0
530,Taylor Hearn,TEX,-4.9,-0.2,0,0,-0.1,0,0,-2.45,-0.38,0,0,-0.36,0,0
531,Ben Bowden,COL,-5.0,0.6,0,0,0.8,0,0,-4.09,2.42,0,0,2.07,0,0
532,Josh Taylor,BOS,-5.0,0.4,0,0.4,0,0,0,-4.99,0.41,0,6.37,0,0,0
533,Codi Heuer,CHW,-5.5,0.1,0,0,1.5,0,0,-4.61,0.26,0,0,4.49,0,0
534,Max Fried,ATL,-5.6,-3.0,0,-2.4,-0.1,0,0,-5.26,-4.60,0,-4.50,-4.63,0,0
535,Domingo German,NYY,-5.7,0,0,2.9,-0.9,0,0,-3.25,0,0,2.15,-0.83,0,0
536,Casey Mize,DET,-6.0,0,3.1,0.8,0,-0.5,0,-2.88,0,2.70,3.45,0,-0.52,0
537,Tommy Milone,TOR,-6.0,-0.6,0,1.0,0.5,0,0,-8.02,-2.48,0,2.72,0.44,0,0
538,Logan Allen,CLE,-6.1,-0.9,0,0.6,-1.4,0,0,-3.93,-1.01,0,3.74,-2.30,0,0
539,Daniel Bard,COL,-6.1,-1.4,0,0,-1.3,0,0,-6.02,-2.11,0,0,-9.22,0,0
540,Joey Lucchesi,NYM,-6.3,0,0,0,1.6,0,0,-4.74,0,0,0,1.96,0,0
541,Brad Keller,KCR,-6.5,-3.2,0,0,-3.3,0,0,-2.09,-2.99,0,0,-13.32,0,0
542,Jordan Lyles,TEX,-6.6,0.7,0,-3.2,-0.1,0,0,-2.83,0.50,0,-3.77,-0.48,0,0
543,Taylor Clarke,ARI,-6.6,1.7,0,0.1,3.2,0,0,-5.07,2.50,0,2.57,7.55,0,0
544,Zach Plesac,CLE,-6.6,4.5,0,0.7,1.6,0,0,-3.34,3.45,0,1.13,1.33,0,0
545,Kyle Hendricks,CHC,-6.6,0,0,-1.5,-4.1,0,0,-2.32,0,0,-2.27,-3.31,0,0
546,Luis Castillo,CIN,-7.7,0.1,0,0,-0.4,0,0,-3.18,0.17,0,0,-0.19,0,0
547,Bruce Zimmermann,BAL,-12.3,0.1,0,1.0,2.2,0,0,-5.69,0.08,0,1.20,1.80,0,0
548,Will Harris,WSN,0,0,0.6,-0.5,0,0,0,0,0,3.11,-10.66,0,0,0
549,Mark Melancon,SDP,0,0,5.2,2.6,0,0,0,0,0,4.39,3.50,0,0,0
550,Bryan Shaw,CLE,0,-0.8,4.3,-0.1,0.1,0,0,0,-4.32,2.78,-1.17,4.98,0,0
551,Wander Suero,WSN,0,0,1.8,0.3,0.1,0,0,0,0,2.16,2.78,0.84,0,0
552,Andre Scrubb,HOU,0,0,-0.9,0.2,0,0,0,0,0,-3.29,0.94,0,0,0
1 Page size: select  552 items in 1 pages,1 Page size: select  552 items in 1 pages,1 Page size: select  552 items in 1 pages,1 Page size: select  552 items in 1 pages,1 Page size: select  552 items in 1 pages,1 Page size: select  552 items in 1 pages,1 Page size: select  552 items in 1 pages,1 Page size: select  552 items in 1 pages,1 Page size: select  552 items in 1 pages,1 Page size: select  552 items in 1 pages,1 Page size: select  552 items in 1 pages,1 Page size: select  552 items in 1 pages,1 Page size: select  552 items in 1 pages,1 Page size: select  552 items in 1 pages,1 Page size: select  552 items in 1 pages,1 Page size: select  552 items in 1 pages,1 Page size: select  552 items in 1 pages
