#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
474,Jesse Hahn,KCR,-2.5,-1.0,0,0.7,-0.1,0,0,-4.30,-10.78,0,3.26,-6.24,0,0
475,Nick Ramirez,SDP,-2.5,0.7,1.1,0,-1.5,0,0,-9.75,8.17,4.23,0,-3.69,0,0
476,Erick Fedde,WSN,-2.5,0.8,1.1,0,-0.9,0,0,-0.96,0.98,0.75,0,-1.34,0,0
477,Patrick Weigel,MIL,-2.6,1.4,0,0.0,0,-0.1,0,-6.58,2.69,0,-4.48,0,-5.94,0
478,Austin Brice,BOS,-2.6,-1.3,0,0,0,0,0,-2.14,-1.56,0,0,0,0,0
479,Brooks Raley,HOU,-2.6,1.1,-0.9,1.4,0.0,0,0,-4.49,2.12,-0.79,4.32,0.03,0,0
480,Bryse Wilson,ATL,-2.6,-1.4,0,-3.3,2.7,0,0,-1.49,-4.09,0,-29.76,5.69,0,0
481,Josh Lindblom,MIL,-2.6,-1.3,-3.9,-1.2,2.1,-2.1,0,-2.38,-3.95,-10.05,-9.45,6.51,-25.91,0
482,Anthony Bemboom,LAA,-2.6,0,0,0,0,0,0,-12.55,0,0,0,0,0,0
483,Diego Castillo,TBR,-2.7,3.6,0,0,0,0,0,-3.69,2.25,0,0,0,0,0
484,JoJo Romero,PHI,-2.7,-1.3,0,0,-1.1,0,0,-2.54,-4.52,0,0,-3.06,0,0
485,Tyler Alexander,DET,-2.8,1.4,-2.8,0,0.8,0,0,-2.84,3.22,-3.69,0,2.76,0,0
486,Darwinzon Hernandez,BOS,-2.8,-1.0,0,0.3,0,0,0,-1.79,-1.75,0,2.31,0,0,0
487,Trevor Williams,CHC,-2.8,-1.4,0,-0.1,-4.0,0,0,-0.79,-1.31,0,-0.10,-8.45,0,0
488,Antonio Senzatela,COL,-2.8,-5.8,0,-1.2,-0.1,0,0,-0.96,-2.56,0,-6.67,-0.09,0,0
489,Raisel Iglesias,LAA,-2.8,-0.2,0,0,0.7,0,0,-3.12,-0.26,0,0,1.01,0,0
490,Vince Velasquez,PHI,-2.8,-2.4,0,2.5,-0.8,0,0,-1.14,-5.90,0,2.80,-1.20,0,0
491,Mike Mayers,LAA,-2.9,2.1,-1.2,0,0,0,0,-3.00,3.11,-0.70,0,0,0,0
492,Dustin May,LAD,-2.9,0,1.5,3.5,0,0,0,-1.36,0,2.23,4.18,0,0,0
493,Brandon Waddell,MIN,-2.9,-2.9,0,0,0.0,0,0,-7.53,-6.65,0,0,-0.16,0,0
494,Justus Sheffield,SEA,-3.0,-4.9,0,0,0.8,0,0,-1.11,-2.94,0,0,0.78,0,0
495,Chad Kuhl,PIT,-3.0,-3.1,0,-0.5,-0.2,0,0,-2.29,-2.55,0,-1.01,-1.21,0,0
496,Tarik Skubal,DET,-3.1,-4.1,0,0.0,0,-3.0,0,-1.02,-3.10,0,-0.14,0,-3.74,0
497,Carson Fulmer,CIN,-3.1,0,1.8,1.7,0.9,0,0,-2.31,0,2.11,2.72,1.79,0,0
498,Jesse Biddle,ATL,-3.1,1.0,0,0.5,0,0,0,-4.54,4.51,0,0.93,0,0,0
499,Joe Musgrove,SDP,-3.1,7.7,-3.7,1.9,1.2,0,0,-2.49,4.11,-2.70,1.63,2.25,0,0
500,Jameson Taillon,NYY,-3.1,3.2,0,-1.0,-0.7,0,0,-1.28,2.52,0,-0.92,-4.25,0,0
501,Jason Adam,CHC,-3.1,0.7,0,-0.7,-0.7,0,0,-3.02,1.88,0,-3.70,-3.83,0,0
502,Ross Stripling,TOR,-3.1,-5.6,0,-0.2,3.1,0,0,-2.59,-7.76,0,-0.29,8.29,0,0
503,Reymin Guduan,OAK,-3.2,-0.9,0,0,0,0,0,-3.77,-1.65,0,0,0,0,0
504,Greg Holland,KCR,-3.2,-1.8,0,-0.1,0.0,0,0,-2.78,-1.73,0,-0.20,-3.19,0,0
505,Chi Chi Gonzalez,COL,-3.2,-1.9,0,-0.8,1.2,0,0,-1.28,-1.27,0,-5.19,2.42,0,0
506,Jeff Hoffman,CIN,-3.2,2.8,0,-2.3,0.3,0,0,-1.09,3.13,0,-2.33,0.40,0,0
507,Kevin Ginkel,ARI,-3.2,-2.7,0,0,-0.1,0,0,-2.09,-2.46,0,0,-6.24,0,0
508,Zach Davies,CHC,-3.4,0,-2.1,0.6,-1.9,0,0,-1.19,0,-4.82,1.68,-1.09,0,0
509,German Marquez,COL,-3.4,3.1,0,-3.2,-1.0,0,0,-0.93,2.43,0,-1.79,-9.40,0,0
510,Austin Gomber,COL,-3.4,1.1,0,-0.3,-0.2,0,0,-1.29,0.82,0,-0.26,-0.35,0,0
511,Chase Anderson,PHI,-3.4,0,0.3,-2.1,1.8,0,0,-1.39,0,0.21,-4.20,1.17,0,0
512,Daniel Ponce de Leon,STL,-3.5,0,-0.9,0.0,0.0,0,0,-2.01,0,-6.15,0.22,-0.02,0,0
513,Luis Oviedo,PIT,-3.5,0.7,0,0.9,-0.7,0,0,-3.41,1.25,0,2.42,-8.87,0,0
514,Jesus Luzardo,OAK,-3.5,-0.1,0,-0.9,0.1,0,0,-1.16,-0.12,0,-28.96,0.09,0,0
515,Joakim Soria,ARI,-3.6,0.0,0,-0.1,0.7,0,0,-9.01,-0.04,0,-3.94,14.90,0,0
516,T.J. Zeuch,TOR,-3.6,-0.1,-1.2,0,-2.4,0,0,-2.89,-0.22,-3.16,0,-14.01,0,0
517,Matt Shoemaker,MIN,-3.7,-0.9,0,0,0,-3.2,0,-1.74,-0.61,0,0,0,-2.19,0
518,Anthony Bass,MIA,-3.7,0.8,0,0,0,-1.5,0,-4.31,0.85,0,0,0,-147.73,0
519,Tyler Webb,STL,-3.7,0.2,0,0,-0.6,0,0,-2.64,0.49,0,0,-1.72,0,0
520,Kyle Cody,TEX,-3.7,-1.3,0,0,0.7,0,0,-3.61,-1.66,0,0,2.20,0,0
521,Trevor Stephan,CLE,-3.7,-0.2,0,0,-0.1,0,0,-2.91,-0.17,0,0,-1.14,0,0
522,Ty Tice,TOR,-3.7,1.5,0,-0.2,0,0,0,-6.27,3.24,0,-0.88,0,0,0
523,Sam Hentges,CLE,-3.7,-1.3,0,-0.5,0,0,0,-4.04,-5.27,0,-0.93,0,0,0
524,Shane Bieber,CLE,-3.7,6.5,-0.2,-1.4,0.3,0,0,-1.22,2.80,-1.09,-0.51,0.86,0,0
525,Chris Flexen,SEA,-3.8,4.0,0,0.7,-2.6,0,0,-2.06,2.34,0,0.74,-2.77,0,0
526,Brandon Workman,CHC,-3.8,0,-1.5,-0.7,0,0,0,-4.85,0,-13.82,-0.76,0,0,0
527,Tanner Rainey,WSN,-3.8,-0.3,0,0,0,0,0,-2.71,-0.32,0,0,0,0,0
528,Justin Wilson,NYY,-3.8,0.0,2.2,0,0,0,0,-3.55,-1.58,3.91,0,0,0,0
529,Kenta Maeda,MIN,-3.8,-5.7,0,0.5,-1.9,0,0,-2.41,-2.50,0,2.08,-1.30,0,0
530,Daniel Lynch,KCR,-3.8,0.0,0,0.0,-1.9,0,0,-7.22,-0.08,0,1.15,-12.85,0,0
531,Connor Brogdon,PHI,-3.9,0,1.2,0,1.9,0,0,-3.36,0,3.38,0,2.80,0,0
532,David Price,LAD,-3.9,0,-0.2,-0.1,0.4,0,0,-5.23,0,-0.66,-3.06,0.88,0,0
533,Nabil Crismatt,SDP,-3.9,0,0,-1.0,3.7,0,0,-8.62,0,0,-2.13,4.06,0,0
534,Corey Kluber,NYY,-4.0,0,2.9,0.5,2.7,0,0,-2.10,0,1.64,0.28,3.50,0,0
535,Paul Campbell,MIA,-4.0,-2.0,0,0.0,0.3,0,0,-3.16,-3.66,0,-0.05,3.67,0,0
536,Nick Nelson,NYY,-4.1,0.7,0,0.1,0.0,0,0,-4.90,3.96,0,1.76,-0.03,0,0
537,Griffin Canning,LAA,-4.1,-0.6,0,-1.8,0.7,0,0,-2.44,-3.10,0,-1.08,0.78,0,0
538,Merrill Kelly,ARI,-4.1,0,-0.4,-0.2,-2.4,0,0,-1.18,0,-0.97,-0.15,-2.08,0,0
539,Zack Greinke,HOU,-4.1,-2.8,0,2.9,3.2,0,0,-1.21,-4.22,0,1.89,2.00,0,0
540,Devin Williams,MIL,-4.1,0.0,0,0,3.8,0,0,-4.55,-1.21,0,0,2.80,0,0
541,Patrick Corbin,WSN,-4.1,-2.1,0.1,0.1,-3.6,0,0,-1.47,-1.39,1.12,4.00,-13.37,0,0
542,Anthony Kay,TOR,-4.2,0,0.2,-0.8,-1.8,0,0,-4.49,0,0.52,-2.44,-6.15,0,0
543,Casey Mize,DET,-4.3,0,2.5,0.7,0,-0.1,0,-1.62,0,1.98,1.85,0,-0.07,0
544,Jacob Webb,ATL,-4.4,-0.5,0,0,0.4,0,0,-4.49,-3.77,0,0,0.36,0,0
545,Riley Smith,ARI,-4.4,-0.7,0,0.6,3.2,0,0,-1.93,-1.59,0,1.41,4.96,0,0
546,Daniel Castano,MIA,-4.4,2.2,0,0,-1.3,0,0,-3.13,2.10,0,0,-3.30,0,0
547,Alex Lange,DET,-4.5,0,0,0.1,-0.5,0,0,-4.83,0,0,0.07,-3.61,0,0
548,Garrett Cleavinger,LAD,-4.9,1.9,0,0,0,0,0,-6.84,3.82,0,0,0,0,0
549,Alex Cobb,LAA,-4.9,0,0,-1.3,2.2,0,0,-2.94,0,0,-1.94,1.17,0,0
550,Taylor Hearn,TEX,-4.9,0.2,0,0,1.1,0,0,-2.03,0.25,0,0,4.00,0,0
551,Ben Bowden,COL,-5.1,0.6,0,0,0.7,0,0,-3.70,2.39,0,0,1.49,0,0
552,Josh Taylor,BOS,-5.2,1.0,0,0.4,0,0,0,-4.31,1.02,0,4.06,0,0,0
553,Joey Lucchesi,NYM,-5.3,0,0,0,1.0,0,0,-2.97,0,0,0,1.09,0,0
554,Kohei Arihara,TEX,-5.3,-0.8,1.3,-1.1,-0.1,-2.4,0,-2.27,-0.96,1.85,-9.42,-0.24,-4.83,0
555,Adam Kolarek,OAK,-5.3,0.4,0,0,0.4,0,0,-5.78,3.21,0,0,1.51,0,0
556,Julio Urias,LAD,-5.5,0,0,6.0,4.0,0,0,-1.78,0,0,3.12,3.85,0,0
557,Max Fried,ATL,-5.8,-2.3,0,-2.2,-0.1,0,0,-3.95,-2.88,0,-3.34,-0.77,0,0
558,Tommy Milone,TOR,-6.0,-0.6,0,1.0,0.4,0,0,-7.99,-2.50,0,2.73,0.40,0,0
559,Gregory Soto,DET,-6.1,3.7,0,0,0,0,0,-3.54,2.84,0,0,0,0,0
560,Logan Allen,CLE,-6.1,-1.0,0,0.6,-1.4,0,0,-3.93,-1.03,0,3.78,-2.35,0,0
561,Tyler Kinley,COL,-6.2,2.1,0,0,-0.2,0,0,-4.98,1.43,0,0,-1.08,0,0
562,Daniel Bard,COL,-6.3,-0.8,0,0,-1.4,0,0,-5.43,-0.85,0,0,-7.46,0,0
563,Codi Heuer,CHW,-6.4,0.5,0,0,1.5,0,0,-4.51,0.86,0,0,3.75,0,0
564,Taylor Clarke,ARI,-6.4,2.3,0,0.1,2.8,0,0,-4.34,2.98,0,2.66,6.03,0,0
565,Brad Keller,KCR,-6.4,-3.3,0,0,-2.9,0,0,-1.68,-2.52,0,0,-9.41,0,0
566,Zach Plesac,CLE,-6.4,5.6,0,2.0,2.6,0,0,-2.61,3.59,0,2.64,1.78,0,0
567,Domingo German,NYY,-7.3,0,0,3.7,0.9,0,0,-3.57,0,0,2.25,0.74,0,0
568,Jordan Lyles,TEX,-7.5,1.6,0,-3.4,0.2,0,0,-2.39,0.93,0,-3.12,0.41,0,0
569,Kyle Hendricks,CHC,-7.7,0,0,-1.7,-5.7,0,0,-2.24,0,0,-2.03,-4.08,0,0
570,Luis Castillo,CIN,-10.0,1.1,0,0,-1.8,0,0,-3.57,1.18,0,0,-0.77,0,0
571,Bruce Zimmermann,BAL,-12.4,0.0,0,1.0,2.2,0,0,-5.69,-0.01,0,1.18,1.82,0,0
572,Will Harris,WSN,0,0,1.4,-0.8,0,0,0,0,0,2.90,-6.61,0,0,0
573,Bryan Shaw,CLE,0,-0.2,4.2,0.1,0.2,0,0,0,-0.87,2.65,0.67,3.81,0,0
574,Wander Suero,WSN,0,0,1.8,0.2,0.1,0,0,0,0,2.16,2.77,0.81,0,0
575,Andre Scrubb,HOU,0,0.2,0.1,1.7,0,0,0,0,5.94,0.24,4.08,0,0,0
1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages,1 Page size: select  575 items in 1 pages
